Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float,6-Month Performance,Average Volume (10 day),Price,Average Day Range (14),Exponential Moving Average (20),Exponential Moving Average (50),"MACD Level (12, 26)","MACD Signal (12, 26)",Simple Moving Average (200),1-Month High,3-Month High,52 Week High,3-Month Low,6-Month High,6-Month Low,52 Week Low,1-Month Low,3-Month Performance,"Change 1W, %","Change 1M, %",Change %
ZETA,Zeta Global Holdings Corp.,Technology Services,2025-05-13,56.63366337,3760769350,2025-02-25,183091797.501,-41.53732446,10380880.7,15.82,2.01133571,18.62952818,19.73330019,-1.03575258,-0.43973286,22.15025,26.6,26.6,38.2,14.95,38.2,14.95,10.05,14.95,-39.01310717,-8.07669959,-8.07669959,-1.43302181
BANF,BancFirst Corporation,Finance,2025-04-17,25.33896421,3747476673,2025-01-23,20468571.2,9.55896639,105977.2,112.78,2.77857143,117.05428404,118.09722055,-1.37070049,-0.78520243,107.93795,123.29,130.93,132.29,107.68,132.29,98.98,81.21,110.27,-12.64136328,-5.51273458,-5.51273458,-0.27411796
HRI,Herc Holdings Inc.,Finance,2025-04-17,-19.81103322,3746989896.999999,2025-02-13,28073068.1396,-2.46886121,704085.5,131.55,9.48715,158.30650109,178.16121511,-18.33793152,-14.81186124,169.6524,211.88,235.3999,246.88,125.32,246.88,125.32,124.7,125.32,-43.23134683,-8.3147477,-8.3147477,2.09545984
TNET,"TriNet Group, Inc.",Commercial Services,2025-04-24,-40.0031736,3745273447.999999,2025-02-13,48145187.475,-22.16160576,806616.5,75.62,2.77003571,77.0131261,83.16481333,-3.90304267,-4.61299382,94.73135,94.54,97.02,134.67,65.425,99.78,65.425,65.425,65.425,-20.53383775,2.59123592,2.59123592,1.35370594
NPO,Enpro Inc.,Producer Manufacturing,2025-04-30,14.83527195,3744749166,2025-02-19,21027494.9251,19.96470029,135950.9,176.72,6.47621429,185.32833968,183.12142756,-1.93215164,1.05511765,164.66795,214.58,214.58,214.58,158.22,214.58,136.68,136.68,171.39,-10.19412542,-2.94376098,-2.94376098,0.70089464
AVAV,"AeroVironment, Inc.",Electronic Technology,2025-07-01,-27.68852459,3734199354,2025-03-04,27910058.1092,-27.80293524,778658,132.33,8.19965,151.63888879,162.90700638,-9.23324306,-6.86774423,184.4991,188.2,188.79,236.5999,110.07,236.5999,110.07,110.07,110.07,-20.28793446,-11.55594172,-11.55594172,-2.02857777
RDNT,"RadNet, Inc.",Health Services,2025-05-12,3.07314075,3725038911,2025-02-27,66045048.3166,-23.52941176,1192553.4,50.31,3.70285357,57.573048,62.8135433,-3.77611726,-3.00292845,65.85845,68.34,82.05,93.65,46.54,93.65,46.54,42.45,46.54,-37.27714749,-9.30232558,-9.30232558,-2.46219465
VCTR,"Victory Capital Holdings, Inc. Class A Common Stock",Finance,2025-05-01,49.17112981,3723589744,2025-02-06,49517831.488,12.56735951,327276.9,58.49,2.17013571,63.16368881,64.36013955,-1.89650937,-1.01309075,58.091875,71.96,71.96,73.4199,56.55,73.4199,49.7503,39.26,56.55,-14.03586126,-8.66645846,-8.66645846,1.15876859
SWTX,"SpringWorks Therapeutics, Inc.",Health Technology,2025-05-01,-5.49303834,3713071412,2025-02-20,70192982.0813,22.224963,2737238.7,49.55,2.70255,51.44390418,46.45445563,2.15723835,3.46298437,38.55905,62,62,62,31.955,62,28.21,28.21,39.1,18.68263473,-14.21398892,-14.21398892,-3.44894778
ATHM,Autohome Inc.,Technology Services,2025-05-21,18.5631068,3708924054.0922503,2025-02-20,121069042.459404,11.99559795,609332.5,30.53,1.36746429,29.35306448,28.55083167,0.62504978,0.52441289,27.62805,32.7,32.7,34.7,24.96,34.7,24.96,21.89,27.02,7.84175203,6.22825331,6.22825331,-1.22937561
IFS,Intercorp Financial Services Inc.,Finance,2025-05-08,12.77269529,3700098801.025,2025-02-06,32972526.04,27.03131193,170840.8,32.05,0.72849286,31.79065778,30.79710522,0.35353115,0.50605171,26.43255,33.62,33.62,33.62,28.11,33.62,23.95,20.56,31.25,10.59351277,0.03121099,0.03121099,1.39196457
MUR,Murphy Oil Corporation,Energy Minerals,2025-04-30,-35.63451777,3698887810.999999,2025-01-30,137423851.725,-27.83153102,3435919.4,25.36,1.03142857,26.50772506,28.25956949,-1.15295103,-0.95461157,34.40185,28.97,34.52,49.14,22.9,36.63,22.9,22.9,22.9,-19.38970121,-4.26576066,-4.26576066,4.96688742
AX,"Axos Financial, Inc.",Finance,2025-05-06,25.72928821,3691416587,2025-01-28,51703491.129,-2.11960636,481171.6,64.65,2.00256429,67.05706985,69.40478765,-1.78605093,-1.49731528,67.27095,73.14,82.02,88.46,62.51,88.46,59.455,44.1,62.51,-20.18518519,-3.21856287,-3.21856287,1.60301744
FRO,Frontline Plc,Transportation,2025-05-30,-29.175566,3691087570,2025-02-28,143153267.69,-26.57218778,3571796.1,16.58,0.66,16.53400355,16.80933421,-0.22079073,-0.1654746,20.9761,18.55,19.08,29.39,13.17,25.68,13.17,13.17,15.205,5.53787397,3.30218069,3.30218069,2.40889438
SMPL,The Simply Good Foods Company,Consumer Non-Durables,2025-04-02,9.6996997,3690715195.000001,2025-01-08,92549555.344,8.88226528,836018.1,36.53,0.93148571,36.96969637,37.13687331,-0.27487275,-0.11227958,35.863975,38.79,40.315,40.525,32.61,40.525,32.1,30,34.44,-6.83499107,-3.23178808,-3.23178808,2.26763718
SNEX,StoneX Group Inc.,Finance,2025-05-07,67.75134977,3688448050,2025-02-05,27849914.069,43.75390772,314230.5,114.96,4.97374286,118.23266224,112.51855954,1.89055013,3.1423447,90.753125,128.23,128.23,128.23,90.87,128.23,75.46,64.03,111.58,10.20995111,-4.73191348,-4.73191348,-1.95309168
DOCN,"DigitalOcean Holdings, Inc.",Technology Services,2025-05-01,1.34654472,3672584278,2025-02-25,62111607.8462,9.79906413,2019022.6,39.89,2.97439286,41.49538026,40.57526639,-0.05552422,0.45632062,37.8415,47.02,47.02,47.02,32.9,47.02,32.9,26.63,36.2435,-0.74645434,-6.90781797,-6.90781797,-0.57328016
IAC,IAC Inc.,Technology Services,2025-05-13,-14.35508936,3671962229.000001,2025-02-11,75468732.0184,-14.12154266,1206250.2,44.09,1.32868571,44.86759903,44.71965845,0.33741845,0.58620006,48.28915,48.5,49.71,58.2891,39.61,55.4,39.61,39.61,40.91,-8.08838858,-4.60839463,-4.60839463,-0.31652724
CLBT,Cellebrite DI Ltd.,Technology Services,2025-05-08,50.68610635,3655997472,2025-02-13,76867363.538,3.47467609,2209921,17.57,0.85842857,19.68696084,20.79894721,-1.38102742,-1.17040601,17.325825,26.3,26.3,26.3,16.8005,26.3,16.135,10.245,16.8005,-16.69037459,-5.33405172,-5.33405172,0.45740423
RNA,"Avidity Biosciences, Inc.",Health Technology,2025-05-13,50.99700897,3641230773,2025-02-27,111068434.856,-25.70517537,1372229.6,30.29,1.78146429,30.68429938,32.21844385,-0.69301689,-0.59631501,38.650475,35.53,38.7,56,26.74,56,26.74,20.8,27.6427,-17.95774648,-1.14229765,-1.14229765,-0.19769357
CNR,"Core Natural Resources, Inc.",Energy Minerals,2025-05-06,-27.628467,3636405818,2025-02-20,52707551.2588,-28.53503185,1196975.5,67.32,3.78972857,76.94187123,87.78924702,-6.19921915,-6.07998454,101.14055,91.2199,122.87,134.59,66.54,134.59,66.54,66.54,66.54,-46.04472229,-9.33333333,-9.33333333,-3.75982845
STRL,"Sterling Infrastructure, Inc.",Industrial Services,2025-05-05,6.65220535,3611164654,2025-02-25,29511915.8664,7.58570387,1066972.6,118,8.69058571,128.75375799,144.132442,-8.72809567,-9.97334899,142.610975,153.11,206.07,206.07,105.28,206.07,105.28,93.5,105.28,-39.50269162,-7.23999686,-7.23999686,-2.25314778
TNL,Travel Leisure Co.,Consumer Services,2025-04-23,17.45892662,3576254129.9999995,2025-02-19,64127291.9166,22.78452027,665045.3,53.62,1.61714286,55.03446707,54.19777963,-0.04632731,0.38979647,48.4643,58.95,58.95,58.95,49.19,58.95,40.61,39.9101,52.82,-4.06154947,-3.9412397,-3.9412397,0.24303608
POWI,"Power Integrations, Inc.",Electronic Technology,2025-05-07,-15.02436383,3574253586,2025-02-06,55675862.427,5.81493342,577352.3,62.78,2.70422143,61.28655998,61.72538171,-0.25155907,-0.08875699,65.382275,68.2,68.2,79.13,56.97,69.53,56.63,56.63,56.97,-0.75877332,3.25657895,3.25657895,5.21199933
SMG,Scotts Miracle-Gro Company (The),Process Industries,2025-04-30,-6.01571947,3573652392,2025-01-29,43601721.3277,-9.67460779,1212704.3,62.18,2.05389286,62.71334452,66.5020856,-2.2082254,-2.49992532,71.76285,70.27,79.115,93.9,55.68,93.9,55.68,55.68,55.68,-18.71895425,6.16356496,6.16356496,0.06437078
RARE,Ultragenyx Pharmaceutical Inc.,Health Technology,2025-05-01,-25.22749274,3572393213.9999995,2025-02-13,86248025.64,-31.69437566,861343.3,38.62,1.79122857,41.89179517,43.29822954,-0.94459404,-0.56992673,47.22575,46.5,50,60.37,38.61,60.37,38.61,37.02,38.61,-18.50601393,-10.01863933,-10.01863933,-3.49825087
HASI,"HA Sustainable Infrastructure Capital, Inc.",Finance,2025-05-06,16.4655508,3568818538,2025-02-13,116903916.552,-9.71635486,1004851.3,29.92,1.05877857,28.50027365,28.52009863,0.23861418,0.15193999,30.88875,30.9,31.97,36.56,26.07,36.56,26.07,24,26.92,-4.77402928,4.14201183,4.14201183,4.03337969
CDE,"Coeur Mining, Inc.",Non-Energy Minerals,2025-04-23,77.95527157,3556767397,2025-02-19,623058281.666,1.82815356,22128491.6,5.57,0.36617143,5.76009791,6.08324089,-0.30732896,-0.28301883,6.2165,7.495,7.495,7.72,4.857,7.72,4.857,2.98,4.857,-18.08823529,8.15533981,8.15533981,1.27272727
SKYW,"SkyWest, Inc.",Transportation,2025-04-24,29.64816723,3551864592.9999995,2025-01-30,38825731.33000001,17.1922821,519985.8,88.07,4.03625,99.37712328,103.9357389,-5.39530534,-4.07170712,92.2526,119.77,135.5699,135.5699,85.35,135.5699,72.7,64.3,85.35,-22.69136236,-10.95945809,-10.95945809,-1.20035899
TFSL,TFS Financial Corporation,Finance,2025-04-30,-2.24284609,3549304613,2025-01-30,52175823.788,-5.17629407,350316,12.64,0.24950714,13.08796375,13.12977015,-0.11427444,-0.00765693,13.110325,13.94,13.94,14.995,12.055,14.995,12.055,11.7,12.36,-6.71586716,-4.16982563,-4.16982563,0.63694268
IGT,International Game Technology,Consumer Services,2025-05-13,-29.36444087,3547675609,2025-02-25,112073413.392,-20.21808269,1671926.5,17.56,0.57942857,17.64373163,17.76334123,0.11352638,0.11587511,19.8483,18.51,19.945,25.29,16.42,22.52,16.42,16.42,16.49,-10.68158698,-0.95882685,-0.95882685,-1.89944134
UCB,"United Community Banks, Inc.",Finance,2025-04-22,11.44147535,3536741890,2025-01-22,118551872.764,0.37288136,572349.8,29.61,0.82321429,31.6742297,32.11572411,-0.73023314,-0.40780036,29.78105,34.57,34.57,35.38,29.09,35.38,26,24.04,29.09,-12.44825547,-8.12907229,-8.12907229,-0.93676815
NCNO,"nCino, Inc.",Technology Services,2025-04-01,7.04768583,3535188764,2024-12-04,105839305.614,0.62623599,1350369.9,30.53,1.01197857,31.5929404,33.00072954,-0.91575931,-0.77248969,33.570025,34.55,37.93,43.2,29.23,43.2,28.78,28.5,29.23,-18.45619658,-2.49121686,-2.49121686,1.97060788
CCOI,"Cogent Communications Holdings, Inc.",Communications,2025-05-08,0.95896206,3531247628,2025-02-27,43371167.97600001,-0.7348863,538227.2,71.59,2.76678571,75.49607936,76.5583282,-1.7905162,-0.63452428,72.0758,84.06,84.06,86.76,68.83,86.76,68.83,50.8,68.83,-9.66561514,-2.02545504,-2.02545504,0.97320169
SGHC,Super Group (SGHC) Limited,Consumer Services,2025-05-21,94.98607242,3510019775,2025-02-25,147911113.518,101.14942529,916037.4,7,0.36,7.52030049,7.23514822,-0.13784432,0.04909923,4.9119,8.51,8.51,8.51,5.45,8.51,3.29,2.9,6.61,1.3024602,-6.79094541,-6.79094541,4.63378176
YOU,"Clear Secure, Inc.",Technology Services,2025-05-07,27.81655035,3509363863.9999995,2025-02-26,88622262.91870001,-12.28190216,3659637.5,25.64,1.30248571,23.98793596,24.74397829,0.11779891,-0.26408859,25.7791,25.91,28.4,38.88,21.67,38.88,21.67,16.05,21.67,-6.62782229,8.14002531,8.14002531,2.07006369
BRZE,"Braze, Inc.",Technology Services,2025-03-27,-38.10310035,3491580845.9999995,2024-12-09,69596824.28433,-18.69879518,1367542.8,33.74,1.79535714,38.20071545,40.08578208,-2.17000275,-1.72489372,38.723,43.883,48.33,55.47,32.73,48.33,29.18,29.18,32.73,-18.42359768,-8.7614927,-8.7614927,-2.48554913
ICUI,"ICU Medical, Inc.",Health Technology,2025-05-12,35.13230535,3480962332,2025-02-27,22594086.867,-12.28839738,321385.8,141.97,7.07285714,151.58437117,157.19897738,-5.31003545,-3.75609452,152.04905,165.17,175.51,196.2607,135.77,196.2607,135.77,93.355,135.77,-9.39434552,-2.97956673,-2.97956673,-0.175784
APAM,Artisan Partners Asset Management Inc.,Finance,2025-04-29,-4.26666667,3459020305.0000005,2025-02-04,68129181.8328,7.64617691,537213.7,43.08,1.36531429,42.75276838,43.49867987,-0.53808504,-0.51180044,43.26865,45.445,49.29,49.54,39.28,49.54,38.95,37.89,39.28,-11.68511685,2.03694931,2.03694931,1.86805391
EBC,"Eastern Bankshares, Inc.",Finance,2025-04-24,22.50755287,3454735115,2025-01-23,195911532.544,-1.93470375,1048443.6,16.22,0.48844286,17.58774307,17.76020489,-0.36964706,-0.15128473,16.44295,19.165,19.165,19.395,16.03,19.395,15.47,12.22,16.03,-11.12328767,-9.33482392,-9.33482392,-2.17129071
ALIT,"Alight, Inc.",Technology Services,2025-05-13,-29.72375691,3454050272.9999995,2025-02-20,451181829.049,-11.54381085,8577893,6.36,0.26613571,6.65503787,6.81055396,-0.10274839,-0.05618515,7.19615,7.66,7.66,10.38,6.25,8.925,6.25,6.15,6.25,-15.7615894,-6.88140556,-6.88140556,0.63291139
HAE,Haemonetics Corporation,Health Technology,2025-05-13,-11.35483871,3451313686,2025-02-06,49681119.6875,-7.93352988,981998.4,68.7,2.35446429,66.13055317,69.48035318,-0.61816741,-1.57572572,78.869825,69.265,85,97.97,58.8,94.985,58.8,58.8,58.8,-16.95878158,4.88549618,4.88549618,2.23214286
HEES,"H&E Equipment Services, Inc.",Finance,2025-04-23,60.44648943,3447130788,2025-02-21,31941978.1044,111.43049629,734459.8,94.15,1.591,92.87298193,83.34450097,3.48017226,4.69464371,57.367625,101.28,101.28,101.28,43.24,101.28,40.925,40.925,86.015,56.21370499,-1.82481752,-1.82481752,0.31965903
SHC,Sotera Health Company,Health Technology,2025-05-01,-14.96503497,3447035992,2025-02-27,152399336.895,-26.39225182,1630801.8,12.16,0.53778571,12.77394103,13.23653301,-0.43368917,-0.28073506,13.85505,13.96,14,17.08,11.36,17.08,11.36,10.71,11.36,-6.3174114,-2.48596632,-2.48596632,0.99667774
NWE,"NorthWestern Energy Group, Inc.",Utilities,2025-04-24,14.17531015,3442955974,2025-02-13,60865525.552,2.65130737,491646.2,56.14,1.09837143,54.70808065,54.13578871,0.59016886,0.43427044,53.41465,57.155,57.155,57.49,50.43,57.49,50.43,47.48,51.66,3.73244642,0.37546934,0.37546934,1.96149655
OSCR,"Oscar Health, Inc.",Health Services,2025-05-13,6.54205607,3432255287,2025-02-04,176258473.45400003,-7.852194,5093887,15.96,1.22537857,15.36139985,15.36266188,0.12375202,0.02146106,17.00565,16.88,17.56,23.79,12.43,23.79,12.43,12.43,12.43,-3.50665054,9.24024641,9.24024641,2.17669654
HL,Hecla Mining Company,Non-Energy Minerals,2025-05-07,34.40594059,3430842850,2025-02-13,592038915.451,-4.23280423,20780096.5,5.43,0.27989286,5.41521223,5.50333809,-0.08235423,-0.07689384,5.7545,6.45,6.45,7.68,4.82,7.68,4.82,4.04,4.91,-3.38078292,5.84795322,5.84795322,0.18450185
BRC,Brady Corporation,Producer Manufacturing,2025-05-22,24.64751958,3421542159,2025-02-21,43624075.74720001,-2.40545145,392031.4,71.61,2.11832857,72.11728974,73.10571501,-0.94814405,-0.72733043,71.96325,75.3038,77,77.68,67.69,77.68,66.0001,56.71,67.69,-5.34038334,-1.18669794,-1.18669794,2.69611358
GLNG,Golar LNG Limited,Transportation,2025-06-03,52.97145531,3418291888.0000005,2025-02-27,93136885.797,2.15625,2165776.9,32.69,1.79020714,37.83103105,39.27862629,-1.75503742,-1.05879924,35.89955,43.34,44.3595,44.3595,32.34,44.3595,30.54,20.96,32.34,-22.40683598,-14.73656755,-14.73656755,-1.14907771
ASO,"Academy Sports and Outdoors, Inc.",Retail Trade,2025-03-20,-31.64908384,3417113061,2024-12-10,68434007.04619999,-8.45882134,1690132.2,49.24,1.82642857,50.47669925,52.04463082,-1.32374288,-1.16189796,53.568225,54.79,61.25,74.26,46.29,64.615,44.73,44.73,46.29,-2.08789024,-0.70578746,-0.70578746,0.92232015
PRIM,Primoris Services Corporation,Industrial Services,2025-05-13,58.77346683,3409212013,2025-02-24,53091879.28,27.08875977,1350095.4,63.43,3.73792857,70.25651132,73.62188105,-3.11037155,-2.6068919,64.55,81.02,90.8638,90.8638,61.27,90.8638,48.395,39.635,61.27,-24.2083881,-11.58349596,-11.58349596,-0.20453115
SRRK,Scholar Rock Holding Corporation,Health Technology,2025-05-08,116.99819168,3408363556,2025-02-27,72989374.7776,320.56074766,887447.3,36,2.29527857,37.62333711,38.31845661,-1.13801142,-1.13395367,23.399075,42.23,46.98,46.98,35.03,46.98,6.76,6.76,35.03,-14.61100569,-7.26429675,-7.26429675,-0.35981179
TCBI,"Texas Capital Bancshares, Inc.",Finance,2025-04-16,20.26324342,3405420570,2025-01-23,44817950.364,13.07868602,441244.5,74.01,2.24071429,78.03545592,79.13940248,-1.44758231,-0.67591678,72.457475,83.89,88.23,91.8,72.405,91.8,65.43,54.68,72.405,-15.70615034,-6.50581102,-6.50581102,0.39338036
PLMR,"Palomar Holdings, Inc.",Finance,2025-04-30,68.52952834,3402997377,2025-02-12,25951115.5968,33.36121275,241650.2,127.56,5.33074286,121.93128724,115.12740053,4.56810099,4.44657763,98.4677,136.9,136.9,136.9,98.42,136.9,85,71.54,107.94,16.24897476,-0.85496658,-0.85496658,1.77118238
IMVT,"Immunovant, Inc.",Health Technology,2025-05-28,-39.5531401,3400611037,2025-02-06,69353396.99499999,-41.35910955,1039198.3,20.02,0.9975,20.20281992,21.99338031,-0.73730452,-0.83441512,27.039075,23.105,29.49,35.97,17.65,34.18,17.65,17.65,17.65,-29.75438596,-2.81553398,-2.81553398,2.56147541
ABM,ABM Industries Incorporated,Commercial Services,2025-03-12,24.21004774,3399331273,2024-12-18,61154766.8284,-8.59819338,349131.2,54.64,1.19498571,53.19200417,53.21658206,0.07967061,0.06929982,52.8336,54.9,57.75,59.78,49.2142,59.15,48.585,41.51,51.64,-5.67926808,0.57058715,0.57058715,4.91551459
MDU,"MDU Resources Group, Inc.",Utilities,2025-04-30,36.32730077,3398027298,2025-02-06,197805689.515,20.22779968,1670116.4,16.63,0.34338571,16.96621324,17.31104396,-0.20828517,-0.23457811,15.94092726,17.56,19.65,20.3929,16.4,20.3929,13.58843604,12.2927172,16.4,-14.9795501,-3.5942029,-3.5942029,0.54413543
OTTR,Otter Tail Corporation,Utilities,2025-05-05,-5.37296037,3396015350,2025-02-17,37906792.312,3.49267049,260845.4,81.19,2.24078571,79.83734712,78.96144238,0.54237555,0.68979953,82.352225,84.75,84.75,100.841,71.66,88.355,71.66,71.66,76.26,2.86329659,1.83118023,1.83118023,1.44945645
KFY,Korn Ferry,Commercial Services,2025-03-11,-0.13663276,3393130442.0000005,2024-12-05,50839740.553,-2.63469509,394893.8,65.78,1.57214286,65.90195434,67.69396267,-1.02605603,-1.13576571,69.84705,69.74,73.0865,80.64,63.43,80.64,63.43,59.78,63.43,-9.59318307,0.1980198,0.1980198,0.85863232
ATGE,Adtalem Global Education Inc.,Consumer Services,2025-05-01,89.60334029,3384390604.0000005,2025-01-30,36377152.464,25.80689846,467203.6,90.82,4.46541429,99.71203249,98.19853979,-1.41415913,-0.01705114,81.53735,110.34,112.435,112.435,84.79,112.435,68.6,45.18,86.26,-1.02441151,-11.23057375,-11.23057375,-3.35213366
PLXS,Plexus Corp.,Electronic Technology,2025-04-23,32.24507102,3373530085,2025-01-22,26542011.3552,2.31261276,162604.4,124.76,3.33682857,134.22320959,142.66449652,-6.07986231,-5.47949823,134.672075,143.51,172.89,172.89,121.36,172.89,117.99,90.18,121.36,-24.92478036,-6.139031,-6.139031,0.34585378
DXC,DXC Technology Company,Technology Services,2025-05-15,-9.21501706,3371124502,2025-02-04,178049199.11900002,-12.29392369,1211681.5,18.62,0.69071429,19.21344955,20.04765948,-0.74010118,-0.63572611,19.9656,22.78,23.75,24.83,17.725,24.83,17.725,14.785,17.725,-16.05049594,1.36091453,1.36091453,3.73259053
VRRM,Verra Mobility Corporation,Transportation,2025-05-19,-2.94117647,3370622390,2025-02-27,158453062.494,-21.39933011,1557919.5,21.12,0.75619286,24.18993816,24.85493311,-1.06160103,-0.47610911,26.2123,26.885,27.2,31.03,20.6,28.25,20.6,20.6,20.6,-12.18295218,-7.73263434,-7.73263434,-0.56497175
IESC,"IES Holdings, Inc.",Industrial Services,,48.05526223,3366115488,,19385255.0238,12.74542652,238758.4,168.25,13.05715,190.60061569,211.52769718,-17.10620433,-15.16348252,196.957125,248.6658,318.6599,320.085,157.6441,320.085,143.93,100.6,157.6441,-40.33687943,-5.6524421,-5.6524421,2.00679035
NSP,"Insperity, Inc.",Commercial Services,2025-05-06,-11.0892453,3364118637,2025-02-10,35205770.6448,1.57374101,434165.1,90.36,2.67198571,85.21697634,82.4734435,2.24897608,2.21686204,86.7361,90.97,90.97,110.72,68.79,92.7,68.79,68.79,68.79,9.19637462,2.71683528,2.71683528,4.40207972
AKRO,"Akero Therapeutics, Inc.",Health Technology,2025-05-20,38.46153846,3353599572,2025-02-28,70587756.9957,58.58433735,876833.6,42.12,2.23237857,46.46547151,42.45998341,0.30710421,1.82135216,30.248575,57.78,58.4,58.4,21.34,58.4,21.34,17.86,42.04,41.53225806,-14.25081433,-14.25081433,-3.54934738
FULT,Fulton Financial Corporation,Finance,2025-04-22,15.43287327,3352470890,2025-01-21,180251735.4,-0.64794816,1113693.3,18.4,0.55357143,19.57646056,19.89938612,-0.43389626,-0.25376843,18.8011,21.09,21.4,22.49,18.155,22.49,16.82,13.87,18.155,-13.7769447,-7.16448032,-7.16448032,-0.32502709
GFF,Griffon Corporation,Producer Manufacturing,2025-04-30,0.64239829,3350871906,2025-02-05,39688584.102,11.56828612,434588.6,70.5,2.13380714,72.75713846,74.11961505,-1.78627685,-1.29030359,70.1087,82.29,84.24,86.73,66.65,86.73,60.97,55.01,66.65,-13.04884065,-2.54354437,-2.54354437,1.55574762
KTB,"Kontoor Brands, Inc.",Consumer Non-Durables,2025-05-01,-0.82007545,3345566068.9999995,2025-02-25,54256812.4653,-16.69651467,1090931,60.47,3.70344286,73.29889017,80.23918769,-7.06787526,-5.06993417,78.35355,91.85,96.8,96.8,59.15,96.8,59.15,52.95,59.15,-34.92251399,-7.02644526,-7.02644526,-1.14435181
IRDM,Iridium Communications Inc,Communications,2025-04-17,7.130374,3335920124,2025-02-13,95397056.983,10.25179856,1238780.8,30.65,0.93386429,30.64739345,30.06752517,0.33498177,0.50598577,28.708475,34.45,34.45,35.85,26.92,35.85,25.89,24.14,27.435,0.55774278,-2.8833967,-2.8833967,1.15511551
