Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float,6-Month Performance,Average Volume (10 day),Price,Average Day Range (14),Exponential Moving Average (20),Exponential Moving Average (50),"MACD Level (12, 26)","MACD Signal (12, 26)",Simple Moving Average (200),1-Month High,3-Month High,52 Week High,3-Month Low,6-Month High,6-Month Low,52 Week Low,1-Month Low,3-Month Performance,"Change 1W, %","Change 1M, %",Change %,ADR%,PricexAvg_Vol,Pct_From_20EMA,Pct_From_50EMA,52_Week_Range,6_Month_Range,3_Month_Range,1_Month_Range
FHI,"Federated Hermes, Inc.",Finance,2025-04-24,7.26318696,3158156962.0,2025-01-30,77585013.81,12.41678726,887468.9,38.84,0.82102143,38.58846727,39.02249553,-0.12030274,-0.2457336,36.96345,39.87,43.34,43.92,36.9939,43.92,33.29,31.24,36.9939,-10.30023095,0.23225806,0.23225806,-0.33358994,2.1138553810504632,34469292.076000005,0.65183394883256,-0.4676675018380022,40.58898847631243,31.93151096425354,17.154449787667716,7.774524989254989
SM,SM Energy Company,Energy Minerals,2025-04-24,-37.93025872,3158004858.0,2025-02-19,112421371.464,-33.34138681,2625290.5,27.59,1.65993571,33.0957215,36.70843079,-3.095098,-2.33797307,42.4468,41.29,44.95,53.26,26.66,46.42,26.66,26.66,26.66,-33.74159462,-15.65270559,-15.65270559,1.62062615,6.01643968829286,72431764.895,-16.635750031918786,-24.840154138334935,99.77494373593397,74.1185296324081,68.6046511627907,54.87621905476369
BHF,"Brighthouse Financial, Inc.",Finance,2025-05-12,17.3630656,3147459298.0,2025-02-11,57425143.9485,21.92982456,957075.5,54.21,2.12,57.52272826,55.61786131,-0.09950935,0.89348705,48.26695,64.12,64.12,64.12,45.42,64.12,40.0,40.0,53.25,5.54906542,-8.5988872,-8.5988872,-1.27481333,3.910717579782328,51883062.855000004,-5.758990159553326,-2.5313114831095995,60.30000000000001,60.30000000000001,41.17129018053721,20.41314553990611
APLS,"Apellis Pharmaceuticals, Inc.",Health Technology,2025-05-01,-59.27130774,3142916141.0000005,2025-02-28,104477259.112,-36.87925384,1840748.6,25.04,1.27710714,26.77349514,28.55140567,-1.23067114,-1.12795565,33.5278,30.525,35.72,63.07,23.77,41.94,23.77,23.77,23.77,-25.7854179,-0.43737575,-0.43737575,-1.10584518,5.100268130990416,46092344.944,-6.474668813076014,-12.298538679969665,165.33445519562474,76.44089188052166,50.27345393352965,28.418174169120736
SWI,SolarWinds Corporation,Technology Services,2025-05-01,50.94806265,3142122024.0,2025-02-12,51864612.003,46.71474359,1283848.4,18.31,0.06464286,17.81561869,16.48716131,0.68094402,0.81500343,13.4532,18.55,18.55,18.55,13.53,18.55,11.99,10.1365,14.99,25.4969157,0.0,0.0,0.10934937,0.35304675040961225,23507264.203999996,2.7749881640512246,11.05610999811342,83.00202239431758,54.712260216847376,37.10273466371029,23.749166110740497
CATY,Cathay General Bancorp,Finance,2025-04-28,8.81851401,3139643595.0,2025-01-22,66591807.48500001,4.46679139,392418.0,44.67,1.10553571,46.05941009,46.86458287,-0.60943985,-0.45038018,44.21175,47.93,52.43,55.29,43.73,55.29,40.375,33.88,43.73,-13.05955625,-4.85623003,-4.85623003,0.47233468,2.4748952540855162,17529312.060000002,-3.0165607576933655,-4.682817461722983,63.19362455726091,36.94117647058823,19.89480905556827,9.6043905785502
CBU,"Community Financial System, Inc.",Finance,2025-04-28,25.20496111,3139546212.0,2025-01-21,52042379.3793,0.693153,244563.2,59.56,1.69142857,62.76984003,63.66018319,-1.20286851,-0.65488714,59.1316,68.11,69.69,73.3857,57.67,73.3857,55.2,41.5,58.46,-13.55587808,-5.89350608,-5.89350608,0.05039476,2.839873354600403,14566184.192000002,-5.113666098983039,-6.440734199213032,76.83301204819277,32.945108695652166,20.84272585399687,16.50701334245638
ATMU,Atmus Filtration Technologies Inc.,Producer Manufacturing,2025-05-02,62.75268817,3135655991.0,2025-02-21,82395324.42206,14.07898704,956736.1,37.84,1.51693571,38.84371689,39.72902991,-0.87292223,-0.72125088,36.3534,41.4814,44.09,45.43,35.75,45.43,32.53,23.36,35.75,-11.44395039,-4.92462312,-4.92462312,1.39335477,4.008815301268498,36202894.024000004,-2.5839877600858494,-4.754784887220514,94.4777397260274,39.655702428527505,23.328671328671337,16.031888111888115
OPRA,Opera Limited,Technology Services,2025-04-24,32.1641791,3133966893.0,2025-02-27,,23.32869081,706609.3,17.71,1.22308571,18.69190428,18.81454146,-0.47458962,-0.18754206,16.132025,22.5,22.5,22.5,16.45,22.5,13.49,10.11,16.45,-7.32600733,-5.09110397,-5.09110397,1.14220445,6.90618695652174,12514050.703000002,-5.253099231043133,-5.870679667364054,122.55192878338279,66.79021497405485,36.778115501519764,36.778115501519764
CAMT,Camtek Ltd.,Electronic Technology,2025-05-08,-15.54137,3126912425.0,2025-02-12,27928094.9077,-16.23036649,513614.4,68.8,4.44694286,77.44794003,82.00584563,-5.19928047,-4.07500065,90.859125,94.7,110.73,140.5,65.52,110.73,65.52,65.52,65.52,-4.44444444,-7.67579173,-7.67579173,1.41509434,6.463579738372093,35336670.72,-11.16613305228023,-16.103541800645658,114.43833943833945,69.00183150183152,69.00183150183152,44.53601953601955
NOMD,Nomad Foods Limited,Consumer Non-Durables,2025-05-08,1.7982018,3126352698.0,2025-03-03,126167217.768,3.34685598,1068956.9,20.38,0.52957857,19.04350946,18.19162437,0.76353572,0.59412758,17.81655,20.81,20.81,20.81,15.43,20.81,15.43,15.43,17.33,14.55874087,7.83068783,7.83068783,-0.24473813,2.598520951913641,21785341.621999998,7.018089511322668,12.029577928229832,34.867141931302655,34.867141931302655,34.867141931302655,20.080784766301214
WSBC,"WesBanco, Inc.",Finance,2025-04-29,9.57018133,3122135850.0,2025-01-22,92966176.898,5.22412125,1083747.3,32.63,0.98701429,34.4499721,34.32725412,-0.41094777,0.05198155,31.6901,37.18,37.18,37.36,29.88,37.36,28.4,25.56,31.92,-10.30786146,-6.95751354,-6.95751354,-0.27506112,3.0248675758504437,35362674.399000004,-5.28294215947999,-4.944334067813276,46.16588419405321,31.549295774647888,24.43105756358769,16.47869674185463
CIVI,"Civitas Resources, Inc.",Energy Minerals,2025-04-30,-51.42028986,3117938520.0000005,2025-02-24,88223653.4445,-40.36648283,3358907.0,33.52,1.99605714,41.44606201,45.80237793,-4.45024758,-3.05225095,55.99145,52.22,55.35,78.63,31.89,56.05,31.89,31.89,31.89,-30.57166529,-12.57172666,-12.57172666,2.57037944,5.954824403341289,112590562.64000002,-19.123800008038437,-26.816026776538145,146.5663217309501,75.76042646597678,73.5653809971778,63.75039197240514
BSM,"Black Stone Minerals, L.P.",Miscellaneous,2025-05-05,-4.71576227,3114282806.0,2025-02-24,167388939.572,3.29131653,650568.2,14.75,0.33719286,14.87912296,14.9017487,-0.06759508,-0.01628606,15.07885,15.4,15.6,16.92,13.78,15.66,13.78,13.78,14.3,-1.99335548,-1.40374332,-1.40374332,0.47683924,2.286053288135593,9595880.95,-0.8678129776003956,-1.018328137556102,22.78664731494922,13.64296081277214,13.207547169811324,7.69230769230769
WEN,Wendy's Company (The),Consumer Services,2025-05-07,-16.86295503,3113532953.9999995,2025-02-13,182759920.66500005,-7.28358209,6416755.7,15.53,0.4838,15.17717723,15.49062126,0.03938068,0.01088748,16.97335,16.2,17.79,20.65,13.72,20.6,13.72,13.72,13.72,-12.65466817,0.19354839,0.19354839,2.44063325,3.115260785576304,99652216.021,2.3246929560958915,0.25421020460737853,50.51020408163264,50.14577259475219,29.664723032069958,18.075801749271125
ASGN,ASGN Incorporated,Technology Services,2025-04-23,-29.21259061,3108243931.0,2025-02-05,41925672.80000001,-22.83796948,669939.6,71.29,2.7275,72.14946673,78.84203148,-4.40394387,-4.76592358,89.5521,88.13,95.29,106.42,63.92,101.66,63.92,63.92,63.92,-20.25727069,5.80290888,5.80290888,4.10338785,3.8259222892411273,47759994.084,-1.191230883543904,-9.578687076214841,66.48936170212765,59.042553191489354,49.076971214017526,37.875469336670825
CXT,"Crane NXT, Co.",Producer Manufacturing,2025-05-07,-9.75690976,3102207581.0,2025-02-12,48940470.678,-4.61105245,483220.0,54.2,1.48642857,57.11139432,58.96884072,-2.05866326,-1.65073733,58.8916,65.07,67.005,67.005,52.93,67.005,52.89,52.89,52.93,-11.95581546,-2.9021856,-2.9021856,1.3842125,2.7424881365313647,26190524.0,-5.09774687637148,-8.087051842588775,26.68746454906408,26.68746454906408,26.59172491970526,22.935953145664072
TGLS,Tecnoglass Inc.,Producer Manufacturing,2025-05-01,46.33821571,3098623454.0,2025-02-27,,9.00975368,487125.3,65.94,2.90253571,71.72438413,74.57658887,-2.56780229,-2.13229652,66.414,78.78,86.9899,86.9899,63.8,86.9899,58.42,40.94,63.8,-20.61160607,-10.48058648,-10.48058648,-0.76749436,4.401782999696694,32121042.281999998,-8.064738652221601,-11.580831197649813,112.48143624816808,48.90431359123588,36.34780564263325,23.47962382445142
CRNX,"Crinetics Pharmaceuticals, Inc.",Health Technology,2025-05-08,-23.52941176,3096655237.9999995,2025-02-27,86642482.969,-35.07608272,1251262.8,33.28,1.84065714,35.34689732,39.80590196,-1.78947624,-2.03526665,49.29,39.72,60.34,62.53,31.84,62.53,31.84,31.84,31.84,-42.46196404,-6.98714366,-6.98714366,-2.43330402,5.530820733173076,41642025.984000005,-5.847464633990669,-16.394307473695036,96.38819095477388,96.38819095477388,89.51005025125629,24.748743718592962
SXT,Sensient Technologies Corporation,Consumer Non-Durables,2025-04-25,9.18474196,3094289317.0000005,2025-02-14,41734253.7582,-3.17060228,253887.2,72.99,1.60631429,71.36842507,72.82604254,-0.91762864,-1.15091928,75.46585,77.56,79.73,82.99,66.145,81.85,66.145,66.145,67.61,-6.95984704,5.17291066,5.17291066,2.32721155,2.2007320043841627,18531226.728,2.2721181368504513,0.22513575402636696,25.466777534205153,23.743291254063042,20.538211505026847,14.716757876053844
FUL,H. B. Fuller Company,Process Industries,2025-03-26,-28.23899371,3091495418.9999995,2025-01-15,53958408.1972,-29.41976989,450424.5,57.05,1.35518571,58.13037231,61.86905965,-1.72675974,-1.83467934,74.3062,61.8745,77.77,87.665,54.18,84.12,54.18,54.18,54.18,-25.10174609,0.54635178,0.54635178,-0.14003151,2.3754350744960564,25696717.724999998,-1.8585332711074827,-7.789127032578068,61.803248431155424,55.26024363233667,43.540051679586554,14.201734957548906
PRVA,"Privia Health Group, Inc.",Finance,2025-05-08,18.24074074,3077906624.0,2025-02-27,106681602.477,34.06824147,1075276.8,25.54,0.96712857,24.63764157,23.32784008,0.71236584,0.73635693,19.92985,26.0373,26.0373,26.0373,19.16,26.0373,16.47,15.92,22.41,19.40158953,2.28273929,2.28273929,1.10847189,3.786721104150352,27462569.472,3.662519512820397,9.482917888727217,63.55087939698492,58.08925318761384,35.89405010438412,16.186077643908963
WSFS,WSFS Financial Corporation,Finance,2025-04-23,18.71464132,3071929541.9999995,2025-01-27,57824107.5024,-0.39870894,288607.0,52.46,1.83821429,54.09241311,54.69104637,-0.87257845,-0.48962612,52.1917,59.43,60.17,62.75,49.88,62.75,47.87,40.995,51.08,-12.36217842,-3.37078652,-3.37078652,1.68637333,3.5040302897445676,15140323.22,-3.0178226781644897,-4.079363109834026,53.0674472496646,31.084186337998755,20.629510825982354,16.346906812842604
BL,"BlackLine, Inc.",Technology Services,2025-05-01,-26.0626229,3070364569.0,2025-02-11,51724623.7779,0.95002065,833186.0,48.88,1.35910714,51.52414878,55.46168535,-3.07977662,-3.1443004,54.00355,66.02,66.25,69.31,47.075,66.25,47.075,43.368,47.075,-23.04785894,1.20082816,1.20082816,0.02046245,2.7804974222585925,40726131.68,-5.131863102270925,-11.867085012770893,59.81829920678842,40.7328730748805,40.7328730748805,40.244291024960155
OSIS,"OSI Systems, Inc.",Electronic Technology,2025-04-24,37.30647828,3069229132.0000005,2025-01-23,15710839.7544,28.77986889,273851.5,182.7,7.92470714,196.47222583,190.11301921,-1.44542864,2.67513997,157.931225,220.0,220.0,220.0,150.835,220.0,129.835,126.57,177.51,1.19080587,-11.40099898,-11.40099898,-0.7981756,4.337551800766284,50032669.05,-7.009757115449291,-3.8992696243551577,73.81686023544285,69.4458350983941,45.854741936553175,23.93667962368318
VNET,"VNET Group, Inc.",Technology Services,2025-03-11,625.94936709,3062102190.0,2024-11-20,248469173.351041,302.45614035,13042271.8,11.47,1.71533571,11.28285766,9.10774325,0.94982149,1.30096612,4.241525,16.13,16.13,16.13,3.52,16.13,2.675,1.42,8.3709,176.38554217,-2.21653879,-2.21653879,-4.97100249,14.954975675675675,149594857.546,1.6586430994645838,25.936795594232414,1035.9154929577464,502.9906542056074,358.2386363636363,92.69134740589419
BTSG,"BrightSpring Health Services, Inc.",Health Services,2025-05-01,93.79157428,3058542222.0,2025-03-06,68170492.3752,34.46153846,1538095.8,17.48,0.8552,19.53022408,19.72071803,-0.87441363,-0.4797853,15.556625,23.68,24.82,24.82,15.26,24.82,12.94,7.85,16.79,-5.61555076,-9.33609959,-9.33609959,1.45095763,4.892448512585812,26885914.584000003,-10.497698703311547,-11.362253780979596,216.17834394904457,91.80834621329213,62.64744429882045,41.036331149493755
SGRY,"Surgery Partners, Inc.",Health Services,2025-05-06,-22.06740117,3057080005.0,2025-03-03,75551604.154,-22.4943603,1495757.8,24.05,0.62142857,24.50935584,24.17479051,0.04737634,0.33293809,26.565075,26.16,26.16,33.97,19.5,33.9,19.5,19.5,23.275,9.66712266,-0.12458472,-0.12458472,-0.45529801,2.583902577962578,35972975.09,-1.8742060909259728,-0.516200998508675,74.2051282051282,73.84615384615384,34.15384615384616,12.395273899033304
BHVN,Biohaven Ltd.,Health Technology,2025-05-09,-49.38125106,3047347336.0,2025-03-03,89170629.6475,-19.81740064,1263954.4,29.86,2.50263571,35.35831792,37.8745809,-2.21000432,-1.29632778,40.5627,44.280313,45.87,60.83,28.01,55.7,28.01,26.8,28.01,-32.16719673,-19.6880043,-19.6880043,-1.77631579,8.381231446751507,37741678.383999996,-15.550281357954368,-21.160843789033184,126.9776119402985,98.8575508746876,63.762941806497665,58.08751517315244
EE,"Excelerate Energy, Inc.",Utilities,2025-05-07,84.34894163,3043305418.0,2025-02-26,23315055.46965,57.04918033,300574.8,28.74,1.2733,29.47834402,29.57143636,-0.287571,-0.29743149,23.97425,31.47,32.99,32.99,26.66,32.99,17.701,14.94,26.66,-10.01878522,-6.32333768,-6.32333768,0.87750088,4.430410577592206,8638519.751999998,-2.5046997874068606,-2.811619800533766,120.81659973226242,86.37365120614655,23.743435858964748,18.04201050262565
AWR,American States Water Company,Utilities,2025-05-07,10.89260809,3033828693.0,2025-02-19,37794684.649,-2.63286799,251301.2,79.51,1.99785714,76.43179611,76.51399483,0.94168586,0.52595624,79.0217,80.17,84.22,87.5,70.295,87.5,70.295,66.03,72.7,-3.84568872,3.88032401,3.88032401,1.94896782,2.512711784681172,19980958.412,4.027386567718344,3.915630306137557,32.51552324700893,24.475424994665335,19.809374777722454,10.27510316368638
EQX,Equinox Gold Corp.,Non-Energy Minerals,2025-05-06,42.6124197,3032936232.761805,2025-02-20,385174392.196,21.97802198,8590861.3,6.66,0.31526429,6.53970563,6.27403496,0.07965763,0.13129121,5.7257,7.22,7.22,7.22,4.95,7.22,4.95,4.48,6.19,14.23670669,3.73831776,3.73831776,2.46153846,4.733698048048049,57215136.25800001,1.8394462504270224,6.151783381200674,61.16071428571427,45.85858585858585,45.85858585858585,16.63974151857834
AMED,Amedisys Inc,Health Services,2025-04-23,-0.67741935,3030686344.0,2025-02-26,31957133.7691,-4.82225657,343601.4,92.37,1.11932871,91.96699399,91.66667791,0.11740572,0.11648251,93.89135,93.26,93.26,98.95,82.15,97.885,82.15,82.15,89.76,8.83704489,0.40217391,0.40217391,0.21699034,1.2117881455017863,31738461.318000004,0.4382072225213964,0.7672603677102106,20.45039561777236,19.15398660986001,13.524041387705415,3.8992869875222818
CNXC,Concentrix Corporation,Commercial Services,2025-04-01,-29.38530735,3030312394.0,2025-01-15,45525427.28,-36.35135135,712712.0,47.1,2.12375714,45.98975573,46.79453284,-1.01724138,-0.92353717,54.73735,49.71,56.57,77.0,39.56,73.175,36.28,36.28,41.42,5.22788204,4.29583702,4.29583702,5.53439391,4.509038513800425,33568735.2,2.4141121264442136,0.65278386482552,112.23814773980155,101.69514884233737,42.99797775530838,20.014485755673586
FBP,First BanCorp. New,Finance,2025-04-29,5.35612536,3029895230.9999995,2025-01-23,160226366.861,-11.78435115,943982.0,18.49,0.48285714,19.45015608,19.74294205,-0.38960353,-0.22443395,19.7798,21.1,21.23,22.395,17.95,22.395,17.95,16.235,18.27,-10.24271845,-5.03338469,-5.03338469,-0.16198704,2.611450189291509,17454227.18,-4.936495501891113,-6.346278314685128,37.94271635355713,24.76323119777159,18.272980501392766,15.489874110563775
FIBK,"First Interstate BancSystem, Inc.",Finance,2025-04-23,6.86853767,3025136197.0,2025-01-29,90031504.99,-3.37228715,621378.4,28.94,0.81895,30.72410546,31.65020284,-0.92002149,-0.64708622,30.6568,33.37,34.96,36.77,28.2401,36.77,28.2401,24.16,28.2401,-16.18882131,-5.73289902,-5.73289902,0.1384083,2.8298203178991015,17982690.896,-5.80685892490098,-8.562987269625971,52.19370860927154,30.204921370675038,23.79559562466138,18.165303947223965
CLVT,Clarivate Plc,Commercial Services,2025-05-12,-39.77900552,3015543371.0,2025-02-19,402715908.432,-34.73053892,6894896.1,4.36,0.30275,4.56195207,4.9080516,-0.2479205,-0.22058269,5.7689,5.23,5.855,7.77,3.9995,7.15,3.9995,3.9995,3.9995,-25.08591065,1.63170163,1.63170163,3.80952381,6.943807339449541,30061746.996,-4.426878382350035,-11.166378120393027,94.27428428553569,78.77234654331792,46.393299162395316,30.76634579322417
TPH,"Tri Pointe Homes, Inc.",Consumer Durables,2025-04-24,-6.24462905,3008267067.0000005,2025-02-18,88881642.1944,-23.33099086,1307430.0,32.73,1.15354,32.93573636,35.09242439,-1.1269784,-1.31755895,40.00075,36.95,42.22,47.78,30.25,46.91,30.25,30.25,30.25,-22.44075829,3.37965888,3.37965888,-0.33495737,3.524411854567675,42792183.9,-0.6246599673716937,-6.732006782276353,57.950413223140494,55.07438016528925,39.570247933884296,22.148760330578522
RLX,RLX Technology Inc.,Producer Manufacturing,2025-03-14,26.88172043,3000979982.0,2024-11-15,885082615.6165379,41.31736527,5666738.6,2.36,0.13623571,2.32660628,2.22966019,0.03136689,0.0390131,1.8869,2.69,2.69,2.69,1.84,2.69,1.57,1.5,2.18,29.67032967,-5.22088353,-5.22088353,0.85470085,5.772699576271187,13373503.095999999,1.4352974238511833,5.845725307585983,79.33333333333333,71.3375796178344,46.19565217391303,23.394495412844023
HUN,Huntsman Corporation,Process Industries,2025-05-02,-34.3323217,2994350194.0,2025-02-17,163206598.352,-20.77803204,3783579.7,17.31,0.84107143,17.16879695,17.59966956,-0.0568452,-0.09342801,20.88835,18.53,20.94,26.76,15.46,25.12,15.46,15.46,15.46,-14.56071076,2.24453633,2.24453633,-2.80741157,4.858875967648759,65493764.607,0.8224399788244794,-1.6458806741369303,73.09184993531694,62.48382923673997,35.44631306597672,19.857697283311772
USAC,"USA Compression Partners, LP",Industrial Services,2025-05-06,-5.40037244,2985235763.0,2025-02-11,65490449.612,14.260009,454328.1,25.4,0.70655714,26.68550052,26.09666509,-0.26169784,0.18481828,23.7539,30.1,30.1,30.1,21.53,30.1,21.24,21.06,24.771,8.96610897,-5.99555885,-5.99555885,1.92616372,2.7817210236220475,11539933.739999998,-4.817224691126022,-2.669556004943158,42.924976258309606,41.71374764595105,39.80492336274965,21.51305962617577
CNK,"Cinemark Holdings, Inc.",Consumer Services,2025-05-02,43.19248826,2984216829.9999995,2025-02-19,109686630.144,-14.20534459,4357555.6,24.4,1.29321429,26.79924409,28.59136026,-1.6632353,-1.23440148,26.93675,33.38,34.8,36.28,23.12,36.28,23.12,16.32,23.12,-30.66211992,-4.72471691,-4.72471691,2.78011794,5.300058565573771,106324356.63999999,-8.952655835898243,-14.659534285480685,122.30392156862746,56.92041522491349,50.519031141868496,44.37716262975779
MCY,Mercury General Corporation,Finance,2025-05-06,10.63567167,2978800449.0,2025-02-11,26561658.5186,-14.90506329,584560.1,53.78,1.86456429,53.57107575,55.96570578,-0.04969115,-0.35415731,60.794325,62.84,76.35,80.72,44.191,80.72,44.191,44.191,49.13,-30.74942055,-0.27813833,-0.27813833,0.54215741,3.467021736705095,31437642.178,0.38999450183712725,-3.9054377132166653,82.66162793328957,82.66162793328957,72.77273653006266,27.905556686342358
AUB,Atlantic Union Bankshares Corporation,Finance,2025-04-17,-4.38545874,2976855716.0000005,2025-01-23,88762702.7385,-13.60792492,1014233.9,33.14,0.94035714,35.5872299,36.92134673,-1.08151056,-0.78584913,37.27885,39.22,42.97,44.54,32.75,44.54,32.75,30.43,32.75,-21.93168433,-7.09279507,-7.09279507,-0.83782166,2.8375290887145446,33611711.446,-6.876708040712089,-10.241627310218114,46.36871508379888,36.0,31.206106870229007,19.75572519083969
