Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization
REAX,"The Real Brokerage, Inc.",Commercial Services,2024-11-07,248.04469273743018,1217341965.9999998
DAWN,"Day One Biopharmaceuticals, Inc.",Health Technology,2024-11-04,3.4379671150971527,1214604673
INVA,"Innoviva, Inc.",Health Technology,2024-10-30,49.88399071925753,1212461124
AOSL,Alpha and Omega Semiconductor Limited,Electronic Technology,2024-11-04,34.092366901860174,1211373194
NEXT,NextDecade Corporation,Energy Minerals,2024-11-14,-22.59136212624584,1209150075.9999998
ACHR,Archer Aviation Inc.,Electronic Technology,2024-11-07,-51.56695156695156,1208895723
JELD,"JELD-WEN Holding, Inc.",Non-Energy Minerals,2024-11-05,-5.4448871181938925,1203887075
TYRA,"Tyra Biosciences, Inc.",Health Technology,2024-10-31,48.44769110357423,1201867692
KALU,Kaiser Aluminum Corporation,Non-Energy Minerals,2024-10-24,-1.9337016574585622,1199294281
OMI,"Owens & Minor, Inc.",Health Technology,2024-10-30,-9.808473592571103,1198074100.0000002
PRTA,Prothena Corporation plc,Health Technology,2024-10-31,-58.98710865561694,1197688243.0000002
XPEL,"XPEL, Inc.",Consumer Durables,2024-11-06,-48.64768683274021,1196574489
BLFS,"BioLife Solutions, Inc.",Health Technology,2024-11-07,96.65653495440729,1194056548.0000002
GIII,"G-III Apparel Group, LTD.",Consumer Non-Durables,2024-09-05,33.417338709677416,1190830685.9999998
GABC,"German American Bancorp, Inc.",Finance,2024-10-28,41.83168316831682,1190443409
CSWC,Capital Southwest Corporation,Finance,2024-10-28,13.842696629213476,1187239873
ECPG,Encore Capital Group Inc,Finance,2024-10-30,6.326963906581733,1186443126
BHLB,"Berkshire Hills Bancorp, Inc.",Finance,2024-10-17,31.644359464627136,1183786785
LZ,"LegalZoom.com, Inc.",Commercial Services,2024-11-06,-40.51191526919682,1183624528
HE,"Hawaiian Electric Industries, Inc.",Utilities,2024-11-07,-24.436619718309853,1183555903
MAX,"MediaAlpha, Inc.",Technology Services,2024-10-31,107.2176949941793,1180662398
TASK,"TaskUs, Inc.",Commercial Services,2024-11-04,32.20675944333996,1179916142
CARS,Cars.com Inc.,Technology Services,2024-10-31,-4.086021505376352,1177797839
SABR,Sabre Corporation,Technology Services,2024-10-31,-40.313111545988264,1176373849.0000002
COGT,"Cogent Biosciences, Inc.",Health Technology,2024-11-11,-12.398042414355624,1175497939.9999998
TBLA,Taboola.com Ltd.,Technology Services,2024-11-06,-4.371584699453556,1174867860
ARLO,"Arlo Technologies, Inc.",Electronic Technology,2024-11-07,16.46825396825397,1173253867
OPK,"Opko Health, Inc.",Health Services,2024-11-05,-10.638297872340424,1171591707
NVGS,Navigator Holdings Ltd.,Transportation,2024-11-13,21.371841155234648,1169896293.9999998
CIFR,Cipher Mining Inc.,Technology Services,2024-11-07,5.089820359281435,1154584440.0000002
DNA,"Ginkgo Bioworks Holdings, Inc.",Health Services,2024-11-11,-92.59955752212389,1154529338.0000002
ANAB,"AnaptysBio, Inc.",Health Technology,2024-11-07,93.05625950329448,1150310914
AGRO,Adecoagro S.A.,Process Industries,2024-11-13,-4.260869565217393,1146524296.9999998
PLSE,"Pulse Biosciences, Inc",Health Technology,2024-11-11,299.1434689507495,1142451055
VTOL,"Bristow Group, Inc.",Transportation,2024-10-30,43.04707150556955,1139282621
RDFN,Redfin Corporation,Finance,2024-11-06,-1.1640211640211582,1137371621
AORT,"Artivion, Inc.",Health Technology,2024-10-31,54.908675799086765,1136988564
CGEM,"Cullinan Therapeutics, Inc.",Health Technology,2024-11-11,79.98163452708908,1136342142
PEBO,Peoples Bancorp Inc.,Finance,2024-10-22,25.146656237778647,1136268066
VIR,"Vir Biotechnology, Inc.",Health Technology,2024-10-31,-35.968992248062015,1128642897
PHAT,"Phathom Pharmaceuticals, Inc.",Health Technology,2024-11-06,15.363128491620108,1128144671
ACMR,"ACM Research, Inc.",Producer Manufacturing,2024-11-06,4.277456647398835,1126973718
MEG,"Montrose Environmental Group, Inc.",Commercial Services,2024-11-05,-13.896885632033504,1126165029
PX,"P10, Inc.",Finance,2024-11-07,-17.555373256767833,1122372968
MRC,MRC Global Inc.,Distribution Services,2024-10-30,41.81034482758621,1121712776
SPH,"Suburban Propane Partners, L.P.",Distribution Services,2024-11-14,20.274914089347075,1121257439
IMAX,Imax Corporation,Consumer Durables,2024-10-31,11.233595800524936,1116216485
EVRI,Everi Holdings Inc.,Consumer Services,2024-11-05,-9.813407049067035,1113472708
AVNS,"Avanos Medical, Inc.",Health Technology,2024-10-30,14.623757690487459,1112884595
CMTG,"Claros Mortgage Trust, Inc.",Finance,2024-12-09,-28.443649373881932,1111635498
GES,"Guess?, Inc.",Consumer Non-Durables,2024-11-19,-16.31663974151859,1109063762
ATSG,"Air Transport Services Group, Inc",Transportation,2024-10-31,-22.41141279337322,1108721909
BCSF,"Bain Capital Specialty Finance, Inc.",Finance,2024-11-06,8.017676767676765,1104660368.0000002
ASTL,Algoma Steel Group Inc.,Producer Manufacturing,2024-11-01,38.4313725490196,1102663341.1236897
SILK,"Silk Road Medical, Inc.",Health Technology,2024-11-05,32.957332025502694,1101537474
TILE,"Interface, Inc.",Producer Manufacturing,2024-11-01,83.47910592808553,1100781360
SCVL,"Shoe Carnival, Inc.",Retail Trade,2024-09-05,74.76231633535004,1098282479
ACDC,ProFrac Holding Corp.,Industrial Services,2024-11-07,-38.28828828828829,1097004239
WWW,"Wolverine World Wide, Inc.",Consumer Non-Durables,2024-11-07,69.6782178217822,1096945605
SGH,"SMART Global Holdings, Inc.",Electronic Technology,2024-10-03,-19.157237612173237,1096394277
IHS,IHS Holding Limited,Industrial Services,2024-11-12,-55.238095238095234,1095813464
SOC,Sable Offshore Corp.,Energy Minerals,2024-11-27,62.70531400966184,1091997153.9999998
AVAH,Aveanna Healthcare Holdings Inc.,Health Services,2024-11-07,266.88311688311694,1091722250.9999998
AMPL,"Amplitude, Inc.",Technology Services,2024-11-05,-24.377682403433475,1088526555
OEC,Orion S.A.,Process Industries,2024-10-29,-18.129938542581222,1088350955
PGY,Pagaya Technologies Ltd.,Technology Services,2024-11-07,-45.9051724137931,1081538169
XNCR,"Xencor, Inc.",Health Technology,2024-11-05,-22.679045092838205,1081468433
PGRU,PropertyGuru Group Limited,Technology Services,2024-09-04,62.222222222222236,1079330748
TGI,"Triumph Group, Inc.",Electronic Technology,2024-11-07,45.7112970711297,1077166139
DGII,Digi International Inc.,Electronic Technology,2024-11-14,-11.345170027083949,1072791288
QNST,"QuinStreet, Inc.",Commercial Services,2024-10-30,88.27586206896551,1069703177
FBMS,"First Bancshares, Inc.",Finance,2024-10-21,20.337197049525813,1069072724.0000001
GDYN,"Grid Dynamics Holdings, Inc.",Technology Services,2024-10-31,16.582914572864325,1067204750.0000002
CATX,"Perspective Therapeutics, Inc.",Health Technology,2024-11-12,304.92055356227576,1065357131.0000001
ENFN,"Enfusion, Inc.",Technology Services,2024-11-06,-3.6046511627907036,1064514738.0000002
BBDC,"Barings BDC, Inc.",Finance,2024-11-07,7.486631016042793,1062867876
THR,"Thermon Group Holdings, Inc.",Producer Manufacturing,2024-10-31,16.020671834625322,1062408921
AGX,"Argan, Inc.",Industrial Services,2024-09-05,88.87830435818051,1059132035.9999999
FIGS,"FIGS, Inc.",Consumer Non-Durables,2024-11-07,-0.6441223832528186,1054207600.0000001
SSRM,SSR Mining Inc.,Non-Energy Minerals,2024-10-30,-65.56071665560715,1048878676.1965814
AUTL,Autolus Therapeutics plc,Health Technology,2024-10-31,18.731117824773417,1045522001
OCFC,OceanFirst Financial Corp.,Finance,2024-10-24,5.927682276229993,1045116580.0000001
ICHR,Ichor Holdings,Producer Manufacturing,2024-11-05,-15.346805024576728,1044323260.9999999
FIP,FTAI Infrastructure Inc.,Consumer Services,2024-10-29,185.63218390804593,1044133511
OBK,"Origin Bancorp, Inc.",Finance,2024-10-23,11.085297046133423,1042259712
TRS,TriMas Corporation,Producer Manufacturing,2024-10-24,-2.297970126388349,1036911775.0000001
ODP,The ODP Corporation,Retail Trade,2024-10-30,-37.25849094976611,1035973195.9999999
PNTG,"The Pennant Group, Inc.",Health Services,2024-11-04,184.788029925187,1034882841.9999999
ELVN,"Enliven Therapeutics, Inc.",Health Technology,2024-11-07,39.09726636999363,1033550017.0000001
HIMX,"Himax Technologies, Inc.",Electronic Technology,2024-11-07,-4.523424878836837,1032476973
TARS,"Tarsus Pharmaceuticals, Inc.",Health Technology,2024-11-06,54.38496583143509,1031311503.0000001
MATV,"Mativ Holdings, Inc.",Process Industries,2024-11-06,13.873873873873888,1030039575
PLYA,Playa Hotels & Resorts N.V.,Consumer Services,2024-10-31,3.2765399737876804,1020671755.9999999
ARRY,"Array Technologies, Inc.",Electronic Technology,2024-11-07,-73.01970245275432,1019426298
DCOM,"Dime Community Bancshares, Inc.",Finance,2024-10-25,19.47634359209923,1018256028.0000001
NRDS,"NerdWallet, Inc.",Technology Services,2024-10-30,41.466083150984666,1017684530.0000001
ATEN,"A10 Networks, Inc.",Technology Services,2024-10-29,-8.928571428571427,1017136393
CECO,CECO Environmental Corp.,Producer Manufacturing,2024-11-06,114.9220489977728,1012107129.9999999
GOGO,Gogo Inc.,Communications,2024-10-31,-28.1981981981982,1011810238
AMAL,Amalgamated Financial Corp.,Finance,2024-10-24,83.48164627363738,1010932305.0000001
PCT,"PureCycle Technologies, Inc.",Industrial Services,2024-11-06,-34.68950749464668,1006264030
ETNB,"89bio, Inc.",Health Technology,2024-11-07,-44.2160892542572,1006144890
MDXG,"MiMedx Group, Inc",Health Technology,2024-10-29,-7.065217391304353,1004173621.9999999
EOLS,"Evolus, Inc. Common Stock",Health Technology,2024-11-05,58.424725822532416,1002571287
FWRG,"First Watch Restaurant Group, Inc.",Consumer Services,2024-11-04,-12.180851063829783,997447081
CMCO,Columbus McKinnon Corporation,Producer Manufacturing,2024-10-30,-9.28135773004508,987996751
JKS,JinkoSolar Holding Company Limited,Electronic Technology,2024-10-25,-43.72243457806527,987082785
BASE,"Couchbase, Inc.",Technology Services,2024-09-04,21.26081582200248,987079874
ARIS,"Aris Water Solutions, Inc.",Utilities,2024-11-06,58.38041431261772,977424392.0000001
AUPH,Aurinia Pharmaceuticals Inc,Health Technology,2024-10-31,-25.897714907508163,973768475.9999998
TH,Target Hospitality Corp.,Consumer Services,2024-11-06,-39.36170212765958,973179746
BZH,"Beazer Homes USA, Inc.",Consumer Durables,2024-11-14,8.235294117647069,972243334
PHVS,Pharvaris N.V.,Health Technology,2024-10-31,-8.350305498981673,972138771.0000001
HTLD,"Heartland Express, Inc.",Transportation,2024-10-30,-19.190600522193208,971771259.9999999
ATEC,"Alphatec Holdings, Inc.",Health Technology,2024-10-31,-57.59065765212046,969172374.9999999
NN,NextNav Inc.,Technology Services,2024-11-07,67.46724890829694,968875168.0000001
CTOS,"Custom Truck One Source, Inc.",Finance,2024-11-05,-38.25301204819277,968464695.9999999
XMTR,"Xometry, Inc.",Producer Manufacturing,2024-11-07,7.3224043715847,968183306.0000001
DQ,DAQO New Energy Corp.,Process Industries,2024-10-24,-59.654889071487254,967800099
SEAT,Vivid Seats Inc.,Consumer Services,2024-11-05,-36.12637362637363,967586828.9999999
ACEL,"Accel Entertainment, Inc.",Consumer Services,2024-11-05,-0.5119453924914718,963521355
CMPO,"CompoSecure, Inc.",Commercial Services,2024-10-30,87.38019169329075,960795642
CNOB,"ConnectOne Bancorp, Inc.",Finance,2024-10-24,31.37151865475564,959205436.9999999
NVRI,Enviri Corporation,Industrial Services,2024-10-29,60.83445491251682,957334822.9999999
BBSI,"Barrett Business Services, Inc.",Commercial Services,2024-10-30,51.84029943855269,954288744
PRO,"PROS Holdings, Inc.",Technology Services,2024-10-29,-45.91617409994627,950262986.0000001
KIND,"Nextdoor Holdings, Inc.",Technology Services,2024-11-05,17.37089201877935,949771035
ZIP,"ZipRecruiter, Inc.",Technology Services,2024-11-06,-40.609452736318396,948688944.0000001
BRCC,BRC Inc.,Consumer Non-Durables,2024-11-07,-0.6726457399103195,947583036
JACK,Jack In The Box Inc.,Consumer Services,2024-11-19,-38.41547099189021,944058403.0000001
HUYA,HUYA Inc.,Commercial Services,2024-11-12,59.770114942528735,943970023
PRAX,"Praxis Precision Medicines, Inc.",Health Technology,2024-11-06,153.22184901974796,943788225
EMBC,Embecta Corp.,Health Technology,2024-12-17,-11.00217864923747,942847878.0000001
UTI,Universal Technical Institute Inc,Commercial Services,2024-11-13,119.22110552763817,939016250.9999999
VRDN,"Viridian Therapeutics, Inc.",Health Technology,2024-11-11,-20.21739130434782,937904091
ERII,"Energy Recovery, Inc.",Producer Manufacturing,2024-10-31,-40.162122328666186,937453466
TUYA,Tuya Inc.,Technology Services,2024-11-18,-10.919540229885053,935517179.3544
SDA,SunCar Technology Group Inc.,Consumer Services,,-13.753106876553439,933829633
BLND,"Blend Labs, Inc.",Technology Services,2024-11-06,221.92982456140356,933074716
MD,"Pediatrix Medical Group, Inc.",Health Services,2024-10-31,-24.3205574912892,932503044
HTZ,"Hertz Global Holdings, Inc",Finance,2024-10-24,-82.15962441314555,931780677
NAPA,"The Duckhorn Portfolio, Inc.",Distribution Services,2024-09-25,-50.391849529780565,930841576
EH,EHang Holdings Limited,Technology Services,2024-11-29,-25.75216726160122,924643608
SBGI,"Sinclair, Inc.",Consumer Services,2024-10-30,9.090909090909092,923763248.0000001
PRAA,"PRA Group, Inc.",Commercial Services,2024-11-04,18.676844783715023,919210384.0000001
CLB,Core Laboratories Inc.,Energy Minerals,2024-10-30,-18.871837411862302,917617697
GDEN,"Golden Entertainment, Inc.",Consumer Services,2024-10-31,-9.575656058068118,917107591
GPRE,"Green Plains, Inc.",Process Industries,2024-10-31,-54.915685650652236,916162635
NX,Quanex Building Products Corporation,Producer Manufacturing,2024-09-05,2.4851632047477676,914900961
PETQ,"PetIQ, Inc.",Health Technology,2024-11-07,56.74704976911238,912993874
IMNM,"Immunome, Inc.",Health Technology,2024-11-11,138.30455259026687,911625368
RDWR,Radware Ltd.,Electronic Technology,2024-10-30,27.039627039627042,910955460
DLX,Deluxe Corporation,Commercial Services,2024-10-31,0.3411306042885004,910307294
BTDR,Bitdeer Technologies Group,Technology Services,2024-11-11,-51.73431734317344,909661922
BRKL,"Brookline Bancorp, Inc.",Finance,2024-10-23,6.562500000000008,909565921.0000001
RLAY,"Relay Therapeutics, Inc.",Health Technology,2024-10-31,-36.1241768579492,909112884
BSIG,BrightSphere Investment Group Inc.,Finance,2024-10-31,16.364503816793892,904067397
PTLO,Portillo's Inc.,Consumer Services,2024-10-31,-32.54794520547945,903987040.9999999
SCHL,Scholastic Corporation,Consumer Services,2024-09-19,-26.340110905730135,901111743
HA,"Hawaiian Holdings, Inc.",Transportation,2024-10-22,95.04504504504504,900809454.9999999
UNFI,"United Natural Foods, Inc.",Distribution Services,2024-09-24,-25.833333333333325,899782394.9999999
SHLS,"Shoals Technologies Group, Inc.",Electronic Technology,2024-11-05,-72.77777777777777,898223295
PFC,Premier Financial Corp.,Finance,2024-10-22,33.43982960596378,898113102
AVBP,"ArriVent BioPharma, Inc.",Health Technology,2024-11-27,11.375000000000002,897750972
AMRK,"A-Mark Precious Metals, Inc.",Finance,2024-11-05,12.597515169026291,892210912
VMEO,"Vimeo, Inc.",Technology Services,2024-10-30,31.449631449631433,887015734.9999999
KRNT,Kornit Digital Ltd.,Producer Manufacturing,2024-11-06,-16.230838593327327,886921056
GSL,Global Ship Lease Inc New,Transportation,2024-11-06,29.34502320783908,884321520.9999998
RSKD,Riskified Ltd.,Technology Services,2024-11-13,4.646464646464637,883399035
FWRD,Forward Air Corporation,Transportation,2024-10-23,-55.92397336293008,880026371
CBRL,"Cracker Barrel Old Country Store, Inc.",Consumer Services,2024-09-17,-52.82479141835519,878766964
FVRR,Fiverr International Ltd.,Technology Services,2024-11-06,-12.460401267159448,877563591
HEPS,D-Market Electronic Services & Trading,Technology Services,2024-09-11,83.22147651006712,877375340
WOOF,"Petco Health and Wellness Company, Inc.",Retail Trade,2024-09-10,-39.12213740458016,870844946.9999999
SLRC,SLR Investment Corp.,Finance,2024-11-06,3.8436482084690544,869600845.0000001
EVER,"EverQuote, Inc.",Technology Services,2024-11-04,299.67637540453075,866580787
CRGX,"CARGO Therapeutics, Inc.",Health Technology,2024-12-12,22.071197411003237,865761398
CGBD,"Carlyle Secured Lending, Inc.",Finance,2024-11-05,13.435828877005333,862898286
WGS,GeneDx Holdings Corp.,Health Services,2024-11-11,616.1434977578475,860332530
CFB,"CrossFirst Bankshares, Inc.",Finance,2024-10-14,61.55988857938718,857627545
WNC,Wabash National Corporation,Producer Manufacturing,2024-11-06,-13.626276076342654,856224963.9999999
LDI,"loanDepot, Inc.",Finance,2024-11-05,36.45833333333334,851903541
OLO,Olo Inc.,Technology Services,2024-11-05,-18.478260869565222,851059088
PAHC,Phibro Animal Health Corporation,Health Technology,2024-11-06,47.36842105263158,850575768
IE,Ivanhoe Electric Inc.,Non-Energy Minerals,2024-11-27,-56.094527363184085,850007414
BMBL,Bumble Inc.,Technology Services,2024-11-06,-58.96024464831804,849081344
ATUS,"Altice USA, Inc.",Communications,2024-10-30,-41.9558359621451,847474157
DNTH,"Dianthus Therapeutics, Inc.",Health Technology,2024-11-07,122.59110562075352,846285059
ZYME,Zymeworks Inc.,Health Technology,2024-11-05,59.15875169606514,840079468
ECVT,Ecovyst Inc.,Process Industries,2024-10-31,-28.91089108910891,836227528
CSIQ,Canadian Solar Inc.,Electronic Technology,2024-11-12,-55.63751317175974,835789235.9999999
IGIC,International General Insurance Holdings Ltd.,Finance,2024-11-13,73.84760112888053,835434093.9999999
FSLY,"Fastly, Inc.",Technology Services,2024-10-30,-74.38297872340425,834372033.9999999
COMM,"CommScope Holding Company, Inc.",Electronic Technology,2024-11-07,15.223880597014919,833181707.9999999
TELL,Tellurian Inc.,Energy Minerals,2024-10-30,-20.35042735042735,833005319.9999999
MTAL,Metals Acquisition Limited,Non-Energy Minerals,2025-02-26,-2.896670990056196,831640618
GSM,Ferroglobe PLC,Non-Energy Minerals,2024-11-12,-17.073170731707318,830452162
EYE,"National Vision Holdings, Inc.",Retail Trade,2024-11-07,-43.559593800106896,830391215
