Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date
MOMO,Hello Group Inc.,Technology Services,2024-12-06,7.23589001447178,1306571854,2024-09-03
ANGI,Angi Inc.,Technology Services,2024-11-05,32.653061224489804,1304528139,2024-08-06
BKD,Brookdale Senior Living Inc.,Health Services,2024-11-04,68.97435897435898,1299554747,2024-08-08
ADEA,Adeia Inc.,Technology Services,2024-11-06,13.080568720379135,1299208180.0000002,2024-08-06
NOVA,Sunnova Energy International Inc.,Utilities,2024-10-23,-5.28714676390155,1297341742.9999998,2024-07-31
NMFC,New Mountain Finance Corporation,Finance,2024-11-06,-6.4591439688715955,1296374088,2024-07-31
WOLF,"Wolfspeed, Inc.",Electronic Technology,2024-10-30,-72.5828171290062,1291530220,2024-08-21
COUR,"Coursera, Inc.",Technology Services,2024-10-24,-54.958904109589035,1289850192,2024-07-25
DQ,DAQO New Energy Corp.,Process Industries,2024-10-24,-35.38714991762768,1288429132,2024-08-26
WTTR,"Select Water Solutions, Inc.",Utilities,2024-10-29,33.74536464771323,1287765136,2024-07-30
WOOF,"Petco Health and Wellness Company, Inc.",Retail Trade,2024-11-27,21.874999999999996,1283994684.9999998,2024-09-10
PBI,Pitney Bowes Inc.,Technology Services,2024-10-31,141.01694915254237,1276315108.9999998,2024-08-08
MXL,"MaxLinear, Inc",Electronic Technology,2024-10-23,-31.53153153153153,1275252870.9999998,2024-07-24
EVGO,EVgo Inc.,Retail Trade,2024-11-06,28.923076923076938,1268000800,2024-08-01
KRNT,Kornit Digital Ltd.,Producer Manufacturing,2024-11-06,47.84795975405254,1262597563,2024-08-07
SSTK,"Shutterstock, Inc.",Technology Services,2024-10-22,-2.8172866520787774,1258412449,2024-08-06
OMI,"Owens & Minor, Inc.",Health Technology,2024-10-30,1.6331658291457274,1247415660,2024-08-02
NEXT,NextDecade Corporation,Energy Minerals,2024-11-14,-9.604519774011296,1245476563,2024-08-14
LBPH,"Longboard Pharmaceuticals, Inc.",Health Technology,2024-10-31,478.6618444846293,1244784640,2024-08-01
DAWN,"Day One Biopharmaceuticals, Inc.",Health Technology,2024-11-04,13.189448441247006,1242687991,2024-07-30
ANIP,"ANI Pharmaceuticals, Inc.",Health Technology,2024-11-06,-2.1963394342762066,1236785925,2024-08-06
TARS,"Tarsus Pharmaceuticals, Inc.",Health Technology,2024-11-06,102.42839352428395,1236736793,2024-08-08
LC,LendingClub Corporation,Finance,2024-10-23,82.6158940397351,1233339139,2024-07-30
COLL,"Collegium Pharmaceutical, Inc.",Health Technology,2024-11-06,70.80357142857143,1232498126,2024-08-08
PDFS,"PDF Solutions, Inc.",Technology Services,2024-11-07,-0.031426775612827036,1232484584.0000002,2024-08-08
AVDL,Avadel Pharmaceuticals plc,Health Technology,2024-11-06,18.6046511627907,1227449266,2024-08-08
DK,"Delek US Holdings, Inc.",Energy Minerals,2024-11-06,-34.929383396486394,1219134636,2024-08-06
COHU,"Cohu, Inc.",Electronic Technology,2024-10-31,-23.698912084680973,1217562406,2024-07-31
ACMR,"ACM Research, Inc.",Producer Manufacturing,2024-11-06,9.310151430173866,1217556341,2024-08-07
ENFN,"Enfusion, Inc.",Technology Services,2024-11-06,6.644144144144142,1216037984.9999998,2024-08-06
RLAY,"Relay Therapeutics, Inc.",Health Technology,2024-10-31,-9.356014580801949,1211962015,2024-08-06
INVA,"Innoviva, Inc.",Health Technology,2024-10-30,46.808510638297875,1208707407.0000002,2024-07-31
PX,"P10, Inc.",Finance,2024-11-07,-4.920913884007034,1208365665.9999998,2024-08-08
MAX,"MediaAlpha, Inc.",Technology Services,2024-10-31,118.36734693877553,1206530931,2024-07-31
SSRM,SSR Mining Inc.,Non-Energy Minerals,2024-10-30,-54.46224256292906,1206513688.1129029,2024-07-31
CNNE,"Cannae Holdings, Inc.",Consumer Services,2024-11-05,0.052083333333341475,1205132489,2024-08-08
LMND,"Lemonade, Inc.",Finance,2024-11-05,46.246764452113894,1203923747,2024-07-30
XPEL,"XPEL, Inc.",Consumer Durables,2024-11-06,-42.94325776438213,1203484713,2024-08-08
JKS,JinkoSolar Holding Company Limited,Electronic Technology,2024-10-25,-16.92913385826772,1196979690,2024-08-30
PHAT,"Phathom Pharmaceuticals, Inc.",Health Technology,2024-11-06,70.92682926829268,1196434297.9999998,2024-08-08
CSWC,Capital Southwest Corporation,Finance,2024-10-28,12.334801762114541,1195207930,2024-08-05
COGT,"Cogent Biosciences, Inc.",Health Technology,2024-11-11,12.024665981500513,1193009998,2024-08-06
KFRC,"Kforce, Inc.",Commercial Services,2024-10-28,1.8702416418404426,1192777417,2024-07-29
SCVL,"Shoe Carnival, Inc.",Retail Trade,2024-11-13,86.45299145299148,1185588325,2024-09-05
AGRO,Adecoagro S.A.,Process Industries,2024-11-13,-1.1304347826087024,1184012794,2024-08-12
ARLO,"Arlo Technologies, Inc.",Electronic Technology,2024-11-07,13.205741626794268,1182248162,2024-08-08
EIG,Employers Holdings Inc,Finance,2024-10-24,17.398815399802558,1181476388.0000002,2024-07-31
BTDR,Bitdeer Technologies Group,Technology Services,2024-11-11,-15.430861723446903,1179770213,2024-08-12
KALU,Kaiser Aluminum Corporation,Non-Energy Minerals,2024-10-24,0.7433920704845901,1177254891.9999998,2024-07-24
CAL,"Caleres, Inc.",Retail Trade,2024-11-19,21.32994186046512,1175376278,2024-09-12
FIGS,"FIGS, Inc.",Consumer Non-Durables,2024-11-07,16.295025728987994,1158432360,2024-08-08
WGS,GeneDx Holdings Corp.,Health Services,2024-11-11,1140.2898550724635,1152587011,2024-07-30
ATUS,"Altice USA, Inc.",Communications,2024-10-30,-22.36024844720497,1151459431,2024-08-01
UDMY,"Udemy, Inc.",Technology Services,2024-10-31,-15.46961325966851,1150272112,2024-07-31
BHLB,"Berkshire Hills Bancorp, Inc.",Finance,2024-10-17,35.892221657346205,1148969469,2024-07-18
HUYA,HUYA Inc.,Commercial Services,2024-11-12,71.28378378378379,1147704578,2024-08-13
SPH,"Suburban Propane Partners, L.P.",Distribution Services,2024-11-14,18.958611481975968,1141760412,2024-08-08
SCSC,"ScanSource, Inc.",Distribution Services,2024-11-05,57.721687147127206,1141223813,2024-08-27
CMPO,"CompoSecure, Inc.",Commercial Services,2024-10-30,121.12,1140733575,2024-08-07
ELVN,"Enliven Therapeutics, Inc.",Health Technology,2024-11-07,73.72210223182144,1139833729,2024-08-13
NVGS,Navigator Holdings Ltd.,Transportation,2024-11-13,9.352037408149634,1139274475,2024-08-14
LZ,"LegalZoom.com, Inc.",Commercial Services,2024-11-06,-39.476145930776426,1136209303.9999998,2024-08-07
LUNR,"Intuitive Machines, Inc.",Electronic Technology,2024-11-11,145.93837535014003,1128682242.0000002,2024-08-13
EVRI,Everi Holdings Inc.,Consumer Services,2024-11-05,-0.8301886792452787,1127270616,2024-08-07
SGH,"SMART Global Holdings, Inc.",Electronic Technology,2024-10-15,-10.01267427122941,1127084848,2024-07-09
ADV,Advantage Solutions Inc.,Commercial Services,2024-11-05,22.727272727272723,1125089750.0000002,2024-08-07
AORT,"Artivion, Inc.",Health Technology,2024-10-31,71.0191082802548,1124839500.9999998,2024-08-08
BLFS,"BioLife Solutions, Inc.",Health Technology,2024-11-07,73.85714285714286,1123003767,2024-08-08
ECPG,Encore Capital Group Inc,Finance,2024-10-30,1.9930675909878721,1115370257,2024-08-07
BCSF,"Bain Capital Specialty Finance, Inc.",Finance,2024-11-06,11.64606376057255,1107888432,2024-08-06
AMPL,"Amplitude, Inc.",Technology Services,2024-11-05,-21.902268760907518,1105824290,2024-08-08
CARS,Cars.com Inc.,Technology Services,2024-10-31,0.05984440454816284,1103855319,2024-08-08
TBLA,Taboola.com Ltd.,Technology Services,2024-11-06,-11.111111111111114,1101019014,2024-08-07
DCOM,"Dime Community Bancshares, Inc.",Finance,2024-10-25,42.878942014242114,1099685187.0000002,2024-07-23
BLX,"Banco Latinoamericano de Comercio Exterior, S.A.",Finance,2024-10-18,48.65740740740739,1099301360,2024-07-23
ARQT,"Arcutis Biotherapeutics, Inc.",Health Technology,2024-11-06,67.74193548387096,1094099923,2024-08-14
AVNS,"Avanos Medical, Inc.",Health Technology,2024-10-30,16.291585127201557,1092207601,2024-07-31
ACHR,Archer Aviation Inc.,Electronic Technology,2024-11-07,-37.09016393442623,1091561672,2024-08-08
PGRU,PropertyGuru Group Limited,Technology Services,2024-11-18,76.8,1089758923,2024-09-04
ULCC,"Frontier Group Holdings, Inc.",Transportation,2024-10-24,3.8626609442060023,1086498944,2024-08-08
AOSL,Alpha and Omega Semiconductor Limited,Electronic Technology,2024-11-04,29.628343174713446,1082786168,2024-08-07
SDA,SunCar Technology Group Inc.,Consumer Services,,2.859960552268236,1080948417.0000002,
REAX,"The Real Brokerage, Inc.",Commercial Services,2024-11-07,252.22929936305732,1080562007,2024-08-07
OKLO,Oklo Inc.,Finance,2024-11-27,-14.671814671814667,1079331093,2024-08-13
PRTA,Prothena Corporation plc,Health Technology,2024-10-31,-57.75389801938474,1078295818,2024-08-08
MRC,MRC Global Inc.,Distribution Services,2024-11-05,22.24371373307544,1077389821.0000002,2024-08-06
GDYN,"Grid Dynamics Holdings, Inc.",Technology Services,2024-10-31,19.880546075085324,1077171469,2024-08-01
ASTL,Algoma Steel Group Inc.,Producer Manufacturing,2024-11-01,48.98843930635839,1073508875.9719223,2024-08-13
ICHR,Ichor Holdings,Producer Manufacturing,2024-11-05,4.493276484093149,1073294830.0000001,2024-08-06
TILE,"Interface, Inc.",Producer Manufacturing,2024-11-01,84.92462311557789,1072795417.9999998,2024-08-02
IMAX,Imax Corporation,Consumer Durables,2024-10-31,5.3858104609011015,1071968159.9999999,2024-07-25
TVTX,"Travere Therapeutics, Inc.",Health Technology,2024-11-06,62.15277777777776,1071645731.0000001,2024-08-01
OCFC,OceanFirst Financial Corp.,Finance,2024-10-17,27.22222222222222,1071434500.9999999,2024-07-18
ACDC,ProFrac Holding Corp.,Industrial Services,2024-11-07,-41.31578947368421,1071380806,2024-08-08
CSIQ,Canadian Solar Inc.,Electronic Technology,2024-11-12,-35.03415026114905,1070048447,2024-08-22
QNST,"QuinStreet, Inc.",Commercial Services,2024-10-30,115.17553793884484,1066376956.9999999,2024-08-08
TASK,"TaskUs, Inc.",Commercial Services,2024-11-04,19.165839126117177,1064585977,2024-08-08
CMTG,"Claros Mortgage Trust, Inc.",Finance,2024-12-09,-29.752066115702476,1063001458.0000001,2024-08-05
WVE,Wave Life Sciences Ltd.,Health Technology,2024-11-07,57.904761904761884,1061553114.9999999,2024-08-08
OPK,"Opko Health, Inc.",Health Services,2024-11-05,-2.564102564102566,1060011564,2024-08-07
BZH,"Beazer Homes USA, Inc.",Consumer Durables,2024-11-14,35.825669732107144,1055853789,2024-08-01
SHCO,Soho House & Co Inc.,Commercial Services,2024-11-13,-18.20940819423369,1050436611,2024-08-09
IE,Ivanhoe Electric Inc.,Non-Energy Minerals,2024-11-27,-27.537437603993336,1048663551.0000002,2024-08-07
ATEN,"A10 Networks, Inc.",Technology Services,2024-10-29,-5.210420841683374,1048160094.9999999,2024-07-30
FSLY,"Fastly, Inc.",Technology Services,2024-10-30,-58.278145695364245,1047816037.9999999,2024-08-07
BBDC,"Barings BDC, Inc.",Finance,2024-11-07,12.172923777019344,1042773800,2024-08-07
VNET,"VNET Group, Inc.",Technology Services,2024-11-19,34.69387755102041,1042316065,2024-08-27
AUPH,Aurinia Pharmaceuticals Inc,Health Technology,2024-10-31,-8.886107634543178,1040974267.9999999,2024-08-01
TRS,TriMas Corporation,Producer Manufacturing,2024-10-24,3.8180341186027524,1038944107,2024-07-30
PNTG,"The Pennant Group, Inc.",Health Services,2024-11-04,199.82563208369658,1038809749.9999999,2024-08-06
OEC,Orion S.A.,Process Industries,2024-10-29,-15.285714285714292,1038164336.9999999,2024-08-01
ATSG,"Air Transport Services Group, Inc",Transportation,2024-10-31,-24.06159769008663,1037700520.9999999,2024-08-08
AMRK,"A-Mark Precious Metals, Inc.",Finance,2024-11-05,55.459571527297854,1032673060,2024-08-29
GES,"Guess?, Inc.",Consumer Non-Durables,2024-11-19,-4.562737642585556,1032560132.0000001,2024-08-28
VTLE,"Vital Energy, Inc.",Energy Minerals,2024-10-31,-51.28112594731144,1030784203,2024-08-07
IHS,IHS Holding Limited,Industrial Services,2024-11-12,-46.07329842931938,1029198646.9999999,2024-08-13
CBRL,"Cracker Barrel Old Country Store, Inc.",Consumer Services,2024-11-28,-26.614946168461046,1029076442,2024-09-19
VIR,"Vir Biotechnology, Inc.",Health Technology,2024-10-31,-18.594594594594593,1028896007,2024-08-01
CMCO,Columbus McKinnon Corporation,Producer Manufacturing,2024-10-30,2.0074562661313533,1027274044.9999999,2024-07-31
PRAX,"Praxis Precision Medicines, Inc.",Health Technology,2024-11-06,157.15079762103275,1026891311.9999998,2024-08-13
ARRY,"Array Technologies, Inc.",Electronic Technology,2024-11-07,-71.36170212765957,1022464824.0000001,2024-08-08
MTAL,Metals Acquisition Limited,Non-Energy Minerals,2025-02-26,17.506404782237393,1019000495,2024-08-29
CECO,CECO Environmental Corp.,Producer Manufacturing,2024-11-06,80.52271313005602,1014204742.0000002,2024-07-30
SBGI,"Sinclair, Inc.",Consumer Services,2024-10-30,40.645161290322584,1012688743.0000001,2024-08-07
PLYA,Playa Hotels & Resorts N.V.,Consumer Services,2024-10-31,8.938547486033515,1010309615.9999999,2024-08-05
EEX,"Emerald Holding, Inc.",Commercial Services,2024-11-04,16.77282377919321,1009438621,2024-08-07
IGMS,"IGM Biosciences, Inc.",Health Technology,2024-11-07,113.83647798742139,1008417380,2024-08-14
EOLS,"Evolus, Inc. Common Stock",Health Technology,2024-11-05,75.27472527472528,1006356922,2024-07-31
PARR,"Par Pacific Holdings, Inc. Common Stock",Energy Minerals,2024-11-04,-49.476661951909485,1006069333,2024-08-06
AVAH,Aveanna Healthcare Holdings Inc.,Health Services,2024-11-07,349.5652173913043,998974163.9999999,2024-08-08
INVX,"Innovex International, Inc.",Industrial Services,2024-10-24,-49.028960817717206,996877440,2024-08-01
CGEM,"Cullinan Therapeutics, Inc.",Health Technology,2024-11-11,70.19801980198021,996618452,2024-08-08
UNFI,"United Natural Foods, Inc.",Distribution Services,2024-10-01,15.458937198067634,994934496.9999999,2024-06-05
BLND,"Blend Labs, Inc.",Technology Services,2024-11-06,231.3559322033899,994093226.9999999,2024-08-08
HTZ,"Hertz Global Holdings, Inc",Finance,2024-10-24,-73,993082052.0000001,2024-08-01
DGII,Digi International Inc.,Electronic Technology,2024-11-14,-1.7303532804614163,992677924.9999999,2024-08-07
ERII,"Energy Recovery, Inc.",Producer Manufacturing,2024-10-31,-17.514395393474082,992292230,2024-07-31
TUYA,Tuya Inc.,Technology Services,2024-11-18,14.093959731543622,987914300.9975001,2024-08-26
ODP,The ODP Corporation,Retail Trade,2024-10-30,-34.9357554275587,986273364.0000001,2024-08-07
TGI,"Triumph Group, Inc.",Electronic Technology,2024-11-07,72.16216216216216,985146881,2024-08-07
FWRD,Forward Air Corporation,Transportation,2024-10-23,-46.007314843035665,981408062,2024-08-07
NRDS,"NerdWallet, Inc.",Technology Services,2024-10-30,43.483275663206456,979117930,2024-07-31
GCT,GigaCloud Technology Inc,Distribution Services,2024-11-28,150.8975712777191,977669195,2024-08-06
UXIN,Uxin Limited,Technology Services,2024-11-26,-66.87898089171975,977322775,2024-09-23
HIMX,"Himax Technologies, Inc.",Electronic Technology,2024-11-07,-2.9565217391304337,974825987,2024-08-08
SHLS,"Shoals Technologies Group, Inc.",Electronic Technology,2024-11-05,-70.49595141700405,971547657,2024-08-06
PTLO,Portillo's Inc.,Consumer Services,2024-10-31,-13.272010512483583,969344302.9999999,2024-08-06
ALGT,Allegiant Travel Company,Transportation,2024-10-30,-28.706199460916448,967900780.0000001,2024-07-31
MD,"Pediatrix Medical Group, Inc.",Health Services,2024-10-31,-8.899676375404528,966849431,2024-08-06
AUTL,Autolus Therapeutics plc,Health Technology,2024-10-31,51.56576200417536,965711175,2024-08-08
ANAB,"AnaptysBio, Inc.",Health Technology,2024-11-07,72.5500812127775,962468093,2024-08-05
FIP,FTAI Infrastructure Inc.,Consumer Services,2024-10-30,179.2048929663609,959048237.9999999,2024-08-02
ARIS,"Aris Water Solutions, Inc.",Utilities,2024-11-06,65.69416498993964,957085574,2024-08-06
GOTU,Gaotu Techedu Inc.,Commercial Services,2024-11-21,42.307692307692314,956285815,2024-08-27
ACEL,"Accel Entertainment, Inc.",Consumer Services,2024-11-05,8.33333333333334,956084213,2024-07-30
EVEX,"Eve Holding, Inc.",Electronic Technology,2024-11-05,-61.1580217129071,955516731.0000001,2024-08-06
BBSI,"Barrett Business Services, Inc.",Commercial Services,2024-10-30,58.19942650002703,955334277,2024-07-31
KIND,"Nextdoor Holdings, Inc.",Technology Services,2024-11-05,38.67403314917125,953570115,2024-08-07
SANA,"Sana Biotechnology, Inc.",Health Technology,2024-11-05,8.629441624365489,952154280,2024-08-08
FWRG,"First Watch Restaurant Group, Inc.",Consumer Services,2024-11-04,-7.138643067846603,950927717,2024-08-06
APLT,"Applied Therapeutics, Inc.",Health Technology,2024-11-07,224.3137254901961,949778749.9999999,2024-08-07
HTLD,"Heartland Express, Inc.",Transportation,2024-10-30,-18.665768194070075,947437697.9999999,2024-07-23
BVS,Bioventus Inc.,Health Technology,2024-11-05,284.1584158415842,942533219.9999999,2024-08-06
BSIG,BrightSphere Investment Group Inc.,Finance,2024-10-31,31.573498964803317,942246571,2024-08-01
AMAL,Amalgamated Financial Corp.,Finance,2024-10-24,76.50775416427341,941677711,2024-07-25
LEU,Centrus Energy Corp.,Non-Energy Minerals,2024-11-05,-3.9600665557404366,939678404,2024-08-06
CNOB,"ConnectOne Bancorp, Inc.",Finance,2024-10-24,37.83783783783783,939253946,2024-07-25
NN,NextNav Inc.,Technology Services,2024-11-07,39.73634651600754,937295143.0000001,2024-08-07
MATV,"Mativ Holdings, Inc.",Process Industries,2024-11-06,21.62544169611308,934967352.0000001,2024-08-07
MEG,"Montrose Environmental Group, Inc.",Commercial Services,2024-11-05,-5.3744798890429974,934135052.9999999,2024-08-06
XMTR,"Xometry, Inc.",Producer Manufacturing,2024-11-07,14.993880048959605,926281353.0000001,2024-08-08
ZIP,"ZipRecruiter, Inc.",Technology Services,2024-11-06,-21.53716216216217,922860741,2024-08-07
GSL,Global Ship Lease Inc New,Transportation,2024-11-06,43.71224601867107,922754956.9999999,2024-08-05
FVRR,Fiverr International Ltd.,Technology Services,2024-11-06,11.148936170212771,921671128,2024-07-31
AMSF,"AMERISAFE, Inc.",Finance,2024-10-23,-4.240982956797464,921379524.9999999,2024-07-29
PETQ,"PetIQ, Inc.",Health Technology,2024-11-07,61.67192429022082,919449301,2024-08-07
GOGO,Gogo Inc.,Communications,2024-10-31,-38.06672369546621,919135017,2024-08-07
AVO,"Mission Produce, Inc.",Process Industries,2024-12-19,36.029411764705884,918292338.9999999,2024-09-09
GDEN,"Golden Entertainment, Inc.",Consumer Services,2024-10-31,-4.480712166172122,911444662.9999999,2024-08-08
UUUU,Energy Fuels Inc,Non-Energy Minerals,2024-11-01,-35.35589264877479,906732214.7593583,2024-08-02
SCHL,Scholastic Corporation,Consumer Services,2024-12-19,-17.31612903225807,905634310.9999999,2024-09-26
WEAV,"Weave Communications, Inc.",Technology Services,2024-10-30,53.07125307125307,894790882.0000001,2024-07-31
PAHC,Phibro Animal Health Corporation,Health Technology,2024-11-06,73.64280094413847,893914616,2024-08-28
