Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization
SDGR,"Schrodinger, Inc.",Technology Services,2024-10-31,-39.362980769230774,1469034007.9088147
GBX,"Greenbrier Companies, Inc. (The)",Producer Manufacturing,2024-10-25,9.604651162790702,1467201386.8917696
CLMT,"Calumet, Inc",Energy Minerals,2024-11-07,4.723926380368096,1466205258.5911505
IRON,"Disc Medicine, Inc.",Health Technology,2024-11-07,-2.378121284185499,1464291059.4655821
CTS,CTS Corporation,Electronic Technology,2024-10-24,11.884865366759529,1463599714.73064
SAVA,"Cassava Sciences, Inc.",Health Technology,2024-11-05,77.60932944606417,1461354020.996843
ETWO,"E2open Parent Holdings, Inc.",Technology Services,2024-10-09,-8.99357601713062,1454610233.2541568
INFN,Infinera Corporation,Electronic Technology,2024-11-07,58.354755784061695,1451687479.7479272
COCO,"The Vita Coco Company, Inc.",Consumer Non-Durables,2024-11-07,-1.2765957446808582,1449084010.1037736
KW,Kennedy-Wilson Holdings Inc.,Finance,2024-10-30,-30.971128608923888,1445573411.55
SRCE,1st Source Corporation,Finance,2024-10-24,31.189997767358786,1440345346.5700448
SVV,"Savers Value Village, Inc.",Retail Trade,2024-11-07,-64.00322841000808,1433485213.3733332
NTCT,"NetScout Systems, Inc.",Technology Services,2024-10-31,-28.40342124019957,1432774923.7658389
HLIO,"Helios Technologies, Inc.",Producer Manufacturing,2024-11-04,-23.455255681818183,1432105721
AHCO,AdaptHealth Corp.,Finance,2024-11-05,-7.404181184668987,1429414496.3537283
NMM,Navios Maritime Partners LP,Transportation,2024-08-20,106.67830641641204,1429230843.3722198
CDRE,"Cadre Holdings, Inc.",Electronic Technology,2024-11-07,43.83954154727794,1426964606.719101
PHR,"Phreesia, Inc.",Technology Services,2024-09-04,-5.80204778156997,1425763921.0193813
LBPH,"Longboard Pharmaceuticals, Inc.",Health Technology,2024-10-31,502.31023102310235,1419832404.8312662
BV,"BrightView Holdings, Inc.",Commercial Services,2024-11-14,81.45454545454547,1416161955.313433
CNTA,Centessa Pharmaceuticals plc,Health Technology,2024-11-11,99.51377633711508,1414722050
SYRE,"Spyre Therapeutics, Inc.",Health Technology,2024-11-07,147.0066518847007,1414567656.5841014
MRTN,"Marten Transport, Ltd.",Transportation,2024-10-17,-19.105312208760488,1413363828.696356
GETY,"Getty Images Holdings, Inc.",Technology Services,2024-11-12,-12.911392405063296,1411828617.7935102
ARDX,"Ardelyx, Inc.",Health Technology,2024-11-07,73.121387283237,1410214848.3726494
VTEX,VTEX,Technology Services,2024-11-06,52.20000000000001,1402738287.6227949
TWKS,"Thoughtworks Holding, Inc.",Commercial Services,2024-11-11,-8.823529411764705,1402515127
HROW,"Harrow, Inc.",Health Technology,2024-11-11,136.8326334733053,1400866582.9856114
DK,"Delek US Holdings, Inc.",Energy Minerals,2024-11-04,-18.967452300785634,1397906674.5131037
CSGS,"CSG Systems International, Inc.",Technology Services,2024-10-30,-12.024608501118573,1392249359.4131546
OCSL,Oaktree Specialty Lending Corporation,Finance,2024-11-12,-13.302516692347202,1388301131.4925551
STEL,"Stellar Bancorp, Inc.",Finance,2024-10-25,15.51685644116991,1385980969.1309526
HMN,Horace Mann Educators Corporation,Finance,2024-10-31,19.179523141654986,1385732033.8505712
VTLE,"Vital Energy, Inc.",Energy Minerals,2024-10-31,-32.82089275791813,1384686720.7130675
DNOW,DNOW Inc.,Distribution Services,2024-10-30,17.66304347826088,1383045249.8020506
UP,Wheels Up Experience Inc.,Transportation,2024-11-06,47.761194029850735,1381374477.7659576
SPRY,"ARS Pharmaceuticals, Inc.",Health Technology,2024-11-07,114.45783132530121,1380448550.6496625
SONO,"Sonos, Inc.",Consumer Durables,2024-11-13,-16.49560117302053,1378302580.4866495
OPEN,Opendoor Technologies Inc,Finance,2024-10-31,-36.569579288025885,1377888942.6368716
MTTR,"Matterport, Inc.",Technology Services,2024-11-06,81.77966101694916,1369072558.6510541
RES,"RPC, Inc.",Industrial Services,2024-10-23,-21.60493827160494,1365306960.8082407
OCUL,"Ocular Therapeutix, Inc.",Health Technology,2024-11-04,104.44964871194384,1361196312.9025893
INMD,InMode Ltd.,Health Technology,2024-10-23,-56.22440622440623,1356867553.12125
OXM,"Oxford Industries, Inc.",Consumer Non-Durables,2024-08-29,-14.925962487660406,1350993044.9424493
VITL,"Vital Farms, Inc.",Process Industries,2024-10-31,163.6363636363636,1349858944.0347824
HE,"Hawaiian Electric Industries, Inc.",Utilities,2024-11-07,-8.327081770442607,1347908072.6282725
PBI,Pitney Bowes Inc.,Technology Services,2024-10-31,116.47398843930635,1344528840.5660641
ACHR,Archer Aviation Inc.,Electronic Technology,2024-11-07,-36.25632377740304,1344007530.1406252
BKD,Brookdale Senior Living Inc.,Health Services,2024-11-04,67.3218673218673,1342938908.2683983
OLPX,"Olaplex Holdings, Inc.",Consumer Non-Durables,2024-11-06,-24.060150375939855,1337209004.653846
NGVT,Ingevity Corporation,Process Industries,2024-10-30,-26.56281206311164,1336409667.406172
FDP,"Fresh Del Monte Produce, Inc.",Process Industries,2024-10-30,4.659902292371297,1335038855.70185
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.)",Distribution Services,2024-11-07,28.090999010880317,1329221544.083004
ZUO,"Zuora, Inc.",Technology Services,2024-08-21,-7.81893004115226,1327010480.271801
NMFC,New Mountain Finance Corporation,Finance,2024-11-06,-2.0700636942675144,1326572435.877551
SASR,"Sandy Spring Bancorp, Inc.",Finance,2024-10-17,29.929266136162685,1325773313.9347527
CENX,Century Aluminum Company,Non-Energy Minerals,2024-11-05,78.92095357590966,1323123384.658858
KRO,Kronos Worldwide Inc,Process Industries,2024-10-31,32.75261324041812,1314865082.5180936
CIFR,Cipher Mining Inc.,Technology Services,2024-11-07,33.00000000000001,1312476303.4140627
WTTR,"Select Water Solutions, Inc.",Utilities,2024-10-29,33.29283110571081,1305617785.167742
COUR,"Coursera, Inc.",Technology Services,2024-10-24,-45.92833876221498,1302403435.8303032
WKME,WalkMe Ltd.,Technology Services,2024-11-12,57.58266818700115,1297730991.5108225
PARR,"Par Pacific Holdings, Inc. Common Stock",Energy Minerals,2024-11-04,-31.9621189701095,1295046666.6180527
ANGI,Angi Inc.,Technology Services,2024-11-05,10.256410256410266,1294493325.984375
ANIP,"ANI Pharmaceuticals, Inc.",Health Technology,2024-11-06,2.700436095270043,1288336242.243419
ADEA,Adeia Inc.,Technology Services,2024-11-06,17.711442786069643,1288317931.292972
XRX,Xerox Holdings Corporation,Electronic Technology,2024-10-22,-30.882352941176478,1285590126.0292685
PLAY,"Dave & Buster's Entertainment, Inc.",Consumer Services,2024-09-04,-17.949367088607605,1282145458.7701292
PSFE,Paysafe Limited,Commercial Services,2024-11-07,74.15359207266722,1281705066.6911144
UPWK,Upwork Inc.,Commercial Services,2024-10-23,-28.296296296296298,1277824512.5480573
MOMO,Hello Group Inc.,Technology Services,2024-09-03,-26.923076923076913,1273360418
SSTK,"Shutterstock, Inc.",Technology Services,2024-10-22,-12.588436203952192,1269037946.9125137
ACMR,"ACM Research, Inc.",Producer Manufacturing,2024-11-06,57.8988326848249,1267533042.7972026
USPH,"U.S. Physical Therapy, Inc.",Health Services,2024-11-07,-17.158071196134497,1266587562.2952144
VBTX,"Veritex Holdings, Inc.",Finance,2024-10-22,18.93551688843398,1263928967.286336
LC,LendingClub Corporation,Finance,2024-10-23,70.60606060606061,1259057012.1558204
LMND,"Lemonade, Inc.",Finance,2024-11-05,27.98264642082429,1257194658.5106382
PDFS,"PDF Solutions, Inc.",Technology Services,2024-11-07,-3.184139381195561,1248757562.3475418
CRCT,"Cricut, Inc.",Distribution Services,2024-11-05,-37.878787878787875,1241952193.0854273
OMI,"Owens & Minor, Inc.",Health Technology,2024-10-30,-5.737704918032769,1241247929.7053294
COHU,"Cohu, Inc.",Electronic Technology,2024-10-31,-24.992907801418436,1240552943.3284447
SILA,"Sila Realty Trust, Inc.",Finance,2024-11-07,-77.2983870967742,1239009217.818018
DAWN,"Day One Biopharmaceuticals, Inc.",Health Technology,2024-11-04,4.138950480413899,1236544778.9640803
CNNE,"Cannae Holdings, Inc.",Consumer Services,2024-11-05,5.555555555555562,1227717072.8645396
TDOC,"Teladoc Health, Inc.",Health Services,2024-10-23,-68.5939553219448,1227633209.248945
ARLO,"Arlo Technologies, Inc.",Electronic Technology,2024-11-07,21.485148514851485,1226220245.5561981
ESTA,Establishment Labs Holdings Inc.,Health Technology,2024-11-05,-15.677966101694915,1223367907.6527715
NEXT,NextDecade Corporation,Energy Minerals,2024-11-14,-20.169491525423734,1222123779.6319149
PLSE,"Pulse Biosciences, Inc",Health Technology,2024-11-11,152.97845373891002,1222057608.5344555
BLFS,"BioLife Solutions, Inc.",Health Technology,2024-11-07,132.5704225352113,1218971231.7353966
IMTX,Immatics N.V.,Health Technology,2024-11-12,2.1663778162911616,1215000127.8688095
TASK,"TaskUs, Inc.",Commercial Services,2024-11-04,45.22292993630573,1213628047.9018052
SCSC,"ScanSource, Inc.",Distribution Services,2024-08-27,75.26804860614725,1211739365.7337997
REAX,"The Real Brokerage, Inc.",Commercial Services,2024-11-07,280.952380952381,1211519976.3328197
NOVA,Sunnova Energy International Inc.,Utilities,2024-10-23,-27.293318233295572,1202444734.7776487
VIR,"Vir Biotechnology, Inc.",Health Technology,2024-10-31,-30.452022204599526,1198329031.5452437
PTON,"Peloton Interactive, Inc.",Consumer Services,2024-08-22,-52.5,1197732889.7227414
ADV,Advantage Solutions Inc.,Commercial Services,2024-11-05,37.77777777777778,1192402786.86351
JELD,"JELD-WEN Holding, Inc.",Non-Energy Minerals,2024-11-05,-3.888130968622103,1191205693.3259945
IHS,IHS Holding Limited,Industrial Services,2024-11-12,-46.546546546546544,1185742921.344828
AGRO,Adecoagro S.A.,Process Industries,2024-11-13,20.828905419766198,1184012765.7631578
ECPG,Encore Capital Group Inc,Finance,2024-10-30,5.405405405405411,1182652543.483975
SCVL,"Shoe Carnival, Inc.",Retail Trade,2024-08-28,81.70782754290497,1178942702.4686575
CARS,Cars.com Inc.,Technology Services,2024-10-31,-3.147042864894185,1178457994.1514807
UDMY,"Udemy, Inc.",Technology Services,2024-10-31,-22.993062438057486,1168315552.3363636
HELE,Helen of Troy Limited,Consumer Durables,2024-10-08,-57.42005329780146,1166444851.3081627
ATRC,"AtriCure, Inc.",Health Technology,2024-10-30,-49.71656519000631,1166305217.3083367
GIII,"G-III Apparel Group, LTD.",Consumer Non-Durables,2024-09-05,27.223587223587216,1164737709.7189212
COLL,"Collegium Pharmaceutical, Inc.",Health Technology,2024-11-06,55.62742561448901,1162594281.5121953
TYRA,"Tyra Biosciences, Inc.",Health Technology,2024-10-31,57.48031496062991,1161735003.4958603
INVA,"Innoviva, Inc.",Health Technology,2024-10-30,37.25925925925927,1159283092.7037036
CSWC,Capital Southwest Corporation,Finance,2024-10-28,15.258982734484364,1157711227.9712527
TPC,Tutor Perini Corporation,Industrial Services,2024-11-06,171.04294478527606,1157282480.4551525
XPEL,"XPEL, Inc.",Consumer Durables,2024-11-06,-49.11746804625685,1155389517.2778828
SABR,Sabre Corporation,Technology Services,2024-10-31,-39.59595959595959,1153232105.2508473
PX,"P10, Inc.",Finance,2024-11-07,-16.30170316301703,1152526275.8361638
SPH,"Suburban Propane Partners, L.P.",Distribution Services,2024-11-14,23.60633172746044,1150730526.0033917
BHLB,"Berkshire Hills Bancorp, Inc.",Finance,2024-10-17,24.18755803156918,1149829141.393597
GES,"Guess?, Inc.",Consumer Non-Durables,2024-08-28,8.83697308278313,1147067432.7311113
TNGX,"Tango Therapeutics, Inc.",Health Technology,2024-11-06,53.66906474820143,1144302945.8192768
EVGO,EVgo Inc.,Retail Trade,2024-11-06,-8.474576271186443,1143924331.6914895
PRTA,Prothena Corporation plc,Health Technology,2024-10-31,-63.07719114828368,1139605474.1791046
NVGS,Navigator Holdings Ltd.,Transportation,2024-11-13,22.672672672672668,1138197704.995025
MEG,"Montrose Environmental Group, Inc.",Commercial Services,2024-11-05,-15.154612829031432,1136434000.1455872
SGH,"SMART Global Holdings, Inc.",Electronic Technology,2024-10-03,-7.825335062689144,1128143167.6810632
OPRA,Opera Limited,Technology Services,2024-08-22,-9.825783972125436,1121596088
SANA,"Sana Biotechnology, Inc.",Health Technology,2024-11-05,-4.905660377358487,1121228298.6132264
MAX,"MediaAlpha, Inc.",Technology Services,2024-10-31,92.15017064846418,1120302708.5689046
CMTG,"Claros Mortgage Trust, Inc.",Finance,2024-12-09,-22.521655437921076,1118583190.690088
ELVN,"Enliven Therapeutics, Inc.",Health Technology,2024-11-07,46.878901373283405,1111491402.3395193
TBLA,Taboola.com Ltd.,Technology Services,2024-11-06,0,1111089318.883077
EVRI,Everi Holdings Inc.,Consumer Services,2024-11-05,-0.3846153846153901,1104940297.7511592
SHCO,Soho House & Co Inc.,Commercial Services,2024-11-13,-17.008797653958947,1103055888.9786477
GOTU,Gaotu Techedu Inc.,Commercial Services,2024-08-27,47.81144781144779,1101175502
ANAB,"AnaptysBio, Inc.",Health Technology,2024-11-07,91.43907563025213,1100783214.9397058
SILK,"Silk Road Medical, Inc.",Health Technology,2024-11-05,31.01112723754231,1100318519.1519175
VTOL,"Bristow Group, Inc.",Transportation,2024-10-30,36.048158640226646,1099503574.147291
SSRM,SSR Mining Inc.,Non-Energy Minerals,2024-10-30,-61.984626135569535,1099402688.7231638
COGT,"Cogent Biosciences, Inc.",Health Technology,2024-11-11,-11.03803768218984,1095599132.5348835
LZ,"LegalZoom.com, Inc.",Commercial Services,2024-11-06,-48.5,1085281891.8508472
AVNS,"Avanos Medical, Inc.",Health Technology,2024-10-30,6.793478260869565,1083477267.3819118
OPK,"Opko Health, Inc.",Health Services,2024-11-05,-10.919540229885053,1080932825.0000002
IMAX,Imax Corporation,Consumer Durables,2024-10-31,8.0568720379147,1080923144.2361183
ICHR,Ichor Holdings,Producer Manufacturing,2024-11-05,-0.8663366336633699,1079358601.596713
MRC,MRC Global Inc.,Distribution Services,2024-10-30,40.222222222222214,1075685063.495987
PGRU,PropertyGuru Group Limited,Technology Services,2024-09-04,57.07434052757794,1073889802
MXL,"MaxLinear, Inc",Electronic Technology,2024-10-23,-43.65638766519824,1073058202.2071711
GOGO,Gogo Inc.,Communications,2024-10-31,-31.68557536466775,1070208353.1761441
AMPL,"Amplitude, Inc.",Technology Services,2024-11-05,-22.13188798554653,1066962051.0046619
RDFN,Redfin Corporation,Finance,2024-11-06,1.8604651162790715,1066742535.6836461
HTZ,"Hertz Global Holdings, Inc",Finance,2024-10-24,-79.56547269524368,1066643700.4186049
BBDC,"Barings BDC, Inc.",Finance,2024-11-07,10.781078107810785,1064983043.8395184
DGII,Digi International Inc.,Electronic Technology,2024-11-14,-3.66578599735799,1062230951.0705924
AOSL,Alpha and Omega Semiconductor Limited,Electronic Technology,2024-11-04,20.668195217818546,1057372292.0599413
TGI,"Triumph Group, Inc.",Electronic Technology,2024-11-07,53.76827896512935,1057061040.2069732
AORT,"Artivion, Inc.",Health Technology,2024-10-31,59.17981072555206,1056972113.2847446
ACDC,ProFrac Holding Corp.,Industrial Services,2024-11-07,-36.877394636015325,1055366170.6983154
BCSF,"Bain Capital Specialty Finance, Inc.",Finance,2024-11-06,8.588548601864176,1053010507.7111517
ENFN,"Enfusion, Inc.",Technology Services,2024-11-06,0.864197530864201,1049105592.7549505
CTOS,"Custom Truck One Source, Inc.",Finance,2024-11-05,-30.733229329173163,1048776385.9774269
XNCR,"Xencor, Inc.",Health Technology,2024-11-05,-24.224719101123597,1042513294.0887245
WWW,"Wolverine World Wide, Inc.",Consumer Non-Durables,2024-11-07,58.99632802937577,1039337927.8398169
BLX,"Banco Latinoamericano de Comercio Exterior, S.A.",Finance,2024-10-18,31.66376306620209,1034938655.6300366
DQ,DAQO New Energy Corp.,Process Industries,2024-08-26,-54.77688787185354,1033676678.9999999
GDYN,"Grid Dynamics Holdings, Inc.",Technology Services,2024-10-31,25.629077353215283,1033471266.4739194
CGEM,"Cullinan Therapeutics, Inc.",Health Technology,2024-11-11,78.00000000000001,1031984113.8120886
ERII,"Energy Recovery, Inc.",Producer Manufacturing,2024-10-31,-33.569299552906116,1029236125.0309277
ATSG,"Air Transport Services Group, Inc",Transportation,2024-10-31,-26.990108337258597,1019287575.8766234
ARRY,"Array Technologies, Inc.",Electronic Technology,2024-11-07,-66.71641791044776,1016387793.719084
NAPA,"The Duckhorn Portfolio, Inc.",Distribution Services,2024-09-25,-45.36817102137767,1014661416.8507463
VRDN,"Viridian Therapeutics, Inc.",Health Technology,2024-11-11,-15.753060138371469,1011377467.5287282
BLND,"Blend Labs, Inc.",Technology Services,2024-11-06,239.31623931623932,1011232662.0936708
ARQT,"Arcutis Biotherapeutics, Inc.",Health Technology,2024-11-06,8.260325406758449,1011107310.9776207
TARS,"Tarsus Pharmaceuticals, Inc.",Health Technology,2024-11-06,59.602649006622535,1008486458.6741922
TILE,"Interface, Inc.",Producer Manufacturing,2024-11-01,75.43147208121829,1007494809.4241557
FBMS,"First Bancshares, Inc.",Finance,2024-10-21,11.314246291824784,1006975404.7717935
AVAH,Aveanna Healthcare Holdings Inc.,Health Services,2024-11-07,221.60493827160494,1006703113.7907445
OEC,Orion S.A.,Process Industries,2024-10-29,-18.823529411764707,1006651717.407841
FIP,FTAI Infrastructure Inc.,Consumer Services,2024-10-29,169.85915492957747,1006317824.2672416
ASTL,Algoma Steel Group Inc.,Producer Manufacturing,2024-11-01,30.364372469635626,1005635700.505263
JKS,JinkoSolar Holding Company Limited,Electronic Technology,2024-08-23,-40.07274931797515,1005132908
FVRR,Fiverr International Ltd.,Technology Services,2024-11-06,-6.078147612156294,1004706606.4236532
FIGS,"FIGS, Inc.",Consumer Non-Durables,2024-11-07,-9.923664122137396,1004345998.3603604
ODP,The ODP Corporation,Retail Trade,2024-10-30,-36.46032758987449,1003063814.4423804
AUTL,Autolus Therapeutics plc,Health Technology,2024-10-31,30.61224489795918,997635480
MATV,"Mativ Holdings, Inc.",Process Industries,2024-11-06,7.9999999999999964,997443425.7951541
HUYA,HUYA Inc.,Commercial Services,2024-11-12,92.51101321585902,996035519
