Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date
ZVRA,"Zevra Therapeutics, Inc.",Health Technology,2024-11-06,86.25277161862529,441989416.9325153,2024-08-13
LXRX,"Lexicon Pharmaceuticals, Inc.",Health Technology,2024-11-06,-9.629629629629637,441020590.9846154,2024-08-01
DADA,Dada Nexus Limited,Transportation,2024-11-20,-57.39795918367347,441009982,2024-08-20
TTI,"Tetra Technologies, Inc.",Process Industries,2025-02-27,-31.092436974789916,432337430.5432835,2024-10-29
BFLY,"Butterfly Network, Inc.",Health Technology,2025-03-04,143.2885906040268,431525803.9101123,2024-11-01
SERV,Serve Robotics Inc.,Producer Manufacturing,2024-11-07,111.36842105263156,430836970.6021717,2024-08-13
MERC,Mercer International Inc.,Process Industries,2025-02-20,-16.472114137483782,430647779.14723927,2024-10-31
CLW,Clearwater Paper Corporation,Process Industries,2024-11-04,-25.993708893337146,430437254.1722905,2024-08-06
TWI,"Titan International, Inc. (DE)",Producer Manufacturing,2025-02-27,-41.76672384219554,428716766.3913043,2024-10-30
GRAL,"GRAIL, Inc.",Health Technology,2024-11-12,-2.8673835125447926,420715953.04347825,2024-08-13
HOUS,Anywhere Real Estate Inc.,Finance,2024-11-07,-23.943661971830988,420612486.4352332,2024-08-01
SFIX,"Stitch Fix, Inc.",Retail Trade,2024-12-03,-0.9146341463414576,412222978.7638669,2024-09-24
GRPN,"Groupon, Inc.",Retail Trade,2024-11-04,-22.563718140929534,410534086.76023394,2024-07-30
BIGC,"BigCommerce Holdings, Inc. - Series 1",Technology Services,2024-11-07,-42.76387377584331,408981033.96564883,2024-08-01
TVGN,Tevogen Bio Holdings Inc.,Health Technology,,-78.19687212511501,404433067.75494075,
LAZR,"Luminar Technologies, Inc.",Producer Manufacturing,2024-11-11,-75.9151515151515,402327628.79752386,2024-08-06
ESPR,"Esperion Therapeutics, Inc.",Health Technology,2024-11-07,135.5808285946385,398336104.1813725,2024-08-12
BYND,"Beyond Meat, Inc.",Consumer Non-Durables,2024-11-06,0.4950495049504992,396083765.00000006,2024-08-07
BBAI,"BigBear.ai, Inc.",Technology Services,2024-11-05,25.396825396825403,395116117.081761,2024-08-01
BRY,Berry Corporation (bry),Energy Minerals,2024-11-07,-32.67195767195767,391619484.6513945,2024-08-09
SGMO,"Sangamo Therapeutics, Inc.",Health Technology,2024-11-01,245.27089072543615,391454875.0823529,2024-08-06
CCCC,"C4 Therapeutics, Inc.",Health Technology,2025-02-20,334.8837209302325,388984790.6566605,2024-10-31
AMLX,"Amylyx Pharmaceuticals, Inc.",Health Technology,2024-11-07,-67.86324786324786,383985116.1777777,2024-08-08
VYGR,"Voyager Therapeutics, Inc.",Health Technology,2024-11-05,4.790419161676652,381732764.8609078,2024-08-06
HNST,"The Honest Company, Inc.",Retail Trade,2024-11-12,244.95412844036696,376306977.7204301,2024-08-08
EVLV,"Evolv Technologies Holdings, Inc.",Electronic Technology,2024-11-06,-44.49648711943793,373393595.90232563,2024-08-08
DCGO,DocGo Inc.,Health Services,2024-11-07,-40.97560975609757,371411544.5897437,2024-08-07
SAGE,"Sage Therapeutics, Inc.",Health Technology,2025-02-19,-69.53675730110774,370098240.1151316,2024-10-29
AEHR,Aehr Test Systems,Electronic Technology,2025-01-09,-50.85504885993485,357644447.79616475,2024-10-10
RMAX,"RE/MAX Holdings, Inc.",Finance,2025-02-20,-1.8166089965397998,356578039.0849673,2024-10-31
AKBA,"Akebia Therapeutics, Inc.",Health Technology,2024-11-07,89.8876404494382,355387064.1084337,2024-08-08
SLQT,"SelectQuote, Inc.",Finance,2024-11-04,41.66666666666667,349788250.14,2024-09-13
SMRT,"SmartRent, Inc.",Electronic Technology,2024-11-06,-29.045643153526974,346092886.01183426,2024-08-07
AZUL,Azul S.A.,Transportation,2024-11-14,-66.08040201005025,340515733.7753,2024-08-12
OUST,"Ouster, Inc.",Electronic Technology,2024-11-07,82.76762402088772,338312048.2654601,2024-08-13
HDSN,"Hudson Technologies, Inc.",Distribution Services,2024-11-04,-37.64705882352941,337771313.89569753,2024-08-06
CAN,Canaan Inc.,Electronic Technology,2024-11-12,-34.210526315789465,333777350,2024-08-15
BMEA,"Biomea Fusion, Inc.",Health Technology,2025-03-03,-14.957666980244605,327597713.89541095,2024-10-29
CMPS,COMPASS Pathways Plc - American Depository Shares,Health Technology,2025-02-26,-14.568345323741001,325627179,2024-10-31
APPS,"Digital Turbine, Inc.",Technology Services,2024-11-06,-31.6017316017316,324772095.81249994,2024-08-07
REAL,"The RealReal, Inc.",Retail Trade,2024-11-04,115.10791366906477,324409627.27931035,2024-08-06
EB,"Eventbrite, Inc.",Technology Services,2024-11-07,-59.95218170950389,321938830.515625,2024-08-08
ITOS,"iTeos Therapeutics, Inc.",Health Technology,2024-11-06,-12.338308457711445,321757429.166864,2024-08-08
NUS,"Nu Skin Enterprises, Inc.",Consumer Non-Durables,2024-11-07,-63.50028785261946,315108407.2277867,2024-08-08
TSHA,"Taysha Gene Therapies, Inc.",Health Technology,2024-11-13,-38.306451612903224,313563280.6863906,2024-08-12
WTI,"W&T Offshore, Inc.",Energy Minerals,2024-11-07,-49.75961538461539,307951132.42253524,2024-08-06
NRGV,"Energy Vault Holdings, Inc.",Producer Manufacturing,2024-11-12,-3.317535545023689,306987877.09090906,2024-08-06
SSP,E.W. Scripps Company (The),Consumer Services,2024-11-04,-32.177263969171484,303134831.2131148,2024-08-08
