Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float
RLX,RLX Technology Inc.,Producer Manufacturing,2025-03-07,23.29545454545454,2759375881,2024-11-15,881801097.558906
PLMR,"Palomar Holdings, Inc.",Finance,2025-02-12,71.0578512396694,2738952621.9999995,2024-11-04,25823599.072899997
MCY,Mercury General Corporation,Finance,2025-02-18,21.326781326781326,2734226364,2024-10-29,26554484.5403
PDCO,"Patterson Companies, Inc.",Distribution Services,2025-02-27,3.4448160535117096,2729927909,2024-12-05,77895981.1785
PRVA,"Privia Health Group, Inc.",Finance,2025-03-04,-1.9539730785931517,2709630483,2024-11-07,106240605.331
WNS,WNS (Holdings) Limited,Commercial Services,2025-04-24,-9.472004641717437,2707080406,2025-01-23,38301306.9841
GRBK,"Green Brick Partners, Inc.",Consumer Durables,2025-03-10,21.807977550611348,2704158383.9999995,2024-10-30,40976304.0533
AWR,American States Water Company,Utilities,2025-02-19,-6.007624556329688,2702476290,2024-11-06,37454157.7108
DRVN,Driven Brands Holdings Inc.,Consumer Services,2025-02-20,23.348348348348342,2696394548,2024-10-31,55457238.766
LCII,LCI Industries,Producer Manufacturing,2025-02-06,-8.329004329004333,2695954647,2024-11-07,24415106.0256
BANC,"Banc of California, Inc.",Finance,2025-04-17,22.24770642201835,2695874404.0000005,2025-01-23,138093526.04
KC,Kingsoft Cloud Holdings Limited,Technology Services,2025-03-20,289.53068592057764,2695803684.0003,2024-11-19,253529636.72315902
NOMD,Nomad Foods Limited,Consumer Non-Durables,2025-02-27,-4.951065054691994,2690766513,2024-11-14,134042722.90200001
SWTX,"SpringWorks Therapeutics, Inc.",Health Technology,2025-03-04,-14.676734308636162,2689812428.0000005,2024-11-12,65763900.444
CPRX,"Catalyst Pharmaceuticals, Inc.",Health Technology,2025-03-12,52.8813559322034,2689615925,2024-11-06,105405605.382
AMRX,"Amneal Pharmaceuticals, Inc.",Health Technology,2025-02-27,57.38893925657299,2689449936.9999995,2024-11-08,126784756.516
EWTX,"Edgewise Therapeutics, Inc.",Health Technology,2025-02-20,83.40894361633183,2679684894,2024-11-07,62403982.4825
GT,The Goodyear Tire & Rubber Company,Consumer Durables,2025-02-06,-33.52192362093352,2678244862,2024-11-04,262769464.43999997
EQX,Equinox Gold Corp.,Non-Energy Minerals,2025-02-19,33.71298405466972,2673173698.3392644,2024-11-07,385220387.192
OII,"Oceaneering International, Inc.",Producer Manufacturing,2025-02-19,24.705327675624698,2673036811,2024-10-23,99113988.64
ENOV,Enovis Corporation,Health Technology,2025-02-20,-19.761584956346546,2670288177.9999995,2024-11-06,55172027.455
TBBK,"The Bancorp, Inc.",Finance,2025-01-30,32.633086655526384,2663107664,2024-10-24,43690828.1315
PLTK,Playtika Holding Corp.,Technology Services,2025-02-20,-5.319148936170206,2653717694,2024-11-07,67055168.54299999
FFBC,First Financial Bancorp.,Finance,2025-04-17,16.905564924114678,2647914325.0000005,2025-01-23,93495958.4392
QS,QuantumScape Corporation,Producer Manufacturing,2025-02-12,-21.936459909228446,2644351500,2024-10-23,356680317.048
TTMI,"TTM Technologies, Inc.",Electronic Technology,2025-02-05,75.03382949932343,2637950004,2024-10-30,99037901.095
AESI,Atlas Energy Solutions Inc.,Industrial Services,2025-02-24,41.371158392434985,2636386701.9999995,2024-10-28,65136937.099815
SIG,Signet Jewelers Limited,Retail Trade,2025-03-13,-38.994853163790495,2629055034,2024-12-05,41713123.6368
CAKE,The Cheesecake Factory Incorporated,Consumer Services,2025-02-19,52.27810650887575,2627014773,2024-10-29,47237089.2309
TOWN,Towne Bank,Finance,2025-04-24,18.40407470288624,2620570127.0000005,2025-01-22,69973834.334
LIVN,LivaNova PLC,Health Technology,2025-02-25,-3.177156645887791,2614585271.9999995,2024-10-30,54119000.9216
PAR,PAR Technology Corporation,Electronic Technology,2025-03-13,50.083612040133765,2606705158,2024-11-08,35579324.745900005
IREN,IREN Limited,Technology Services,2025-02-13,233,2605827810.0000005,2024-11-26,180263438.23593
STNE,StoneCo Ltd.,Technology Services,2025-03-24,-50.48433048433049,2593417955.9999995,2024-11-12,256162851.74
CALX,"Calix, Inc",Electronic Technology,2025-01-29,-12.120530694850462,2591628283,2024-10-28,59188820.532
SDRL,Seadrill Limited,Industrial Services,2025-02-27,-18.39602248162559,2589489232.9999995,2024-11-12,65121028.272408
VICR,Vicor Corporation,Electronic Technology,2025-02-20,50.74980268350434,2586154601,2024-10-22,23015598.1055
AZZ,AZZ Inc.,Process Industries,2025-04-18,41.31286740692359,2586003490,2025-01-07,29283032.007799998
ARWR,"Arrowhead Pharmaceuticals, Inc.",Health Technology,2025-02-10,-37.090909090909086,2583259174,2024-11-26,115844445.414
SGRY,"Surgery Partners, Inc.",Health Services,2025-03-03,-34.99680102367243,2582946641.9999995,2024-11-12,73957594.594
AGYS,"Agilysys, Inc.",Technology Services,2025-05-20,6.304022127463408,2579398133.0000005,2025-01-21,26491108.156
FLNC,"Fluence Energy, Inc.",Producer Manufacturing,2025-02-06,-33.50515463917526,2570099420,2024-11-25,74691281.31056
YELP,Yelp Inc.,Technology Services,2025-02-06,-13.83522096380192,2553726244.0000005,2024-11-07,64038121.027399994
CWT,California Water Service Group,Utilities,2025-02-27,-6.717391304347833,2551998843,2024-10-31,59017853.468600005
JANX,"Janux Therapeutics, Inc.",Health Technology,2025-03-07,359.4791666666667,2549535117,2024-11-06,47806833.4425
MRCY,Mercury Systems Inc,Electronic Technology,2025-02-04,36.54092071611253,2546904496.0000005,2024-11-05,58204838.317499995
SEM,Select Medical Holdings Corporation,Health Services,2025-02-20,39.67216665977752,2546614606,2024-11-01,106126818.707
GCMG,GCM Grosvenor Inc.,Finance,2025-02-18,52.90102389078499,2541967496,2024-11-08,43491744.7776
AIN,Albany International Corporation,Process Industries,2025-02-18,-9.52380952380952,2533422015,2024-10-30,30919579.8
AIR,AAR Corp.,Electronic Technology,2025-03-25,21.624418003103983,2533060218.0000005,2025-01-07,35006848.2134
CDE,"Coeur Mining, Inc.",Non-Energy Minerals,2025-02-19,128.51985559566788,2527663548.9999995,2024-11-06,393248207.20500004
MYRG,"MYR Group, Inc.",Industrial Services,2025-03-05,10.123647604327664,2527107913,2024-10-30,15821790.8315
AMR,"Alpha Metallurgical Resources, Inc.",Energy Minerals,2025-02-28,-51.41245770146635,2523023201,2024-11-01,10914892.200000001
MRX,Marex Group plc,Technology Services,,83.94871794871794,2521334003,,30610204.744394
NAMS,NewAmsterdam Pharma Company N.V.,Health Technology,2025-03-28,0.5967604433077602,2521257764.9999995,2024-11-06,60549525.744
ODD,ODDITY Tech Ltd.,Technology Services,2025-03-11,2.7121001390820623,2519762467,2024-11-06,
TR,"Tootsie Roll Industries, Inc.",Consumer Non-Durables,2025-02-18,-4.596880479691881,2509352841.9999995,2024-11-08,14308660.6
RNW,ReNew Energy Global plc,Utilities,2025-02-19,1.5105740181268827,2506812978,2024-11-19,156369326.652
MCW,"Mister Car Wash, Inc.",Consumer Services,2025-02-20,-13.087248322147651,2503882257,2024-10-30,95390189.25
YY,JOYY Inc.,Technology Services,2025-03-24,45.84905660377359,2496569081,2024-11-26,37314825.582678
NEOG,Neogen Corporation,Health Technology,2025-04-01,-30.986762936221417,2488347916,2025-01-10,216346753.16799998
ENR,"Energizer Holdings, Inc.",Consumer Non-Durables,2025-02-04,7.531249999999989,2481133679.9999995,2024-11-19,65339027.325
SOC,Sable Offshore Corp.,Energy Minerals,2025-02-26,127.18367346938774,2479649129,2024-11-14,57855238.067
APPN,Appian Corporation,Technology Services,2025-02-19,-2.6430438571013553,2476701788,2024-11-07,38604246.0408
AZTA,"Azenta, Inc.",Health Services,2025-02-11,-17.727479872398607,2474672588,2024-11-12,44930307.410799995
PFS,"Provident Financial Services, Inc",Finance,2025-01-28,6.5767284991568395,2474058560.9999995,2024-10-29,115963830.306579
SWI,SolarWinds Corporation,Technology Services,2025-02-06,18.755118755118747,2473290108,2024-10-31,49470997.160000004
STNG,Scorpio Tankers Inc.,Transportation,2025-02-13,-33.366790937768855,2471046888,2024-10-29,49125018.508499995
HI,Hillenbrand Inc,Producer Manufacturing,2025-02-05,-24.341252699784008,2466569245,2024-11-13,69676297.3216
KWR,Quaker Houghton,Process Industries,2025-02-20,-29.8753294141496,2461299624.0000005,2024-10-31,13823735.4066
TRIP,"TripAdvisor, Inc.",Consumer Services,2025-02-12,-17.515179822512845,2460671351,2024-11-06,107586727.85599999
RPD,"Rapid7, Inc.",Technology Services,2025-02-12,-30.795232165095182,2458736844,2024-11-06,60852027.7368
LU,Lufax Holding Ltd,Technology Services,2025-03-11,15.600000000000005,2451526050.39894,2024-10-21,837777864.9557251
HUT,Hut 8 Corp.,Technology Services,2025-03-27,310.0787401574803,2439394099.6629214,2024-11-13,83372544.1408
WULF,TeraWulf Inc.,Technology Services,2025-03-27,329.5918367346939,2437007048.9999995,2024-11-12,285878716.86
KLIC,"Kulicke and Soffa Industries, Inc.",Producer Manufacturing,2025-02-04,-20.08849557522124,2432287371,2024-11-13,51926761.5552
SAH,"Sonic Automotive, Inc.",Retail Trade,2025-02-12,38.515488018702506,2430913456.0000005,2024-10-24,12954591.202499999
BKE,"Buckle, Inc. (The)",Retail Trade,2025-03-14,29.655733261046347,2428510760,2024-11-22,30899563.787400004
KLC,"KinderCare Learning Companies, Inc.",Consumer Services,2025-02-26,-23.888888888888886,2424203004.9999995,2024-11-20,31070852.51292
HNI,HNI Corporation,Producer Manufacturing,2025-02-20,22.936893203883482,2421273296,2024-10-29,46646856.376
MTX,Minerals Technologies Inc.,Process Industries,2025-02-06,14.35673395601085,2420672963,2024-10-24,31513625.1106
B,"Barnes Group, Inc.",Producer Manufacturing,2025-02-14,47.40763737969573,2420453740,2024-10-25,45643408.4832
HWKN,"Hawkins, Inc.",Process Industries,2025-01-29,69.71830985915494,2418954839,2024-10-30,19089858.9761
CLOV,"Clover Health Investments, Corp.",Finance,2025-03-04,396.90721649484544,2415344268,2024-11-06,376304094.51600003
SEMR,"SEMrush Holdings, Inc.",Technology Services,2025-03-03,38.917089678511005,2408838789,2024-11-07,28169238.536999997
PPBI,Pacific Premier Bancorp Inc,Finance,2025-04-29,-12.293642430628733,2408122416,2025-01-23,94343499.153
WAFD,"WaFd, Inc.",Finance,2025-04-10,-4.240854645516356,2406918356,2025-01-16,80003519.6882
CCS,"Century Communities, Inc.",Consumer Durables,2025-01-29,-11.47011308562197,2404179498.9999995,2024-10-23,27948306.006
EPAC,Enerpac Tool Group Corp.,Producer Manufacturing,2025-03-19,39.65844402277038,2402313493,2024-12-18,53539044.834
MGNI,"Magnite, Inc.",Technology Services,2025-02-26,80.89171974522291,2397365311,2024-11-07,135782451.42
TNDM,"Tandem Diabetes Care, Inc.",Health Technology,2025-02-26,56.786941580756015,2397193306,2024-11-06,65183663.544
BANR,Banner Corporation,Finance,2025-04-16,37.61631360126709,2395248055.0000005,2025-01-22,33617373.383999996
FLYW,Flywire Corporation - Voting,Finance,2025-02-26,-9.532798489853702,2385075329,2024-11-07,117580355.28
NMRK,"Newmark Group, Inc.",Finance,2025-02-14,32.40917782026767,2369385975,2024-11-05,138174684.24
ADUS,Addus HomeCare Corporation,Health Services,2025-03-03,44.2677269715043,2368547493.0000005,2024-11-04,17814102.5048
FRME,First Merchants Corporation,Finance,2025-01-30,10.366520787746166,2367377897,2024-10-24,57801770.311299995
VC,Visteon Corporation,Producer Manufacturing,2025-02-18,-27.417577760827186,2365281625,2024-10-24,27235853.4759
NATL,NCR Atleos Corporation,Electronic Technology,2025-02-12,47.2159348121322,2357298595,2024-11-12,70767813.87374401
APGE,"Apogee Therapeutics, Inc.",Health Technology,2025-03-11,12.924025791982055,2356911468,2024-11-13,36311304.260868
SPB,"Spectrum Brands Holdings, Inc.",Consumer Durables,2025-02-06,7.182038525322102,2356887924,2024-11-15,26890139.8485
SPNT,SiriusPoint Ltd.,Finance,2025-02-20,17.82820097244732,2353544019.0000005,2024-10-31,98599988.114
BTU,Peabody Energy Corporation,Energy Minerals,2025-02-06,-28.492239467849217,2351025046,2024-10-31,120570282
MLCO,Melco Resorts & Entertainment Limited,Consumer Services,2025-02-20,-36.073059360730596,2350371571,2024-11-05,419447317.782341
SEI,"Solaris Energy Infrastructure, Inc.",Technology Services,2025-02-25,353.69649805447466,2347931367,2024-11-04,31538819.4744
PWP,Perella Weinberg Partners,Finance,2025-02-06,127.28857890148213,2347004899,2024-11-08,54469317.496
CGON,"CG Oncology, Inc.",Health Technology,2025-02-26,6.172413793103446,2344032584.0000005,2024-11-12,45144907.92008
VIAV,Viavi Solutions Inc.,Technology Services,2025-01-30,1.7458777885547982,2326820757,2024-10-31,218410166.767
RNST,Renasant Corporation,Finance,2025-01-28,9.6551724137931,2324597369.9999995,2024-10-22,54892129.5104
ENVX,Enovix Corporation,Producer Manufacturing,2025-02-19,25.52215995924606,2321012484,2024-10-29,159903740.562
ICFI,"ICF International, Inc.",Commercial Services,2025-02-27,-10.103438228438232,2315506180,2024-10-31,18485968.9377
IBRX,"ImmunityBio, Inc.",Health Technology,2025-03-04,-2.1604938271605025,2314621875,2024-11-12,75929128.185
ARCB,ArcBest Corporation,Transportation,2025-01-31,-18.400994200497106,2304622894,2024-11-01,22968204.9744
ACLS,"Axcelis Technologies, Inc.",Producer Manufacturing,2025-02-10,-50.6618364219033,2302082781.0000005,2024-11-06,31971179.6184
PRGS,Progress Software Corporation,Technology Services,2025-04-01,-11.519198664440733,2298592556,2025-01-21,42681466.2307
RUN,Sunrun Inc.,Electronic Technology,2025-02-27,-26.08381502890173,2294991660.0000005,2024-11-07,217954536.39900002
WERN,"Werner Enterprises, Inc.",Transportation,2025-02-06,-9.881039087157077,2294305622,2024-10-29,59036338.248
LMND,"Lemonade, Inc.",Finance,2025-03-04,87.9976580796253,2292799856,2024-10-30,52933655.344500005
VSH,"Vishay Intertechnology, Inc.",Electronic Technology,2025-02-05,-26.14980289093298,2290237414,2024-11-06,122681158.33500001
DFH,"Dream Finders Homes, Inc.",Consumer Durables,2025-03-12,-22.038216560509547,2288298050,2024-10-31,26714838.249300003
AGX,"Argan, Inc.",Industrial Services,2025-04-09,282.7844651374063,2287949986.0000005,2024-12-05,12954107.0505
WSBC,"WesBanco, Inc.",Finance,2025-04-29,8.272583201267816,2285980611.9999995,2025-01-22,64920838.654199995
IBTA,"Ibotta, Inc.",Technology Services,2025-02-26,-36.21367521367522,2285738359,2024-11-13,15411713.577062001
CWH,"Camping World Holdings, Inc.",Retail Trade,2025-02-25,-10.144927536231883,2284633105,2024-10-28,56749401.442200005
SBCF,Seacoast Banking Corporation of Florida,Finance,2025-01-27,-0.8163265306122407,2283837941,2024-10-24,83851284.75400001
WLY,"John Wiley & Sons, Inc.",Consumer Services,2025-03-11,21.6710182767624,2281781389,2024-12-05,41981083.068399996
MIRM,"Mirum Pharmaceuticals, Inc.",Health Technology,2025-03-05,79.35849056603773,2281657698,2024-11-12,38311895.2048
ZD,"Ziff Davis, Inc.",Technology Services,2025-02-17,-24.160114367405296,2267426672,2024-11-07,42082271.8953
NBTB,NBT Bancorp Inc.,Finance,2025-01-27,25.542483660130728,2265227531,2024-10-28,46177871.3838
EXTR,"Extreme Networks, Inc.",Electronic Technology,2025-01-29,0,2246293610,2024-10-30,128240453.01
PTGX,"Protagonist Therapeutics, Inc.",Health Technology,2025-03-18,51.18331327717608,2246249241,2024-11-07,56105378.406
HIMX,"Himax Technologies, Inc.",Electronic Technology,2025-02-13,106.59163987138264,2244895067,2024-11-07,174700000
BKV,BKV Corporation,Energy Minerals,2025-02-26,42.803234501347696,2241062024,2024-11-12,16330311.3087
RVLV,"Revolve Group, Inc.",Retail Trade,2025-02-20,104.74333983105913,2229654907,2024-11-05,38032053.0271
CXM,"Sprinklr, Inc.",Technology Services,2025-03-26,-30.27156549520766,2220761740.9999995,2024-12-04,102262093.056
PSNY,Polestar Automotive Holding UK Limited,Consumer Durables,2025-02-27,-49.26829268292682,2220586118,2025-01-16,467668942.21068203
GBX,"Greenbrier Companies, Inc. (The)",Producer Manufacturing,2025-04-04,51.74930242541318,2217092748,2025-01-08,30071026.7824
NEXT,NextDecade Corporation,Energy Minerals,2025-02-26,76.19047619047619,2215078161,2024-11-07,164820946.438
PACS,"PACS Group, Inc.",Health Services,2025-02-26,-38.04347826086956,2211279670.9999995,2024-11-08,37971623.895
MBC,"MasterBrand, Inc.",Consumer Durables,2025-02-18,20.778318276580947,2209057669,2024-11-05,125038390.41032
PAGS,PagSeguro Digital Ltd.,Commercial Services,2025-02-20,-48.06201550387597,2208376443,2024-11-14,208349214.224
KAR,"OPENLANE, Inc.",Technology Services,2025-02-25,43.5024322446143,2206334898,2024-11-06,105045494.948
DAN,Dana Incorporated,Producer Manufacturing,2025-02-20,13.943028485757118,2203682687,2024-10-30,129343159.829
COCO,"The Vita Coco Company, Inc.",Consumer Non-Durables,2025-03-06,84.57497612225404,2192689467,2024-10-30,38884750.403044
RAMP,"LiveRamp Holdings, Inc.",Technology Services,2025-02-05,-18.02638006839276,2190270169,2024-11-06,63254029.0314
TRMK,Trustmark Corporation,Finance,2025-01-28,26.74005681818181,2182729922.9999995,2024-10-22,56377462.614
PLUS,ePlus inc.,Technology Services,2025-02-05,5.02389254810795,2179617738.9999995,2024-11-12,26229871.451
LMAT,"LeMaitre Vascular, Inc.",Health Technology,2025-02-20,65.76561163387511,2178476890.9999995,2024-10-31,20490276.268
WGS,GeneDx Holdings Corp.,Health Services,2025-02-18,2238.34808259587,2177657580,2024-10-29,22067665.734399997
UPWK,Upwork Inc.,Commercial Services,2025-02-12,14.060308555399725,2174095780,2024-11-06,120773080.179
HRMY,"Harmony Biosciences Holdings, Inc.",Health Technology,2025-02-19,22.692059393156867,2167759457.0000005,2024-10-29,40491766.7496
CNTA,Centessa Pharmaceuticals plc,Health Technology,2025-03-27,104.2183622828784,2167108715,2024-11-12,90141984.778186
VSEC,VSE Corporation,Industrial Services,2025-02-27,80.56831716862344,2166091002,2024-11-06,18922197.0159
CTRI,"Centuri Holdings, Inc.",Utilities,2025-02-26,2.863157894736841,2162483155.9999995,2024-11-06,13082890.194999998
AVDX,"AvidXchange Holdings, Inc.",Technology Services,2025-02-26,-4.714415231187666,2162179964.9999995,2024-11-06,164010092.15921998
PINC,"Premier, Inc.",Health Services,2025-02-04,1.7264879600181688,2151871424,2024-11-05,94654380.77340001
BEAM,Beam Therapeutics Inc.,Health Technology,2025-03-04,3.671189146049488,2151290123.0000005,2024-11-05,72580930.1232
LION,Lionsgate Studios Corp.,Consumer Services,2025-02-06,-29.65061378659112,2150674985,2024-11-07,34075928.848
