Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float
PLMR,"Palomar Holdings, Inc.",Finance,2025-02-12,79.55100048804296,2921037922.9999995,2024-11-04,25826589.7196
VSCO,Victorias Secret & Co.,Retail Trade,2025-02-27,59.227467811158796,2916861138.9999995,2024-12-05,70301469.17999999
VCEL,Vericel Corporation,Health Technology,2025-03-04,55.283911671924294,2915601031,2024-11-07,48909830.8608
TDW,Tidewater Inc.,Transportation,2025-02-27,-18.567251461988306,2914390819,2024-11-07,49558723.587000005
MGRC,McGrath RentCorp,Finance,2025-02-19,8.364635822262937,2903913978,2024-10-24,24277331.364
SAM,"Boston Beer Company, Inc. (The)",Consumer Non-Durables,2025-02-12,-29.219941677882453,2899095588,2024-10-24,8640480.21375
CC,Chemours Company (The),Process Industries,2025-02-06,-33.057280883367845,2898563782.9999995,2024-11-04,148633166.33400002
TGNA,TEGNA Inc,Consumer Services,2025-03-03,16.992187499999996,2895357734.9999995,2024-11-07,159255884.996
PRKS,United Parks & Resorts Inc.,Consumer Services,2025-02-26,4.480896179235836,2872833476,2024-11-07,53902604.947500005
NSP,"Insperity, Inc.",Commercial Services,2025-02-06,-33.91536211938759,2872150274.9999995,2024-10-31,35398077.313599996
CVBF,CVB Financial Corporation,Finance,2025-01-22,9.49333333333334,2867581477,2024-10-23,131230414.238
SFNC,Simmons First National Corporation,Finance,2025-01-21,22.47978436657681,2853026056.0000005,2024-10-18,123385016.048
INDB,Independent Bank Corp.,Finance,2025-04-17,9.703812796596313,2843071038.9999995,2025-01-16,41965655.6473
TWST,Twist Bioscience Corporation,Health Technology,2025-01-31,34.54031117397454,2833731104,2024-11-18,56268357.200399995
NVCR,NovoCure Limited,Health Technology,2025-02-27,102.24111282843897,2831631664,2024-10-30,96879388.365
BOH,Bank of Hawaii Corporation,Finance,2025-01-27,6.3778939507094785,2830863554,2024-10-28,38977323.4092
AWR,American States Water Company,Utilities,2025-02-19,-2.4364820846905597,2830229611.0000005,2024-11-06,37454157.7108
LAUR,"Laureate Education, Inc.",Commercial Services,2025-02-20,45.609945609945605,2823835676,2024-10-31,127057139.94500001
DIOD,Diodes Incorporated,Electronic Technology,2025-02-18,-12.384925201380899,2822135831.0000005,2024-11-07,44800763.6628
HTLF,"Heartland Financial USA, Inc.",Finance,2025-02-03,80.56546802086193,2821007758.0000005,2024-10-29,42109529.763
ENVA,"Enova International, Inc.",Finance,2025-01-30,95.56605487915682,2820301836,2024-10-22,24752578.6635
FIVN,"Five9, Inc.",Technology Services,2025-02-19,-50.796157389130144,2812042199.9999995,2024-11-07,74104039.8544
FOLD,"Amicus Therapeutics, Inc.",Health Technology,2025-02-26,-26.65627435697584,2811762401.9999995,2024-11-06,290291224.22400004
JOE,St. Joe Company (The),Finance,2025-02-19,-10.42248278429182,2810672061,2024-10-23,56292036.535000004
STNG,Scorpio Tankers Inc.,Transportation,2025-02-13,-18.863287250384015,2808708682,2024-10-29,49125018.508499995
CPRI,Capri Holdings Limited,Retail Trade,2025-02-05,-53.10100413467218,2808245518.0000005,2024-11-08,114962919.37200001
QDEL,QuidelOrtho Corporation,Health Technology,2025-02-12,-41.03686961435231,2807295668,2024-11-07,66302730.9672
MLTX,MoonLake Immunotherapeutics,Health Technology,2025-03-24,-22.70642201834862,2799686878,2024-11-07,52835187.6756
ALHC,"Alignment Healthcare, Inc.",Health Services,2025-03-04,110.99855282199711,2794928988,2024-10-29,92242965.024
MAN,ManpowerGroup,Commercial Services,2025-01-30,-21.935230103579386,2794591109,2024-10-17,46211091.8108
OSIS,"OSI Systems, Inc.",Electronic Technology,2025-01-23,35.64622526264353,2783342258.0000005,2024-10-24,15573637.1292
LUNR,"Intuitive Machines, Inc.",Electronic Technology,2025-03-20,617.4418604651164,2774104994,2024-11-14,82538201.62161
NOMD,Nomad Foods Limited,Consumer Non-Durables,2025-02-27,-4.662921348314617,2765736235,2024-11-14,134042722.90200001
HUBG,"Hub Group, Inc.",Transportation,2025-01-30,3.057471264367812,2750885634,2024-10-30,59472011.021199994
AAP,Advance Auto Parts Inc.,Retail Trade,2025-02-26,-24.66360354446997,2742411452,2024-11-14,59066070.945
LCII,LCI Industries,Producer Manufacturing,2025-02-06,-8.92265896935224,2731601991,2024-11-07,24415106.0256
BANC,"Banc of California, Inc.",Finance,2025-01-23,30.273752012882447,2727908024,2024-10-22,138093526.04
PDCO,"Patterson Companies, Inc.",Distribution Services,2025-02-27,4.603926878808394,2727280003,2024-12-05,77895981.1785
CPRX,"Catalyst Pharmaceuticals, Inc.",Health Technology,2025-03-12,55.494880546075095,2717048988,2024-11-06,105405605.382
MANU,Manchester,Consumer Services,2025-03-04,-19.949999999999992,2710777520.0000005,2024-11-26,38106078.394999996
MRUS,Merus N.V.,Health Technology,2025-03-04,22.629779297482127,2700892087.9999995,2024-10-31,58582744.9612
PRGS,Progress Software Corporation,Technology Services,2025-01-21,11.103265666372462,2700442005,2024-09-24,42224140.555
OII,"Oceaneering International, Inc.",Producer Manufacturing,2025-02-20,36.54042988741044,2696280562,2024-10-23,99113988.64
CON,"Concentra Group Holdings Parent, Inc.",Health Services,2025-02-26,-3.954545454545459,2690768011,2024-10-31,108808658.7017
YELP,Yelp Inc.,Technology Services,2025-02-06,-7.876867360796733,2678779951,2024-11-07,64038121.027399994
TBBK,"The Bancorp, Inc.",Finance,2025-01-30,46.43512450851902,2677726970,2024-10-24,43690828.1315
PSMT,"PriceSmart, Inc.",Retail Trade,2025-04-15,14.446775039328783,2676822889,2025-01-08,25096663.2778
QS,QuantumScape Corporation,Producer Manufacturing,2025-02-12,-23.008849557522133,2675099745,2024-10-23,356680317.048
GT,The Goodyear Tire & Rubber Company,Consumer Durables,2025-02-06,-33.238434163701065,2672546609.9999995,2024-11-04,262769464.43999997
FFBC,First Financial Bancorp.,Finance,2025-01-23,24.60989745876059,2668922057,2024-10-24,93495958.4392
PRVA,"Privia Health Group, Inc.",Finance,2025-03-04,5.703422053231936,2668830005,2024-11-07,106240605.331
MCY,Mercury General Corporation,Finance,2025-02-18,22.15462610899872,2668334586,2024-10-29,26554484.5403
AESI,Atlas Energy Solutions Inc.,Industrial Services,2025-03-04,45.871006630500304,2667247492,2024-10-28,65126907.36783
GRBK,"Green Brick Partners, Inc.",Consumer Durables,2025-03-10,19.084577114427866,2662775001.9999995,2024-10-30,40976304.0533
EQX,Equinox Gold Corp.,Non-Energy Minerals,2025-02-19,29.490022172949004,2659511593.7819905,2024-11-07,385228128.92399997
PAR,PAR Technology Corporation,Electronic Technology,2025-03-13,75.87698222008652,2657532055,2024-11-08,35579324.745900005
JBLU,JetBlue Airways Corporation,Transportation,2025-01-28,60.504201680672274,2650138010,2024-10-29,292939360.885
CWT,California Water Service Group,Utilities,2025-02-27,-5.562632696390668,2645371889,2024-10-31,59017853.468600005
KYMR,"Kymera Therapeutics, Inc.",Health Technology,2025-02-20,44.62250712250712,2630117819,2024-10-31,54990985.68929999
LIVN,LivaNova PLC,Health Technology,2025-02-19,-4.356435643564362,2622730271.9999995,2024-10-30,54119000.9216
FLNC,"Fluence Energy, Inc.",Producer Manufacturing,2025-02-06,-26.923076923076934,2615379538,2024-11-25,74691281.31056
DRVN,Driven Brands Holdings Inc.,Consumer Services,2025-02-20,22.68518518518518,2609413967.9999995,2024-10-31,58025458.752
PLTK,Playtika Holding Corp.,Technology Services,2025-02-20,-1.6163035839775153,2608992157,2024-11-07,67055168.54299999
ENOV,Enovis Corporation,Health Technology,2025-02-20,-19.617307360799856,2605472655,2024-11-06,55172027.455
TTMI,"TTM Technologies, Inc.",Electronic Technology,2025-02-05,77.85515320334262,2604300090,2024-10-30,98954898.329
TOWN,Towne Bank,Finance,2025-01-23,21.725239616613408,2576981784,2024-10-23,69973834.334
SWTX,"SpringWorks Therapeutics, Inc.",Health Technology,2025-03-04,-14.026812313803374,2576001317,2024-11-12,65763900.444
KC,Kingsoft Cloud Holdings Limited,Technology Services,2025-03-20,267.8966789667897,2574713817.93392,2024-11-19,253529636.72315902
SDRL,Seadrill Limited,Industrial Services,2025-02-27,-15.930988124579878,2573712244,2024-11-12,65121028.272408
SGRY,"Surgery Partners, Inc.",Health Services,2025-03-03,-35.843660629170635,2566421991.0000005,2024-11-12,73957594.594
MRCY,Mercury Systems Inc,Electronic Technology,2025-02-04,39.66807679791735,2559427268.9999995,2024-11-05,58211159.3625
AMRX,"Amneal Pharmaceuticals, Inc.",Health Technology,2025-02-27,57.93499043977054,2559315244,2024-11-08,126784756.516
STNE,StoneCo Ltd.,Technology Services,2025-03-24,-51.91011235955056,2554621388.0000005,2024-11-12,256162851.74
RXRX,"Recursion Pharmaceuticals, Inc.",Health Technology,2025-03-04,-37.21153846153846,2551676501.9999995,2024-11-06,323813095.456
ODD,ODDITY Tech Ltd.,Technology Services,2025-03-11,6.782484531175617,2551607667,2024-11-06,
KLIC,"Kulicke and Soffa Industries, Inc.",Producer Manufacturing,2025-01-30,-8.558732612055643,2549726729,2024-11-13,51926761.5552
AIN,Albany International Corporation,Process Industries,2025-02-18,-5.704347826086958,2545628995,2024-10-30,30919579.8
ENR,"Energizer Holdings, Inc.",Consumer Non-Durables,2025-02-04,12.043215761042259,2542422834.9999995,2024-11-19,65288553.824999996
RNW,ReNew Energy Global plc,Utilities,2025-02-19,-0.7320644216691042,2529195394,2024-11-19,156369326.652
HUT,Hut 8 Corp.,Technology Services,2025-03-27,190.39913700107877,2521831388.044137,2024-11-13,83372544.1408
AIR,AAR Corp.,Electronic Technology,2025-03-25,22.680412371134018,2521567541,2025-01-07,35001856.070099995
PFS,"Provident Financial Services, Inc",Finance,2025-01-28,14.863258026159334,2521034438,2024-10-29,115963830.306579
NAMS,NewAmsterdam Pharma Company N.V.,Health Technology,2025-03-28,35.73487031700287,2515915995,2024-11-06,60549525.744
CALX,"Calix, Inc",Electronic Technology,2025-01-29,-12.082560296846015,2514038465.0000005,2024-10-28,59188820.532
NEOG,Neogen Corporation,Health Technology,2025-04-01,-32.07990599294946,2507872910,2025-01-10,216356949.536
AMR,"Alpha Metallurgical Resources, Inc.",Energy Minerals,2025-03-10,-49.568062827225134,2507534118.0000005,2024-11-01,10914892.200000001
SIG,Signet Jewelers Limited,Retail Trade,2025-03-13,-40.093798853569574,2499885529,2024-12-05,41713123.6368
FLYW,Flywire Corporation - Voting,Finance,2025-02-26,-1.2814194184327157,2492074089,2024-11-07,117580355.28
CAKE,The Cheesecake Factory Incorporated,Consumer Services,2025-02-19,50.540290213028705,2488696966.9999995,2024-10-29,47237089.2309
EWTX,"Edgewise Therapeutics, Inc.",Health Technology,2025-02-20,160.77457795431977,2486520418,2024-11-07,62403982.4825
WULF,TeraWulf Inc.,Technology Services,2025-03-27,338.3561643835617,2469809216,2024-11-12,285863280.54
SEM,Select Medical Holdings Corporation,Health Services,2025-02-20,35.619152064115674,2468934396.0000005,2024-11-01,106126818.707
CDE,"Coeur Mining, Inc.",Non-Energy Minerals,2025-02-19,134.09090909090907,2467766269.0000005,2024-11-06,393084088.74
WAFD,"WaFd, Inc.",Finance,2025-04-10,4.562737642585552,2461436121,2025-01-16,79965601.36140001
BKE,"Buckle, Inc. (The)",Retail Trade,2025-03-14,32.340076544559864,2457959461,2024-11-22,30899462.2398
GCMG,GCM Grosvenor Inc.,Finance,2025-02-18,50,2456857011,2024-11-08,43491744.7776
RPD,"Rapid7, Inc.",Technology Services,2025-02-12,-29.201604083120664,2454944361,2024-11-06,60852027.7368
FBK,FB Financial Corporation,Finance,2025-01-21,46.984572230014024,2445091604.0000005,2024-10-15,34785428.997499995
MLCO,Melco Resorts & Entertainment Limited,Consumer Services,2025-02-20,-26.32978723404255,2439938545,2024-11-05,419447317.782341
ARWR,"Arrowhead Pharmaceuticals, Inc.",Health Technology,2025-02-05,-43.123000872346616,2433937741,2024-11-26,115844445.414
DKL,"Delek Logistics Partners, L.P.",Industrial Services,2025-03-04,5.175214666976089,2432203801.9999995,2024-11-06,17014305.1209
HNI,HNI Corporation,Producer Manufacturing,2025-02-20,26.241310824230386,2430833952,2024-10-29,46646856.376
ICFI,"ICF International, Inc.",Commercial Services,2025-02-27,-0.8502489467637024,2428645302,2024-10-31,18485968.9377
MTX,Minerals Technologies Inc.,Process Industries,2025-02-06,16.470408319314874,2428645144,2024-10-24,31513625.1106
ADUS,Addus HomeCare Corporation,Health Services,2025-03-03,48.62884423226381,2427480119,2024-11-04,17814102.5048
SPNT,SiriusPoint Ltd.,Finance,2025-02-20,35.1668169522092,2426384071.9999995,2024-10-31,98581535.276
KWR,Quaker Houghton,Process Industries,2025-02-20,-29.77134617365331,2425723997,2024-10-31,13805609.6384
APPN,Appian Corporation,Technology Services,2025-02-19,0.1221001221001195,2423502853,2024-11-07,38604544.8855
BANR,Banner Corporation,Finance,2025-01-22,42.47104247104247,2415923427,2024-10-16,33617373.383999996
AGX,"Argan, Inc.",Industrial Services,2025-04-09,283.7144089732527,2414877405,2024-12-05,12970179.9689
B,"Barnes Group, Inc.",Producer Manufacturing,2025-02-14,55.625000000000014,2411787508,2024-10-25,48180246.6024
EPAC,Enerpac Tool Group Corp.,Producer Manufacturing,2025-03-19,50.76608784473953,2408841460,2024-12-18,53539044.834
AZTA,"Azenta, Inc.",Health Services,2025-02-11,-18.693032596941144,2404764056,2024-11-12,44393473.2777
SPB,"Spectrum Brands Holdings, Inc.",Consumer Durables,2025-02-06,9.485407066052222,2399245767,2024-11-15,26890139.8485
SWI,SolarWinds Corporation,Technology Services,2025-02-06,19.77834612105712,2396532861.0000005,2024-10-31,49470997.160000004
HI,Hillenbrand Inc,Producer Manufacturing,2025-01-29,-22.94598275079437,2390523285.0000005,2024-11-13,69676297.3216
HWKN,"Hawkins, Inc.",Process Industries,2025-01-29,76.993342622697,2390516215,2024-10-30,19090214.457999997
NATL,NCR Atleos Corporation,Electronic Technology,2025-02-12,51.865499769691375,2389918095.0000005,2024-11-12,70767813.87374401
CCS,"Century Communities, Inc.",Consumer Durables,2025-01-29,-12.576158179101045,2383183724,2024-10-23,27948306.006
STRA,"Strategic Education, Inc.",Consumer Services,2025-02-27,5.516265912305524,2382744270,2024-11-07,23748880.3176
RGTI,"Rigetti Computing, Inc.",Electronic Technology,2025-03-06,892.929292929293,2381767763,2024-11-12,215182835.30400002
MYRG,"MYR Group, Inc.",Industrial Services,2025-03-05,3.1708339153513005,2381527170,2024-10-30,15821790.8315
WLY,"John Wiley & Sons, Inc.",Consumer Services,2025-03-11,36.59217877094972,2375054670,2024-12-05,41981083.068399996
MRX,Marex Group plc,Technology Services,,73.07692307692308,2372317400,,30610204.744394
KLC,"KinderCare Learning Companies, Inc.",Consumer Services,2025-02-26,-25.55555555555555,2371118401,2024-11-20,31070852.51292
PPBI,Pacific Premier Bancorp Inc,Finance,2025-01-23,-9.164818920916485,2370510630,2024-10-24,94343499.153
NEXT,NextDecade Corporation,Energy Minerals,2025-02-26,100.44052863436121,2368650008,2024-11-07,164820946.438
FRME,First Merchants Corporation,Finance,2025-01-30,16.72463768115943,2362684327,2024-10-24,57801770.311299995
JANX,"Janux Therapeutics, Inc.",Health Technology,2025-03-07,325.49634273772205,2353594913.9999995,2024-11-06,47806833.4425
ZD,"Ziff Davis, Inc.",Technology Services,2025-02-17,-16.456273764258555,2347780386.9999995,2024-11-07,42082271.8953
IREN,IREN Limited,Technology Services,2025-02-13,149.27234927234932,2345636303.0000005,2024-11-26,180263438.23593
BTU,Peabody Energy Corporation,Energy Minerals,2025-02-06,-21.703853955375244,2344949907.0000005,2024-10-31,120570282
ARCB,ArcBest Corporation,Transportation,2025-01-31,-14.014761414349467,2344402258.0000005,2024-11-01,22968204.9744
LMND,"Lemonade, Inc.",Finance,2025-03-04,97.05882352941175,2344211212,2024-10-30,52933655.344500005
SAH,"Sonic Automotive, Inc.",Retail Trade,2025-02-12,32.61502620850322,2335523147,2024-10-24,12954591.202499999
ACLS,"Axcelis Technologies, Inc.",Producer Manufacturing,2025-02-05,-42.69824757941906,2327762639,2024-11-06,31971179.6184
VICR,Vicor Corporation,Electronic Technology,2025-02-20,34.28869202709743,2326185206,2024-10-22,23015598.1055
VC,Visteon Corporation,Producer Manufacturing,2025-02-20,-28.594493541808294,2320815197,2024-10-24,27235853.4759
PWP,Perella Weinberg Partners,Finance,2025-02-06,133.33333333333337,2319096564.9999995,2024-11-08,54469317.496
SBCF,Seacoast Banking Corporation of Florida,Finance,2025-01-27,4.9612403100775095,2313742325.0000005,2024-10-24,83851882.841
TNDM,"Tandem Diabetes Care, Inc.",Health Technology,2025-02-26,41.962843295638116,2308530092,2024-11-06,65183663.544
RNST,Renasant Corporation,Finance,2025-01-28,17.280361757105947,2308070397,2024-10-22,54892129.5104
SEMR,"SEMrush Holdings, Inc.",Technology Services,2025-03-03,30.5,2297345608,2024-11-07,28169238.536999997
MCW,"Mister Car Wash, Inc.",Consumer Services,2025-02-20,-13.381995133819958,2294419746.0000005,2024-10-30,95390189.25
EXTR,"Extreme Networks, Inc.",Electronic Technology,2025-01-29,5.609756097560987,2288576743.0000005,2024-10-30,128240453.01
CWH,"Camping World Holdings, Inc.",Retail Trade,2025-02-25,-5.795314426633772,2282641226.0000005,2024-10-28,56749401.442200005
NMRK,"Newmark Group, Inc.",Finance,2025-02-14,38.006230529594994,2273584018.0000005,2024-11-05,138174684.24
VIAV,Viavi Solutions Inc.,Technology Services,2025-01-30,3.1281533804238193,2266931295,2024-10-31,218410166.767
NBTB,NBT Bancorp Inc.,Finance,2025-01-27,23.001799023387314,2257679925,2024-10-28,46179946.9782
UPWK,Upwork Inc.,Commercial Services,2025-02-12,16.002747252747252,2257637736,2024-11-06,120773347.51300001
WERN,"Werner Enterprises, Inc.",Transportation,2025-02-06,-7.477820025348549,2255984849.9999995,2024-10-29,59036338.248
DFH,"Dream Finders Homes, Inc.",Consumer Durables,2025-03-12,-23.904131188899406,2255581334,2024-10-31,26714838.249300003
MIRM,"Mirum Pharmaceuticals, Inc.",Health Technology,2025-03-05,74.14688427299704,2253815136,2024-11-12,38317415.733799994
VSH,"Vishay Intertechnology, Inc.",Electronic Technology,2025-02-05,-25.541516245487365,2241335467,2024-11-06,122681158.33500001
TRIP,"TripAdvisor, Inc.",Consumer Services,2025-02-12,-20.24875621890547,2233554008.0000005,2024-11-06,107586727.85599999
LMAT,"LeMaitre Vascular, Inc.",Health Technology,2025-02-20,73.5459004905396,2227267178,2024-10-31,20490276.268
