Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float
NBTB,NBT Bancorp Inc.,Finance,2025-04-28,32.896205357142854,2246830237.0301886,2025-01-27,46177871.3838
HWKN,"Hawkins, Inc.",Process Industries,2025-05-14,88.08937368050667,2237519837.5115223,2025-01-29,19106565.467
ARCB,ArcBest Corporation,Transportation,2025-05-06,-19.891076665270212,2237232253.705851,2025-01-31,22968204.9744
RVLV,"Revolve Group, Inc.",Retail Trade,2025-02-20,116.00547195622435,2234608063.7018156,2024-11-05,38032053.0271
WERN,"Werner Enterprises, Inc.",Transportation,2025-02-06,-8.723135271807827,2231261700.8902807,2024-10-29,59036338.248
IQ,"iQIYI, Inc.",Technology Services,2025-02-18,-36.363636363636374,2226418520,2024-11-21,524214916.61785704
CNTA,Centessa Pharmaceuticals plc,Health Technology,2025-03-27,106.09013398294763,2226355412,2024-11-12,90141984.778186
EFSC,Enterprise Financial Services Corporation,Finance,2025-04-28,42.578031927567324,2221727512.1862946,2025-01-27,36449772.116399996
SOC,Sable Offshore Corp.,Energy Minerals,2025-02-26,99.12140575079873,2221259477.6515822,2024-11-14,57855238.067
OSW,OneSpaWorld Holdings Limited,Consumer Services,2025-02-26,55.685131195335266,2221054466.833333,2024-10-30,94318848.758
PSNY,Polestar Automotive Holding UK Limited,Consumer Durables,2025-02-27,-43.333333333333336,2220586118,2025-01-16,467945498
IBTA,"Ibotta, Inc.",Technology Services,2025-02-26,-38.034188034188034,2220501546.419009,2024-11-13,15409541.852288999
RAMP,"LiveRamp Holdings, Inc.",Technology Services,2025-02-05,-14.486921529175046,2218986285.8885016,2024-11-06,63254029.0314
CNMD,CONMED Corporation,Health Technology,2025-02-05,-14.292537313432836,2217345510.8171043,2024-10-30,30032905.2525
HRMY,"Harmony Biosciences Holdings, Inc.",Health Technology,2025-02-19,22.26426994638916,2211103388.239505,2024-10-29,40489998.779300004
ACLS,"Axcelis Technologies, Inc.",Producer Manufacturing,2025-02-10,-48.406676783004556,2210415605.531005,2024-11-06,31971179.6184
WLY,"John Wiley & Sons, Inc.",Consumer Services,2025-03-11,19.8185011709602,2209209798.4128866,2024-12-05,42007127.5172
NEXT,NextDecade Corporation,Energy Minerals,2025-02-26,64.98054474708172,2207269384.802768,2024-11-07,164820946.438
BTU,Peabody Energy Corporation,Energy Minerals,2025-02-06,-32.7528714338644,2205225045.4986377,2024-10-31,120570039
MBC,"MasterBrand, Inc.",Consumer Durables,2025-02-18,22.662889518413607,2201431531.425365,2024-11-05,125038263.30688
CLOV,"Clover Health Investments, Corp.",Finance,2025-03-04,351.6460905349794,2199867333.717833,2024-11-06,376342829.66
ICFI,"ICF International, Inc.",Commercial Services,2025-02-27,-16.234838154022835,2189795922.565123,2024-10-31,18462346.698400002
GENI,Genius Sports Limited,Technology Services,2025-03-07,30.621301775147934,2183393361.20358,2024-11-12,204229155.79
AVDX,"AvidXchange Holdings, Inc.",Technology Services,2025-02-26,-4.15913200723328,2180695223.1332083,2024-11-06,164010092.15921998
LMAT,"LeMaitre Vascular, Inc.",Health Technology,2025-02-20,66.51778045009449,2179376299.5942087,2024-10-31,20490276.268
PINC,"Premier, Inc.",Health Services,2025-02-04,4.761904761904767,2177820803.093913,2024-11-05,94652650.8186
KAR,"OPENLANE, Inc.",Technology Services,2025-02-19,43.53356890459363,2170007873.9465055,2024-11-06,105045494.948
SLNO,"Soleno Therapeutics, Inc.",Health Technology,2025-03-25,6.419491525423717,2165788789.881621,2024-11-06,32565019.993600003
DFH,"Dream Finders Homes, Inc.",Consumer Durables,2025-03-12,-30.741519063344345,2156496534.4127645,2024-10-31,26714838.249300003
BEAM,Beam Therapeutics Inc.,Health Technology,2025-03-04,5.537459283387634,2146321877.9120235,2024-11-05,72580930.1232
ZIM,ZIM Integrated Shipping Services Ltd.,Transportation,2025-03-18,17.880794701986762,2142318507.7433631,2024-11-20,119072858.185
PLUS,ePlus inc.,Technology Services,2025-02-05,4.704494823745254,2141557484.820481,2024-11-12,26229871.451
ARDT,"Ardent Health Partners, Inc.",Health Services,2025-02-26,0,2140992305.9800663,2024-11-06,22878929.18344
PHIN,PHINIA Inc.,Producer Manufacturing,2025-02-13,67.01673777486053,2140341671.7857008,2024-10-31,41180817.035826996
CHEF,"The Chefs' Warehouse, Inc.",Distribution Services,2025-02-12,67.84044873792456,2130405969.5419033,2024-10-30,34727980.801
COCO,"The Vita Coco Company, Inc.",Consumer Non-Durables,2025-03-06,89.56962025316454,2124043838.3193278,2024-10-30,38884750.403044
SUPN,"Supernus Pharmaceuticals, Inc.",Health Technology,2025-03-04,38.02158273381294,2118763415.3874388,2024-11-04,52827531.239800006
UPWK,Upwork Inc.,Commercial Services,2025-02-12,13.996383363471976,2106594051.483468,2024-11-06,120773080.179
IDYA,"IDEAYA Biosciences, Inc.",Health Technology,2025-04-01,-44.22812643151625,2104614090.3747907,2024-11-04,77419469.7822
INTR,Inter & Co. Inc.,Finance,2025-02-06,3.9761431411530848,2103456654.0551333,2024-11-14,204146765.61135998
LGIH,"LGI Homes, Inc.",Consumer Durables,2025-02-25,-25.25117213663764,2099284249.4020262,2024-11-05,20591547.8955
WOR,"Worthington Enterprises, Inc.",Producer Manufacturing,2025-03-26,-27.483558324679823,2096845073.7041311,2024-12-17,31221000.323999997
MTRN,Materion Corporation,Electronic Technology,2025-02-13,-13.866621183694358,2095879499.547956,2024-10-30,20393257.0698
VSEC,VSE Corporation,Industrial Services,2025-02-27,64.78827886008693,2089138851.7210093,2024-11-06,18922197.0159
EXTR,"Extreme Networks, Inc.",Electronic Technology,2025-04-23,18.515742128935536,2089053108.5096154,2025-01-29,128240453.01
TSLX,"Sixth Street Specialty Lending, Inc.",Finance,2025-02-13,3.371824480369517,2088448385.221723,2024-11-05,81870423.3256
OMCL,"Omnicell, Inc.",Technology Services,2025-02-06,38.30310482631417,2083794059.270801,2024-10-30,45216266.5152
CRTO,Criteo S.A.,Commercial Services,2025-02-05,45.38844240336779,2080583760,2024-10-30,54666215.946448
GBX,"Greenbrier Companies, Inc. (The)",Producer Manufacturing,2025-04-04,44.546247818499126,2077858074.0607781,2025-01-08,30071246.2968
BKV,BKV Corporation,Energy Minerals,2025-02-26,32.0754716981132,2072707445.3651683,2024-11-12,16330311.3087
LION,Lionsgate Studios Corp.,Consumer Services,2025-02-06,-32.485875706214685,2069844347.9877045,2024-11-07,34075928.848
EVTC,"Evertec, Inc.",Finance,2025-02-19,-19.529120198265186,2065549042.2749693,2024-11-06,62682535.1196
WGS,GeneDx Holdings Corp.,Health Services,2025-02-18,1844.155844155844,2056234111.1905982,2024-10-29,22064671.351800002
TARS,"Tarsus Pharmaceuticals, Inc.",Health Technology,2025-03-17,96.49122807017544,2055079754.5141091,2024-11-13,32584150.8372
GTX,Garrett Motion Inc.,Producer Manufacturing,2025-02-12,11.136890951276113,2045927035.3755102,2024-10-24,211887460.358
FINV,FinVolution Group,Finance,2025-03-12,57.52577319587629,2042382079,2024-11-18,145952481.984232
HSAI,Hesai Group,Producer Manufacturing,2025-03-12,203.93700787401573,2039653296,2024-11-26,80468872.022176
HUT,Hut 8 Corp.,Technology Services,2025-03-27,193.1081081081081,2031891590.8143044,2024-11-13,83371982.0686
RUN,Sunrun Inc.,Electronic Technology,2025-02-27,-40.460526315789465,2030271321.1730366,2024-11-07,217954536.39900002
IART,Integra LifeSciences Holdings Corporation,Health Technology,2025-02-19,-35.00996015936254,2013967904.8974943,2024-11-04,66124566.8535
TRUP,"Trupanion, Inc.",Finance,2025-02-19,73.07551988325427,2008776415.9665763,2024-10-30,29992493.859
IREN,IREN Limited,Technology Services,2025-02-13,158.73417721518987,1999366465.8718448,2024-11-26,180260496.39216
VNET,"VNET Group, Inc.",Technology Services,2025-03-11,310,1996907054,2024-11-20,248469173.35104102
CIFR,Cipher Mining Inc.,Technology Services,2025-02-28,89.10891089108914,1992928996.8893619,2024-10-31,239613639.77400002
PGNY,"Progyny, Inc.",Commercial Services,2025-03-03,-38.84930060702032,1973001271.018267,2024-11-12,71166104.0953
CTRI,"Centuri Holdings, Inc.",Utilities,2025-02-26,-6.189473684210522,1972170457.2456992,2024-11-06,13082890.194999998
HLMN,Hillman Solutions Corp.,Distribution Services,2025-02-18,12.612612612612601,1965910209.279368,2024-11-05,193530274.72100002
AGIO,"Agios Pharmaceuticals, Inc.",Health Technology,2025-02-13,51.43108762659621,1961268532.1997685,2024-10-31,55133204.4574
HTH,Hilltop Holdings Inc.,Finance,2025-04-17,-4.67466835123184,1960545220.0268455,2025-01-30,45367822.122600004
OFG,OFG Bancorp,Finance,2025-04-17,13.01931727970363,1960302014.196449,2025-01-22,45251526.669999994
LZB,La-Z-Boy Incorporated,Consumer Durables,2025-02-25,34.472934472934476,1957902990.6372344,2024-11-19,40938055.191
HG,"Hamilton Insurance Group, Ltd.",Finance,2025-02-26,27.194148936170215,1949743127.2901392,2024-11-06,55978992.708288
ATRC,"AtriCure, Inc.",Health Technology,2025-02-12,16.749633967789162,1943792009.7406402,2024-10-29,47174619.3927
CRI,"Carter's, Inc.",Retail Trade,2025-03-03,-29.080626068657107,1943212723.6402118,2024-10-25,34936337.0692
JAMF,Jamf Holding Corp.,Technology Services,2025-02-27,-18.981233243967825,1940803551.6454546,2024-11-07,58542790.545
MQ,"Marqeta, Inc.",Commercial Services,2025-02-26,-36.258278145695364,1934218477.9166665,2024-11-04,403296286.384
FIHL,Fidelis Insurance Holdings Limited,Finance,2025-02-25,26.339969372128632,1928818102.9516995,2024-11-12,51549005.11044
CASH,"Pathward Financial, Inc.",Finance,2025-04-23,53.091397849462375,1923041038.6315267,2025-01-21,23774179.027799997
VITL,"Vital Farms, Inc.",Process Industries,2025-03-06,202.58620689655172,1921270904.9799688,2024-11-07,32119102.335199997
MBIN,Merchants Bancorp,Finance,2025-04-24,-4.9206349206349245,1918885442.361457,2025-01-28,20118357.803999998
DAVA,Endava plc,Technology Services,2025-02-12,-54.453498173644284,1917340884,2024-11-12,44494688.0736
INSW,"International Seaways, Inc.",Transportation,2025-02-26,-28.17628618845656,1916061223.2918696,2024-11-07,39460545.6408
DFIN,"Donnelley Financial Solutions, Inc.",Technology Services,2025-02-18,6.242996638386435,1915321039.9840512,2024-10-31,27297548.544
IRON,"Disc Medicine, Inc.",Health Technology,2025-03-28,-15.697235231908143,1913432872.338129,2024-11-12,18025354.494
CVI,CVR Energy Inc.,Energy Minerals,2025-02-25,-44.21548425080954,1905054868.0125852,2024-10-28,32960093.66
FL,"Foot Locker, Inc.",Retail Trade,2025-02-21,-29.525483304042176,1902521644.3993022,2024-12-04,83779876.92140001
ULCC,"Frontier Group Holdings, Inc.",Transportation,2025-02-07,70.30303030303028,1899888551.2614303,2024-10-29,80686105.836
PRDO,Perdoceo Education Corporation,Consumer Services,2025-02-19,58.83002207505518,1891316872.945201,2024-11-12,59844048.2124
UTZ,Utz Brands Inc,Consumer Non-Durables,2025-02-20,-25.11210762331839,1882244166.6636968,2024-10-31,66716712
ALGT,Allegiant Travel Company,Transportation,2025-02-04,28.98879234353357,1878970196.0863926,2024-10-30,14330493.150700001
SPT,"Sprout Social, Inc",Technology Services,2025-02-25,-47.467438494934875,1875882231.9081569,2024-11-07,49462195.2285
PSEC,Prospect Capital Corporation,Finance,2025-02-05,-27.241962774957702,1875556721.3657405,2024-11-08,310308255.504
GDYN,"Grid Dynamics Holdings, Inc.",Technology Services,2025-02-20,72.70642201834862,1865199565.7704918,2024-10-31,76839875.0925
ROCK,"Gibraltar Industries, Inc.",Producer Manufacturing,2025-02-19,-24.80088224482294,1862034582.1824734,2024-10-30,30036657.402599998
KMT,Kennametal Inc.,Producer Manufacturing,2025-02-05,-2.957860615883308,1861534874.038382,2024-11-06,76769405.0746
AGX,"Argan, Inc.",Industrial Services,2025-04-09,207.69230769230768,1857075882.5509536,2024-12-05,12954107.0505
NPWR,NET Power Inc.,Producer Manufacturing,2025-03-17,-4.342984409799561,1850451794.8897817,2024-11-11,29829895.4796
GOGL,Golden Ocean Group Limited,Transportation,2025-02-25,-13.873370577281195,1850261726.052916,2024-11-27,119132876.268
OI,"O-I Glass, Inc.",Process Industries,2025-02-04,-19.05084745762712,1846482502.5454543,2024-10-29,151538131.359
QBTS,D-Wave Quantum Inc.,Electronic Technology,2025-04-11,567.4157303370787,1843361413.276596,2024-11-14,122875822.965
GLP,Global Partners LP,Distribution Services,2025-03-03,13.489736070381227,1841879586.6434996,2024-11-08,29495500.4412
WULF,TeraWulf Inc.,Technology Services,2025-03-27,178.9473684210526,1840779738.520958,2024-11-12,285878716.86
VSTS,Vestis Corporation,Consumer Non-Durables,2025-05-01,-35.36754507628294,1840394830.8977273,2025-01-31,130403485.2074
NEO,"NeoGenomics, Inc.",Health Services,2025-02-18,-5.7350032959789,1835560469.9864867,2024-11-05,126842104.287
SEI,"Solaris Energy Infrastructure, Inc.",Technology Services,2025-02-25,260.5019815059445,1831762344.7212076,2024-11-04,31538819.4744
PRM,"Perimeter Solutions, SA",Process Industries,2025-03-20,162.05450733752622,1827849512.9615083,2024-11-12,138035255.52481
DHT,"DHT Holdings, Inc.",Transportation,2025-02-05,0.6222222222222248,1827777843.5004334,2024-11-12,139118997.04000002
SBLK,Star Bulk Carriers Corp.,Transportation,2025-02-17,-29.817351598173513,1826344942.9865038,2024-11-19,112657388.375
PAX,Patria Investments Limited,Finance,2025-02-12,-16.79496151154653,1826139618.2852402,2024-11-05,59796642.0967
SDGR,"Schrodinger, Inc.",Technology Services,2025-02-26,-7.608695652173917,1825373073.6620133,2024-11-12,62053328.1078
FBNC,First Bancorp,Finance,2025-04-23,26.085714285714293,1824418959.3710415,2025-01-29,39837840.336100005
PL,Planet Labs PBC,Technology Services,2025-03-27,164.06926406926405,1823914346.5292091,2024-12-09,200863041.54000002
GDRX,"GoodRx Holdings, Inc.",Technology Services,2025-02-27,-21.28712871287129,1818046663.5272727,2024-11-07,86655138.193
TXG,"10x Genomics, Inc.",Health Technology,2025-02-12,-64.20901932712955,1815816779.840849,2024-10-29,100235405.406
ASTH,Astrana Health Inc.,Health Services,2025-02-20,5.705275229357783,1811055470.4516568,2024-11-07,35975488
STC,Stewart Information Services Corporation,Finance,2025-02-05,5.349062702003871,1807175959.1464794,2024-10-23,27235904.9292
REVG,"REV Group, Inc.",Consumer Durables,2025-03-05,76.14213197969546,1806289317.4376812,2024-12-11,51193836.659200005
TFIN,"Triumph Financial, Inc.",Finance,2025-04-16,8.672965731208583,1802237791.0635436,2025-01-22,21833424.0125
NABL,"N-able, Inc.",Technology Services,2025-02-20,-25.404157043879913,1799972572.6477153,2024-11-07,66528511.4
VYX,NCR Voyix Corporation,Electronic Technology,2025-02-11,-16.95945945945947,1793945077.0315025,2024-11-07,141018954.96
SIMO,Silicon Motion Technology Corporation,Electronic Technology,2025-02-05,-13.87793723387478,1790255016,2024-10-30,33405684.24397
WWW,"Wolverine World Wide, Inc.",Consumer Non-Durables,2025-02-19,163.6363636363636,1787894913.417431,2024-11-07,78738848.604
CUBI,"Customers Bancorp, Inc",Finance,2025-04-23,6.46487294469356,1786280787.4740882,2025-01-23,28586799.684
TALO,"Talos Energy, Inc.",Energy Minerals,2025-03-12,-24.274809160305345,1785216516.758483,2024-11-11,134375978.895
IOVA,"Iovance Biotherapeutics, Inc.",Health Technology,2025-02-26,-25.477707006369428,1782967645.1449275,2024-11-07,247029572.215
UNFI,"United Natural Foods, Inc.",Distribution Services,2025-03-05,98.53137516688916,1781993917.812869,2024-12-10,58338673.818399996
SVV,"Savers Value Village, Inc.",Retail Trade,2025-03-07,-39.55507325013564,1781387029.3315604,2024-11-07,25164890.345900003
TVTX,"Travere Therapeutics, Inc.",Health Technology,2025-03-03,130.92550790067725,1780721749.8128264,2024-10-31,85894672.8758
PRG,"PROG Holdings, Inc.",Finance,2025-02-19,39.11487146111292,1775980617.681377,2024-10-23,40491230.3082
SKWD,"Skyward Specialty Insurance Group, Inc.",Finance,2025-03-04,42.51689732861281,1775624941.3174748,2024-10-29,35126415.88196
THS,"Treehouse Foods, Inc.",Consumer Non-Durables,2025-02-14,-18.14085843016362,1767424010.827488,2024-11-12,50776524.8
WVE,Wave Life Sciences Ltd.,Health Technology,2025-02-27,162.35827664399093,1764653685.942786,2024-11-12,122038420.44
MSGE,Madison Square Garden Entertainment Corp.,Consumer Services,2025-02-05,8.380554727110058,1761501121.5261712,2024-11-08,40485970.162149996
LGF.A,Lions Gate Entertainment Corporation,Consumer Services,2025-02-06,-24.952198852772476,1754465819.558638,2024-11-07,49155301.7838
TDOC,"Teladoc Health, Inc.",Health Services,2025-02-25,-47.60185662712738,1749213876.3791106,2024-10-30,168521880.276
EXPI,"eXp World Holdings, Inc.",Finance,2025-02-20,-9.466984884645978,1747414836.012174,2024-11-07,83310784.111
ROG,Rogers Corporation,Process Industries,2025-02-19,-19.64594127806563,1736364798.3949301,2024-10-24,18551080.9386
GPCR,Structure Therapeutics Inc.,Health Technology,2025-03-27,-31.85538881309686,1735941263,2024-11-14,54175967.706
LKFN,Lakeland Financial Corporation,Finance,2025-04-24,0.7850688786846409,1735433939.1110458,2025-01-24,24732321.4443
GERN,Geron Corporation,Health Technology,2025-03-06,50.26178010471205,1734917871.9930556,2024-11-07,564655921.0860001
HPK,"HighPeak Energy, Inc.",Energy Minerals,2025-03-10,-1.3748191027496346,1725901709.016452,2024-11-04,18557273.625
ARHS,"Arhaus, Inc.",Consumer Durables,2025-03-06,3.891708967851092,1725704728.7000792,2024-11-07,50605376.755264
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting,Finance,2025-02-10,20.53219448094611,1722370118.8559022,2024-10-22,46630126.9724
DVAX,Dynavax Technologies Corporation,Health Technology,2025-02-20,1.0844306738962088,1715482029.4657955,2024-11-07,130919715.24
CSGS,"CSG Systems International, Inc.",Technology Services,2025-02-05,16.901968582223105,1710357561.0156786,2024-11-06,27866471.7877
NTCT,"NetScout Systems, Inc.",Technology Services,2025-05-01,10.883720930232558,1709740405.3631284,2025-01-30,69028044.68460001
IAS,Integral Ad Science Holding Corp.,Technology Services,2025-02-28,-28.454731109598367,1709666529.0000002,2024-11-12,73997444.31
FCF,First,Finance,2025-04-29,19.22802001429592,1697735506.9149702,2025-01-28,99655328.168
CENX,Century Aluminum Company,Non-Energy Minerals,2025-02-20,62.200532386867806,1696362885.4939494,2024-11-04,51108103.910799995
