Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting,Finance,2025-04-29,23.66806587019696,1797949725.0194752,2025-02-10,46630126.9724
ACLS,"Axcelis Technologies, Inc.",Producer Manufacturing,2025-04-30,-51.92224993549497,1797416491.2429478,2025-02-10,31627287.2256
SUPN,"Supernus Pharmaceuticals, Inc.",Health Technology,2025-05-13,-8.273894436519255,1794435999.9257424,2025-02-25,53339126.925000004
AGIO,"Agios Pharmaceuticals, Inc.",Health Technology,2025-05-01,3.505291005291013,1793370048.5631306,2025-02-13,55173433.0862
ZD,"Ziff Davis, Inc.",Technology Services,2025-05-13,-34.5949327494526,1791779598.9063618,2025-02-24,42130602.47
RAMP,"LiveRamp Holdings, Inc.",Technology Services,2025-05-27,-21.558441558441555,1787375495.6353593,2025-02-05,63818720.7683
PACS,"PACS Group, Inc.",Health Services,2025-05-19,-49.95652173913044,1786093292.2661016,2025-02-26,38635473.24
CENX,Century Aluminum Company,Non-Energy Minerals,2025-04-30,50.350194552529196,1783107433.1337643,2025-02-20,50817152.4465
GDRX,"GoodRx Holdings, Inc.",Technology Services,2025-05-08,-32.36151603498543,1779947186.261603,2025-02-27,88875032.94
MTRN,Materion Corporation,Electronic Technology,2025-04-24,-35.85287287437262,1778125347.603493,2025-02-19,20388706.158800002
HLMN,Hillman Solutions Corp.,Distribution Services,2025-05-13,-11.96078431372548,1772010079.833148,2025-02-18,193876338.624
JANX,"Janux Therapeutics, Inc.",Health Technology,2025-05-13,-25.429638854296385,1769608158.039435,2025-02-27,49569698.9788
CASH,"Pathward Financial, Inc.",Finance,2025-04-23,49.61662631154157,1768145814.686604,2025-01-21,23488461.328500003
BKV,BKV Corporation,Energy Minerals,2025-05-28,11.913746630727767,1756302278.249644,2025-02-26,16131331.403099999
MBIN,Merchants Bancorp,Finance,2025-04-24,-10.23954908407703,1752421413.71223,2025-01-28,20090488.853
IHS,IHS Holding Limited,Industrial Services,2025-05-20,49.14772727272727,1750564908.1914892,2025-03-18,151236477.60485
FIHL,Fidelis Insurance Holdings Limited,Finance,2025-05-08,-17.774261603375532,1742546382.9603581,2025-02-25,51224268.66858
IART,Integra LifeSciences Holdings Corporation,Health Technology,2025-04-23,-34.3549328663164,1736653564.0788198,2025-02-25,66115980.46349999
AVDX,"AvidXchange Holdings, Inc.",Technology Services,2025-05-01,-35.56231003039514,1733661839.0921986,2025-02-26,160606388.26375002
SJW,SJW Group,Utilities,2025-04-23,-8.620689655172416,1731044794.6854622,2025-02-26,30840241.3452
LX,LexinFintech Holdings Ltd.,Finance,2025-06-03,458.0310880829016,1729623925,2025-03-18,128741800.00000001
CERT,"Certara, Inc.",Technology Services,2025-05-01,-40.089335566722504,1727720803.6943398,2025-02-26,120994238.794
AMBP,Ardagh Metal Packaging S.A.,Process Industries,2025-04-24,-17.663817663817653,1727351811.996644,2025-02-27,137851137.20000002
VERA,"Vera Therapeutics, Inc.",Health Technology,2025-05-08,-41.7258446309447,1726303664.8490973,2025-02-26,48943713.5495
CSGS,"CSG Systems International, Inc.",Technology Services,2025-05-07,16.04578967792007,1724888607.1507714,2025-02-05,27405744.2575
ARCO,Arcos Dorados Holdings Inc.,Consumer Services,2025-05-14,-27.094474153297693,1723223785.0156817,2025-03-12,121179610.123
DHT,"DHT Holdings, Inc.",Transportation,2025-05-13,-6.649168853893261,1722825992.5884993,2025-02-05,127208282.152
CWH,"Camping World Holdings, Inc.",Retail Trade,2025-05-06,-33.25425069197311,1721885312.6768506,2025-02-25,57624019.8836
PD,"PagerDuty, Inc.",Technology Services,2025-05-29,-16.78414096916299,1720585291.0647216,2025-03-13,85518235.1205
DVAX,Dynavax Technologies Corporation,Health Technology,2025-05-01,13.278688524590175,1714658874.0499268,2025-02-20,118277256.513
PBI,Pitney Bowes Inc.,Technology Services,2025-04-25,121.74940898345153,1714541721.1673734,2025-02-11,179875751.451
AZTA,"Azenta, Inc.",Health Services,2025-05-12,-37.060702875399365,1710386011.8483727,2025-02-05,44884548.7956
PWP,Perella Weinberg Partners,Finance,2025-05-01,41.36690647482013,1709411556.0860655,2025-02-07,55528548.438
PLUS,ePlus inc.,Technology Services,2025-05-21,-17.42824044278542,1707443407.0897276,2025-02-05,26043295.6752
MBC,"MasterBrand, Inc.",Consumer Durables,2025-05-13,-27.915766738660906,1704114608.543478,2025-02-18,125446445.98735
JAMF,Jamf Holding Corp.,Technology Services,2025-05-13,-27.076411960132887,1704073938.0111773,2025-02-27,61931708.24
PLYA,Playa Hotels & Resorts N.V.,Consumer Services,2025-05-01,37.139917695473244,1703941637.59429,2025-02-25,91191472.57599999
BTU,Peabody Energy Corporation,Energy Minerals,2025-05-01,-42.857142857142854,1701946689.3063583,2025-02-06,120632291.104
KNSA,"Kiniksa Pharmaceuticals, Ltd.",Health Technology,2025-05-06,17.034068136272538,1696969375.3683329,2025-02-25,40180910.484000005
ACMR,"ACM Research, Inc.",Producer Manufacturing,2025-05-02,-10.522810522810522,1696295197.2887273,2025-02-26,49051783.785
DNOW,DNOW Inc.,Distribution Services,2025-05-01,9.04761904761906,1694169149.6117578,2025-02-13,103280718.384
PINC,"Premier, Inc.",Health Services,2025-05-06,-13.801115241635683,1693752111.3682523,2025-02-04,89933132.3226
GBX,"Greenbrier Companies, Inc. (The)",Producer Manufacturing,2025-04-04,8.635996771589994,1688377355.633844,2025-01-08,30075228.9152
HMN,Horace Mann Educators Corporation,Finance,2025-05-06,15.264187866927573,1685151690.3202708,2025-02-05,40659261.24
FBNC,First Bancorp,Finance,2025-04-23,15.375854214123024,1675878808.8929636,2025-01-29,39893360.970800005
KMT,Kennametal Inc.,Producer Manufacturing,2025-05-12,-11.388775092175342,1673303844,2025-02-05,76390588.63949999
BCRX,"BioCryst Pharmaceuticals, Inc.",Health Technology,2025-05-01,45.0909090909091,1667500987.825748,2025-02-24,197236508.16
INSW,"International Seaways, Inc.",Transportation,2025-05-01,-35.86337760910816,1662772701.8089025,2025-02-27,39624349.5535
NWN,Northwest Natural Holding Company,Utilities,2025-04-30,12.944718117131922,1660642622.8250897,2025-02-28,39855550.1955
ARCB,ArcBest Corporation,Transportation,2025-05-06,-46.3622754491018,1658948862.1958218,2025-01-31,22714935.4582
LGIH,"LGI Homes, Inc.",Consumer Durables,2025-05-06,-38.09066293999476,1658384545.3388567,2025-02-25,20458845.3878
TALO,"Talos Energy, Inc.",Energy Minerals,2025-05-12,-33.138686131386855,1649345292.2169197,2025-02-26,133806367.26
VSCO,Victorias Secret & Co.,Retail Trade,2025-05-28,7.172131147540996,1644763815.2514942,2025-03-05,68670778.57440001
LZ,"LegalZoom.com, Inc.",Commercial Services,2025-05-13,-29.60725075528701,1641156219.685775,2025-02-26,114297729.83
ATRC,"AtriCure, Inc.",Health Technology,2025-04-30,9.357678513205078,1639421915.0005744,2025-02-12,47127657.3768
AGX,"Argan, Inc.",Industrial Services,2025-03-27,138.43416370106763,1637158959.1574757,2024-12-05,12954107.0505
ADUS,Addus HomeCare Corporation,Health Services,2025-05-05,-11.896822283248328,1632468482.220462,2025-02-24,17698242.0249
AMR,"Alpha Metallurgical Resources, Inc.",Energy Minerals,2025-05-12,-61.724918895758094,1632368668.202864,2025-02-28,10893665.945700001
CSTM,Constellium SE,Commercial Services,2025-04-23,-46.18302513039355,1628989661.5391157,2025-02-20,129102670.098
REVG,"REV Group, Inc.",Consumer Durables,2025-06-04,66.54334038054968,1628284441.8647375,2025-03-05,50819820.4144
STGW,Stagwell Inc.,Commercial Services,2025-05-01,-1.294498381877024,1626648465,2025-02-27,109465641.265
KLC,"KinderCare Learning Companies, Inc.",Consumer Services,2025-05-28,-49.03703703703704,1623213389.683258,2025-03-20,31070852.51292
CUBI,"Customers Bancorp, Inc",Finance,2025-04-23,-4.466271312083031,1622136371.7294552,2025-01-23,28827762.7312
PRDO,Perdoceo Education Corporation,Consumer Services,2025-05-01,38.24521934758154,1620172876.487745,2025-02-18,59818875.1075
MSGE,Madison Square Garden Entertainment Corp.,Consumer Services,2025-05-08,-13.360634758126437,1619446892.1457963,2025-02-06,39855052.215034
AFYA,Afya Limited,Consumer Services,2025-05-08,-15.861098076020642,1617158465.7737632,2025-03-13,12324179.5264
KLG,WK Kellogg Co,Consumer Non-Durables,2025-05-13,8.002302820955673,1617055043.8374333,2025-02-11,62375999.119200006
ENVX,Enovix Corporation,Producer Manufacturing,2025-05-07,-0.4711425206124961,1616263907.2361808,2025-02-19,162948233.34
PHR,"Phreesia, Inc.",Technology Services,2025-05-29,12.173202614379088,1613891498.3831947,2025-03-12,53778038.9928
CNXN,"PC Connection, Inc.",Technology Services,2025-05-01,-6.152908924763934,1611979977.8051133,2025-02-05,10056741.12
IDYA,"IDEAYA Biosciences, Inc.",Health Technology,2025-05-13,-59.882198952879584,1609812679.29013,2025-02-13,80839388.3016
DESP,"Despegar.com, Corp.",Consumer Services,2025-05-15,60.25,1607391889.782225,2025-03-24,64427643.8183
DBD,Diebold Nixdorf Incorporated,Electronic Technology,2025-05-13,19.808935094127555,1604487879.3804903,2025-02-12,36948226.516863994
SDGR,"Schrodinger, Inc.",Technology Services,2025-04-30,-19.259259259259256,1592236992.800718,2025-02-26,62123599.8006
WKC,World Kinect Corporation,Distribution Services,2025-04-24,7.718894009216597,1591820640.3383858,2025-02-20,54810216.2526
OMCL,"Omnicell, Inc.",Technology Services,2025-04-24,20.141592920353975,1587014582.8543575,2025-02-06,45392669.4974
LZB,La-Z-Boy Incorporated,Consumer Durables,2025-06-24,3.922098999188539,1586317648.4595702,2025-02-18,40747173.5216
FCF,First,Finance,2025-04-29,15.407407407407407,1586292718.683641,2025-01-28,99607712.776
UNFI,"United Natural Foods, Inc.",Distribution Services,2025-06-04,116.26754748142034,1585127392.5604143,2025-03-11,58943755.2249
MNKD,MannKind Corporation,Health Technology,2025-05-07,7.186858316221758,1584746858.9087453,2025-02-26,295571643.735
RVLV,"Revolve Group, Inc.",Retail Trade,2025-04-30,1.558203483043079,1578458177.6773016,2025-02-25,40034501.7228
APLD,Applied Digital Corporation,Technology Services,2025-05-09,47.90794979079498,1575927545.2167351,2025-01-14,170595158.50204
NN,NextNav Inc.,Technology Services,2025-05-07,137.97216699801191,1573477670.9265203,2025-03-12,59360699.804
TRUP,"Trupanion, Inc.",Finance,2025-05-01,37.802607076350085,1572154569.08646,2025-02-19,30066886.7177
HPK,"HighPeak Energy, Inc.",Energy Minerals,2025-05-19,-22.401991288114495,1572060986.9592652,2025-03-10,18533235.737
CLBK,"Columbia Financial, Inc.",Finance,2025-04-23,-9.195402298850583,1571999257.739934,2025-01-28,26644359.3
LKFN,Lakeland Financial Corporation,Finance,2025-04-24,-5.864873318736316,1565923500.6401317,2025-01-24,25181124.737400003
IREN,IREN Limited,Technology Services,2025-05-07,25.438596491228076,1558952153.030513,2025-02-12,202159903.028841
SDRL,Seadrill Limited,Industrial Services,2025-05-21,-49.94033412887828,1558644601.8069267,2025-02-26,65485642.37298
VVX,"V2X, Inc.",Commercial Services,2025-05-13,11.92806737992261,1552214921.7249467,2025-02-24,16891660.668899998
ICFI,"ICF International, Inc.",Commercial Services,2025-04-30,-44.830302632442724,1549373724.5219853,2025-02-27,18144717.4395
ASTH,Astrana Health Inc.,Health Services,2025-05-13,-26.13582018173123,1548197442.795587,2025-02-27,37290560.391
NGVT,Ingevity Corporation,Process Industries,2025-04-30,-7.285057974185076,1544296241.184052,2025-02-18,36030013.7824
TNC,Tennant Company,Producer Manufacturing,2025-05-01,-29.780671692940373,1541355254.9108977,2025-02-17,18451477.4556
NWBI,"Northwest Bancshares, Inc.",Finance,2025-04-28,6.167400881057279,1536554088.104167,2025-01-24,120517996.92
GOGL,Golden Ocean Group Limited,Transportation,2025-05-15,-39.28853754940712,1536217225.4755332,2025-02-26,116859758.076
NTCT,"NetScout Systems, Inc.",Technology Services,2025-05-01,-1.6099356025758873,1534832738.6879663,2025-01-30,69086932.0087
FL,"Foot Locker, Inc.",Retail Trade,2025-05-16,-31.7104149026249,1530557280.6454825,2025-03-05,83784431.5886
UFPT,"UFP Technologies, Inc.",Process Industries,2025-05-06,-13.704812741396525,1527228614.5527232,2025-02-25,7380555.18101
IMCR,Immunocore Holdings plc,Health Technology,2025-05-07,-52.64495631453534,1523473705,2025-02-26,44201664.11568
DAC,Danaos Corporation,Transportation,2025-05-19,13.789724205515881,1517441452.0052586,2025-02-10,9388884.3165
EXPI,"eXp World Holdings, Inc.",Finance,2025-04-30,4.184100418410045,1514018276.713996,2025-02-20,83282782.77
HIMX,"Himax Technologies, Inc.",Electronic Technology,2025-05-08,55.22935779816515,1511154933,2025-02-13,174700000
SRCE,1st Source Corporation,Finance,2025-04-17,20.470127326150838,1510036755.6591535,2025-01-23,18702275.6732
SEI,"Solaris Energy Infrastructure, Inc.",Technology Services,2025-05-05,153.32581736189402,1508211158.8695652,2025-02-21,25236306.5247
AMPL,"Amplitude, Inc.",Technology Services,2025-05-07,0.9532062391681214,1507635811.1068704,2025-02-19,77416751.263696
SPNS,Sapiens International Corporation N.V.,Technology Services,2025-05-06,-14.516129032258064,1506739551.0509977,2025-02-18,30562602.98
PLTK,Playtika Holding Corp.,Technology Services,2025-05-13,-43.03977272727273,1505036340.7181208,2025-02-27,67502607.8130001
MCRI,"Monarch Casino & Resort, Inc.",Consumer Services,2025-04-16,12.545051289159963,1498873524.142171,2025-02-11,12719115.7093
RUN,Sunrun Inc.,Electronic Technology,2025-04-30,-43.28743545611015,1490721941.6602085,2025-02-27,219657374.93
PLUG,"Plug Power, Inc.",Electronic Technology,2025-05-08,-56.53409090909091,1486667431.4150944,2025-03-03,907539478.576
NBHC,National Bank Holdings Corporation,Finance,2025-04-16,11.509758897818593,1478449262.8427882,2025-01-22,37258726.4604
CRI,"Carter's, Inc.",Retail Trade,2025-04-25,-51.80907483794932,1472479565.4975512,2025-02-25,34795183.4244
WVE,Wave Life Sciences Ltd.,Health Technology,2025-05-08,54.428341384863124,1471930972.0641158,2025-03-04,122551971.102
ATSG,"Air Transport Services Group, Inc",Transportation,2025-05-01,78.0701754385965,1471334398.7912188,2025-03-03,50956681.736999996
GB,Global Blue Group Holding AG,Technology Services,2025-06-25,56.26326963906583,1471052957.4850948,2025-02-26,39898448.891
HCI,"HCI Group, Inc.",Finance,2025-05-07,18.756521739130427,1470412957.6512003,2025-02-27,8433136.208700001
ADEA,Adeia Inc.,Technology Services,2025-05-12,25.36764705882353,1466422737.283128,2025-02-18,104904486.96599999
SEMR,"SEMrush Holdings, Inc.",Technology Services,2025-05-13,-17.904290429042906,1463141938.6080947,2025-02-26,35348366.289
MLNK,"MeridianLink, Inc.",Technology Services,2025-05-07,3.867102396514166,1461261312.5511892,2025-03-06,28687163.5036
PZZA,"Papa John's International, Inc.",Consumer Services,2025-05-01,-36.827235485238035,1460601619.2616062,2025-02-27,32052068.316000003
TDOC,"Teladoc Health, Inc.",Health Services,2025-04-23,-45.95115681233933,1460581766.0208077,2025-02-26,171926943.744
IAS,Integral Ad Science Holding Corp.,Technology Services,2025-05-08,-8.530318602261048,1457822570.0111234,2025-02-28,74502955.8
SPT,"Sprout Social, Inc",Technology Services,2025-05-06,-57.17931269139163,1454799909.0729375,2025-02-25,49453290.3414
ANDE,"The Andersons, Inc.",Commercial Services,2025-05-13,-24.764444444444443,1446827859.405194,2025-02-18,32327265.736199997
BHE,"Benchmark Electronics, Inc.",Electronic Technology,2025-04-30,38.03786574870912,1444266624.826745,2025-01-29,34757639.747
TFIN,"Triumph Financial, Inc.",Finance,2025-04-16,-21.441326530612248,1442453866.128418,2025-01-22,21907184.677899998
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,Finance,2025-05-01,-19.891349770162964,1442273469.328767,2025-02-27,66401036.52
CABO,"Cable One, Inc.",Consumer Services,2025-05-01,-42.28428455504462,1440928674.0537143,2025-02-27,4553966.1019
EH,EHang Holdings Limited,Technology Services,2025-05-29,25.956284153005463,1440173070,2025-03-12,43362841.292024
UTI,Universal Technical Institute Inc,Commercial Services,2025-05-08,77.65100671140938,1439219257.1403382,2025-02-05,49920887.0097
GSBD,"Goldman Sachs BDC, Inc.",Finance,2025-05-01,-18.80794701986755,1438063950.7726161,2025-02-27,117153428.472
STEL,"Stellar Bancorp, Inc.",Finance,2025-04-25,12.645590682196335,1433889822.8262773,2025-01-30,47641587.7245
ENFN,"Enfusion, Inc.",Technology Services,2025-05-08,20.260021668472362,1431909347.0000002,2025-03-03,39864460.03914
GABC,"German American Bancorp, Inc.",Finance,2025-04-28,16.74816625916872,1429418434.6948357,2025-01-27,35842413.2787
DMLP,"Dorchester Minerals, L.P.",Miscellaneous,,-9.820359281437119,1425873418.5069492,,42041008.8462
UPBD,"Upbound Group, Inc.",Finance,2025-04-30,-27.604318646046114,1424678692.0219245,2025-02-20,51521717.2392
LUCK,Lucky Strike Entertainment Corporation,Consumer Services,2025-05-13,-25.22522522522522,1424246673.6023855,2025-02-05,79560795.9144
FDP,"Fresh Del Monte Produce, Inc.",Process Industries,2025-04-30,17.658730158730158,1421429908.8690276,2025-02-24,39258359.6103
EPC,Edgewell Personal Care Company,Consumer Non-Durables,2025-05-08,-22.523709167544787,1418405139.6755662,2025-02-10,47540572.9084
IMAX,Imax Corporation,Consumer Durables,2025-04-24,68.76971608832808,1418394390.2321632,2025-02-19,42193397.334
STBA,"S&T Bancorp, Inc.",Finance,2025-04-17,17.51824817518248,1416805941.6954887,2025-01-30,37733992.985999994
NABL,"N-able, Inc.",Technology Services,2025-05-08,-44.020926756352765,1415240141.440945,2025-03-03,66942127.133
RDFN,Redfin Corporation,Finance,2025-05-01,69.84615384615383,1410768707.903485,2025-02-27,122163349.704
CTRI,"Centuri Holdings, Inc.",Utilities,2025-05-07,-33.34736842105263,1401232365.2184725,2025-02-26,14188297.0472
KN,Knowles Corporation,Electronic Technology,2025-04-24,2.4374599101988506,1400404153.1198015,2025-02-13,85340492.93699999
ANIP,"ANI Pharmaceuticals, Inc.",Health Technology,2025-05-07,-6.299212598425187,1399165701.1720283,2025-02-28,17995842.1416
TIGR,UP Fintech Holding Limited,Finance,2025-05-28,122.05513784461151,1395599282,2025-03-18,150881955.060492
SONO,"Sonos, Inc.",Consumer Durables,2025-05-07,-38.30347734457323,1394457978.625641,2025-02-06,116413635.472
