Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization
WGS,GeneDx Holdings Corp.,Health Services,2024-11-11,1108.9887640449438,1159320923.031103
COHU,"Cohu, Inc.",Electronic Technology,2024-10-31,-28.990509059534084,1158443769.2381322
CAL,"Caleres, Inc.",Retail Trade,2024-11-19,15.646976090014062,1157775549.685023
IMTX,Immatics N.V.,Health Technology,2024-11-12,-3.445305770887154,1155229090.4986854
HUYA,HUYA Inc.,Commercial Services,2024-11-12,85.6140350877193,1154495669
FIGS,"FIGS, Inc.",Consumer Non-Durables,2024-11-07,14.213197969543144,1153306543.4210527
BY,"Byline Bancorp, Inc.",Finance,2024-10-24,32.39938869077942,1150334329.907359
ACDC,ProFrac Holding Corp.,Industrial Services,2024-11-07,-34.22018348623854,1148251162.1266568
LMND,"Lemonade, Inc.",Finance,2024-11-05,39.8268398268398,1147101319.5360825
TASK,"TaskUs, Inc.",Commercial Services,2024-11-04,24.6615087040619,1143542777.0417957
CMPO,"CompoSecure, Inc.",Commercial Services,2024-10-30,116.61442006269593,1140733637.7232525
LZ,"LegalZoom.com, Inc.",Commercial Services,2024-11-06,-40.349264705882355,1139721562.1433072
SCVL,"Shoe Carnival, Inc.",Retail Trade,2024-11-13,75.07306889352819,1139392975.172406
NOVA,Sunnova Energy International Inc.,Utilities,2024-10-23,-14.069877242681779,1136266524.8973305
ESTA,Establishment Labs Holdings Inc.,Health Technology,2024-11-05,-17.34257183615243,1133389707.9380631
WOLF,"Wolfspeed, Inc.",Electronic Technology,2024-10-30,-76.55590717299577,1127868672.7216496
EVRI,Everi Holdings Inc.,Consumer Services,2024-11-05,0.38197097020626974,1127270616
NVGS,Navigator Holdings Ltd.,Transportation,2024-11-13,9.041835357624832,1124659390.3372746
SCSC,"ScanSource, Inc.",Distribution Services,2024-11-05,54.353562005277034,1124642476.75203
BHLB,"Berkshire Hills Bancorp, Inc.",Finance,2024-10-17,30.304543185222165,1121889412.0126255
OMI,"Owens & Minor, Inc.",Health Technology,2024-10-30,-9.571162212554377,1121748889.302103
ARQT,"Arcutis Biotherapeutics, Inc.",Health Technology,2024-11-06,81.55893536121675,1116309280.0215054
ATUS,"Altice USA, Inc.",Communications,2024-10-30,-25.53846153846154,1114612746.813008
BLFS,"BioLife Solutions, Inc.",Health Technology,2024-11-07,75.18142235123369,1113776161.496805
UDMY,"Udemy, Inc.",Technology Services,2024-10-31,-22.67932489451477,1102156149.6370966
AORT,"Artivion, Inc.",Health Technology,2024-10-31,74.20424403183024,1100541311.4380164
BLX,"Banco Latinoamericano de Comercio Exterior, S.A.",Finance,2024-10-18,51.68166745618193,1096220202.4499846
CARS,Cars.com Inc.,Technology Services,2024-10-31,-2.0648967551622293,1095932972.6252985
ECPG,Encore Capital Group Inc,Finance,2024-10-30,-3.4157585917854054,1091916177.5235877
TILE,"Interface, Inc.",Producer Manufacturing,2024-11-01,90.91836734693877,1090869672.5345283
PGRU,PropertyGuru Group Limited,Technology Services,2024-11-18,77.2117962466488,1086471568.9999998
REAX,"The Real Brokerage, Inc.",Commercial Services,2024-11-07,277.55102040816325,1084470003
AVNS,"Avanos Medical, Inc.",Health Technology,2024-10-30,16.798810703667,1083017812.2971284
MRC,MRC Global Inc.,Distribution Services,2024-11-05,24.53385672227674,1081651598.3712716
DCOM,"Dime Community Bancshares, Inc.",Finance,2024-10-25,37.85678517776666,1077761916.770486
SGH,"SMART Global Holdings, Inc.",Electronic Technology,2024-10-15,-16.378600823045268,1075228439.2019093
VNET,"VNET Group, Inc.",Technology Services,2024-11-19,35.161290322580655,1073901370
EOLS,"Evolus, Inc. Common Stock",Health Technology,2024-11-05,87.03296703296704,1073868076.9160495
TBLA,Taboola.com Ltd.,Technology Services,2024-11-06,-13.78378378378379,1070808102.4077382
GDYN,"Grid Dynamics Holdings, Inc.",Technology Services,2024-10-31,15.371900826446291,1070271423.702857
TVTX,"Travere Therapeutics, Inc.",Health Technology,2024-11-06,58.61678004535147,1070115866.0000001
CSIQ,Canadian Solar Inc.,Electronic Technology,2024-11-12,-33.78378378378378,1070048457.1718378
AMPL,"Amplitude, Inc.",Technology Services,2024-11-05,-24.695652173913043,1069993166.2118171
MXL,"MaxLinear, Inc",Electronic Technology,2024-10-23,-42.78651685393258,1068024259.1912982
ADV,Advantage Solutions Inc.,Commercial Services,2024-11-05,18.571428571428573,1064187479.2886298
RLAY,"Relay Therapeutics, Inc.",Health Technology,2024-10-31,-21.744324970131416,1064122127.4435027
WVE,Wave Life Sciences Ltd.,Health Technology,2024-11-07,46.384479717813065,1062833618.3170732
IMAX,Imax Corporation,Consumer Durables,2024-10-31,4.30274753758425,1059852541.6070209
BCSF,"Bain Capital Specialty Finance, Inc.",Finance,2024-11-06,7.045009784735812,1059466768.6499997
ACHR,Archer Aviation Inc.,Electronic Technology,2024-11-07,-41.53543307086614,1056005930.8514854
QNST,"QuinStreet, Inc.",Commercial Services,2024-10-30,110.5263157894737,1055151889.827496
HUT,Hut 8 Corp.,Technology Services,2024-11-07,10.047619047619046,1052417426.8455971
BZH,"Beazer Homes USA, Inc.",Consumer Durables,2024-11-14,36.19162640901771,1051502221.4776119
ANAB,"AnaptysBio, Inc.",Health Technology,2024-11-07,93.81959910913142,1051255520.1444776
OKLO,Oklo Inc.,Finance,2024-11-27,-16.908212560386474,1050027987.5896168
ASTL,Algoma Steel Group Inc.,Producer Manufacturing,2024-11-01,49.11242603550296,1049560517.090909
PEBO,Peoples Bancorp Inc.,Finance,2024-10-22,16.56126482213438,1047142045.6390827
MTAL,Metals Acquisition Limited,Non-Energy Minerals,2025-02-26,17.66666666666666,1045904405.4902527
OCFC,OceanFirst Financial Corp.,Finance,2024-10-17,23.908523908523904,1045701383.6256051
ATEN,"A10 Networks, Inc.",Technology Services,2024-10-29,-5.729513657561622,1045205451.2084489
VTLE,"Vital Energy, Inc.",Energy Minerals,2024-10-31,-50.02739726027397,1044527977.3918216
CBRL,"Cracker Barrel Old Country Store, Inc.",Consumer Services,2024-11-28,-29.95068001793454,1040716128.0377066
OPK,"Opko Health, Inc.",Health Services,2024-11-05,-6.289308176100635,1039090302.9999998
AUPH,Aurinia Pharmaceuticals Inc,Health Technology,2024-10-31,-6.201550387596905,1038114408.4256477
GCT,GigaCloud Technology Inc,Distribution Services,2024-11-28,183.25842696629215,1037333319.5326371
AOSL,Alpha and Omega Semiconductor Limited,Electronic Technology,2024-11-04,19.65182457315032,1036944717.0102373
TUYA,Tuya Inc.,Technology Services,2024-11-18,16.44736842105263,1034576957.4317999
ARRY,"Array Technologies, Inc.",Electronic Technology,2024-11-07,-69.07685311505229,1033099654.9696971
VIR,"Vir Biotechnology, Inc.",Health Technology,2024-10-31,-19.402985074626876,1032995133.7570094
ALGT,Allegiant Travel Company,Transportation,2024-10-30,-26.34808721765244,1032122548.4466037
ATSG,"Air Transport Services Group, Inc",Transportation,2024-10-31,-24.892292963140264,1031782128.7059914
MD,"Pediatrix Medical Group, Inc.",Health Services,2024-10-31,-5.288082083662194,1030390149.7842969
TRS,TriMas Corporation,Producer Manufacturing,2024-10-24,2.7631044290938633,1027969394.802585
BBDC,"Barings BDC, Inc.",Finance,2024-11-07,7.897664071190202,1025852577.2346936
IE,Ivanhoe Electric Inc.,Non-Energy Minerals,2024-11-27,-28.43881856540084,1020972091.0449172
AMRK,"A-Mark Precious Metals, Inc.",Finance,2024-11-05,51.48312308216844,1019819119.3097827
PRAX,"Praxis Precision Medicines, Inc.",Health Technology,2024-11-06,115.2012335755893,1019788467.4200556
ICHR,Ichor Holdings,Producer Manufacturing,2024-11-05,-2.521823472356939,1015688573.7142408
HTZ,"Hertz Global Holdings, Inc",Finance,2024-10-24,-72.8688524590164,1014537511.009091
PLSE,"Pulse Biosciences, Inc",Health Technology,2024-11-11,309.6534653465347,1014354429.144812
CMCO,Columbus McKinnon Corporation,Producer Manufacturing,2024-10-30,0.6880733944953982,1014277895.9022222
GES,"Guess?, Inc.",Consumer Non-Durables,2024-11-19,-8.325581395348832,1013533835.5529062
GOTU,Gaotu Techedu Inc.,Commercial Services,2024-11-21,42.753623188405804,1013146059
OEC,Orion S.A.,Process Industries,2024-10-29,-17.66381766381766,1011903774.0539024
SBGI,"Sinclair, Inc.",Consumer Services,2024-10-30,36.56783468104221,1008707001.7254901
DGII,Digi International Inc.,Electronic Technology,2024-11-14,2.52038547071905,1007244015.0403196
IHS,IHS Holding Limited,Industrial Services,2024-11-12,-45.28985507246376,1005883499.1906356
ODP,The ODP Corporation,Retail Trade,2024-10-30,-35.159125351807745,1005750302.6773108
CMTG,"Claros Mortgage Trust, Inc.",Finance,2024-12-09,-34.90054249547921,1000471917.4365821
PLYA,Playa Hotels & Resorts N.V.,Consumer Services,2024-10-31,6.344827586206897,998652173.1716129
FSLY,"Fastly, Inc.",Technology Services,2024-10-30,-62.36897274633123,995148066.3936592
PNTG,"The Pennant Group, Inc.",Health Services,2024-11-04,196.04316546762595,994405883.5663866
INVX,"Innovex International, Inc.",Industrial Services,2024-10-24,-47.079772079772084,990213838.8719347
TGI,"Triumph Group, Inc.",Electronic Technology,2024-11-07,67.40837696335079,989013278.5833979
ERII,"Energy Recovery, Inc.",Producer Manufacturing,2024-10-31,-19.368520263901978,987674167.531915
PARR,"Par Pacific Holdings, Inc. Common Stock",Energy Minerals,2024-11-04,-51.30555555555556,987480133.1715909
FBMS,"First Bancshares, Inc.",Finance,2024-10-21,15.49925484351714,985262714.9081854
ARIS,"Aris Water Solutions, Inc.",Utilities,2024-11-06,69.61770623742456,979748892.5228215
NRDS,"NerdWallet, Inc.",Technology Services,2024-10-30,40.22598870056498,976756748.4169945
SHCO,Soho House & Co Inc.,Commercial Services,2024-11-13,-27.745664739884393,974430999.0196079
LEU,Centrus Energy Corp.,Non-Energy Minerals,2024-11-05,5.2640845070422575,973377841.5134003
LUNR,"Intuitive Machines, Inc.",Electronic Technology,2024-11-11,101.86666666666666,973134969.7254657
CGEM,"Cullinan Therapeutics, Inc.",Health Technology,2024-11-11,86.84503901895206,971688452.7598567
BTDR,Bitdeer Technologies Group,Technology Services,2024-11-11,-29.47154471544715,970095450.5440614
CECO,CECO Environmental Corp.,Producer Manufacturing,2024-11-06,73.71392722710165,968056872.4436171
AUTL,Autolus Therapeutics plc,Health Technology,2024-10-31,53.84615384615386,965711175
APLT,"Applied Therapeutics, Inc.",Health Technology,2024-11-07,246.6942148760331,963560249.7176471
PTLO,Portillo's Inc.,Consumer Services,2024-10-31,-14.527687296416943,963469522.0549368
HIMX,"Himax Technologies, Inc.",Electronic Technology,2024-11-07,-8.02047781569967,960850000
AVAH,Aveanna Healthcare Holdings Inc.,Health Services,2024-11-07,320.3389830508475,958396827.9384614
BOW,Bowhead Specialty Holdings Inc.,Finance,2024-11-27,27.347826086956516,956576878.3730808
BVS,Bioventus Inc.,Health Technology,2024-11-05,258.3586626139818,954679222.5062761
FWRD,Forward Air Corporation,Transportation,2024-10-23,-49.604569420035155,953154179.157627
ACEL,"Accel Entertainment, Inc.",Consumer Services,2024-11-05,5.494505494505491,951952490.5197934
NN,NextNav Inc.,Technology Services,2024-11-07,48.02371541501978,946137512
HTLD,"Heartland Express, Inc.",Transportation,2024-10-30,-17.52224503764544,945867796.8444625
SANA,"Sana Biotechnology, Inc.",Health Technology,2024-11-05,9.844559585492238,943255560.7307693
AMSF,"AMERISAFE, Inc.",Finance,2024-10-23,-0.6030150753768787,942926727.9867579
EEX,"Emerald Holding, Inc.",Commercial Services,2024-11-04,3.828828828828827,940103435.8176353
FIP,FTAI Infrastructure Inc.,Consumer Services,2024-10-30,176.9470404984424,933837722.7232906
AMAL,Amalgamated Financial Corp.,Finance,2024-10-24,77.29918509895226,933403979.29168
GSM,Ferroglobe PLC,Non-Energy Minerals,2024-11-12,-4.247104247104242,931910075.6896552
RDWR,Radware Ltd.,Electronic Technology,2024-10-30,31.231585150265182,930595386.4955117
CNOB,"ConnectOne Bancorp, Inc.",Finance,2024-10-24,37.358276643990926,929661880.6443113
ZIP,"ZipRecruiter, Inc.",Technology Services,2024-11-06,-21.380471380471388,927827702.2926315
GSL,Global Ship Lease Inc New,Transportation,2024-11-06,42.693565976008735,922754941.401501
PETQ,"PetIQ, Inc.",Health Technology,2024-11-07,53.38983050847458,920047330
KIND,"Nextdoor Holdings, Inc.",Technology Services,2024-11-05,36.15819209039549,915579284.8145161
UUUU,Energy Fuels Inc,Non-Energy Minerals,2024-11-01,-31.326781326781333,914915694.986541
BLND,"Blend Labs, Inc.",Technology Services,2024-11-06,167.16417910447763,910192755.312
AVO,"Mission Produce, Inc.",Process Industries,2024-12-19,32.64248704663213,907655739.9063964
FWRG,"First Watch Restaurant Group, Inc.",Consumer Services,2024-11-04,-12.826465467208362,907429153.1320513
SHLS,"Shoals Technologies Group, Inc.",Electronic Technology,2024-11-05,-70.1098901098901,906555651.8787879
MATV,"Mativ Holdings, Inc.",Process Industries,2024-11-06,17.112676056338028,903457738.8693349
CLB,Core Laboratories Inc.,Energy Minerals,2024-10-23,-19.115789473684206,901198215.7981651
BSIG,BrightSphere Investment Group Inc.,Finance,2024-10-31,25.374677002583976,899248677.9078741
EH,EHang Holdings Limited,Technology Services,2024-11-29,-21.424657534246574,897971192
WEAV,"Weave Communications, Inc.",Technology Services,2024-10-30,56.265664160401,895509023.8171875
PRTA,Prothena Corporation plc,Health Technology,2024-10-31,-65.23282522447275,895442671.7483561
PAHC,Phibro Animal Health Corporation,Health Technology,2024-11-06,72.63487099296324,894319683.1119006
EVEX,"Eve Holding, Inc.",Electronic Technology,2024-11-05,-63.64734299516909,893200417.3209875
JACK,Jack In The Box Inc.,Consumer Services,2024-11-19,-32.45550571552597,892800781.3046843
HSTM,"HealthStream, Inc.",Technology Services,2024-10-21,35.79387186629527,889437212.0232316
ZYME,Zymeworks Inc.,Health Technology,2024-11-05,95.41139240506327,884482693.6254979
GDEN,"Golden Entertainment, Inc.",Consumer Services,2024-10-31,-8.387286639199523,881431326.0484428
LDI,"loanDepot, Inc.",Finance,2024-11-05,58.23529411764706,874664366.4175825
BRKL,"Brookline Bancorp, Inc.",Finance,2024-10-23,7.47252747252747,869555741.6907829
KRUS,"Kura Sushi USA, Inc.",Consumer Services,2024-11-06,16.7548767579011,868218094.52855
TELL,Tellurian Inc.,Energy Minerals,2024-10-30,-16.344827586206886,867419612.1917356
MDXG,"MiMedx Group, Inc",Health Technology,2024-10-29,-19.508867667121415,866173111.9796956
YEXT,"Yext, Inc.",Technology Services,2024-12-04,7.301587301587301,864744405.7861272
GOGO,Gogo Inc.,Communications,2024-10-31,-42.869127516778526,864545512.9846797
XMTR,"Xometry, Inc.",Producer Manufacturing,2024-11-07,3.360849056603775,864167752.8328798
MNRO,"Monro, Inc.",Retail Trade,2024-10-23,4.22382671480145,863815419.6663202
IGMS,"IGM Biosciences, Inc.",Health Technology,2024-11-07,74.48856799037304,860120753.7484887
PRAA,"PRA Group, Inc.",Commercial Services,2024-11-04,13.652944241792587,859690363.9333632
FVRR,Fiverr International Ltd.,Technology Services,2024-11-06,-0.12350761630299541,856039111.1503674
CGBD,"Carlyle Secured Lending, Inc.",Finance,2024-11-05,15.691672401927045,854762533.156158
CATX,"Perspective Therapeutics, Inc.",Health Technology,2024-11-12,361.45414687614175,851611442.2988766
PRO,"PROS Holdings, Inc.",Technology Services,2024-10-29,-47.89017341040462,851129795.3909287
LQDA,Liquidia Corporation,Health Technology,2024-11-05,61.19873817034701,850859600.08
UTI,Universal Technical Institute Inc,Commercial Services,2024-11-13,88.50987432675045,847536131.8726937
DLX,Deluxe Corporation,Commercial Services,2024-10-31,1.5376458112407165,846643241.9805028
TK,Teekay Corporation,Transportation,2024-10-31,48.788368336025854,845808358.6956522
GPRE,"Green Plains, Inc.",Process Industries,2024-10-31,-56.41880626875625,845042028.6166914
TIGR,UP Fintech Holding Limited,Finance,2024-11-25,21.679687500000004,843782044
PFLT,PennantPark Floating Rate Capital Ltd.,Finance,2024-11-13,6.890130353817507,842869702.4788246
SCHL,Scholastic Corporation,Consumer Services,2024-12-19,-20.87186261558785,842714955.9700094
EYE,"National Vision Holdings, Inc.",Retail Trade,2024-11-07,-33.849009900990104,840613788.9505042
CRGX,"CARGO Therapeutics, Inc.",Health Technology,2024-12-12,18.252427184466022,838677671.795122
KC,Kingsoft Cloud Holdings Limited,Technology Services,2024-11-20,-34.49691991786448,831976047.28737
PUMP,ProPetro Holding Corp.,Industrial Services,2024-10-29,-25.11759172154281,829130920.7937336
VMEO,"Vimeo, Inc.",Technology Services,2024-10-30,42.45014245014246,828986713.8613862
NAPA,"The Duckhorn Portfolio, Inc.",Distribution Services,2024-10-07,-45.224171539961006,826434386.433735
WNC,Wabash National Corporation,Producer Manufacturing,2024-11-06,-10.857142857142863,823665597.5987493
CYH,"Community Health Systems, Inc.",Health Services,2024-10-23,106.993006993007,822545704.3294891
NVRI,Enviri Corporation,Industrial Services,2024-10-29,42.0249653259362,820343840.6808511
GNK,Genco Shipping & Trading Limited,Transportation,2024-11-06,36.928571428571445,819668874.1846156
DNTH,"Dianthus Therapeutics, Inc.",Health Technology,2024-11-07,106.67160859896218,818398430.8064281
SLRC,SLR Investment Corp.,Finance,2024-11-06,-2.407286922576443,818319522.2591361
AMSC,American Superconductor Corporation,Producer Manufacturing,2024-11-05,184.77970627503333,816848597.8563558
PFC,Premier Financial Corp.,Finance,2024-10-22,33.47034644744568,814609371.2159283
EMBC,Embecta Corp.,Health Technology,2024-12-17,-5.6187290969899655,814172815.2957447
REPL,"Replimune Group, Inc.",Health Technology,2024-11-05,-30.04115226337449,813024613.3120438
ETD,Ethan Allen Interiors Inc.,Consumer Durables,2024-10-23,7.363819771351719,811978615.3907181
IMNM,"Immunome, Inc.",Health Technology,2024-11-11,61.33651551312647,811935087.5786594
GCI,"Gannett Co., Inc.",Consumer Services,2024-10-31,124.48979591836734,811798338.2562277
HAIN,"The Hain Celestial Group, Inc.",Consumer Non-Durables,2024-11-05,-13.359148112294296,804108811.170336
SEAT,Vivid Seats Inc.,Consumer Services,2024-11-05,-39.78159126365055,803201104.0108106
