Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date
PSMT,"PriceSmart, Inc.",Retail Trade,2025-01-08,27.367171267438408,2633534206.9540076,2024-10-30
QDEL,QuidelOrtho Corporation,Health Technology,2024-11-07,-38.92187499999999,2628231281.1291566,2024-07-31
INDB,Independent Bank Corp.,Finance,2025-01-16,15.136846024948802,2621948326.690096,2024-10-18
QS,QuantumScape Corporation,Producer Manufacturing,2025-02-12,-12.842465753424658,2608478533.2617188,2024-10-23
LAUR,"Laureate Education, Inc.",Commercial Services,2025-02-20,30.46757164404224,2606849343.2544384,2024-10-31
KGS,"Kodiak Gas Services, Inc.",Industrial Services,2024-11-06,79.41345600920067,2605499856.7555413,2024-08-12
AMRX,"Amneal Pharmaceuticals, Inc.",Health Technology,2024-11-08,99.7624703087886,2603253217.4617195,2024-08-09
BKU,"BankUnited, Inc.",Finance,2025-01-16,40.21035598705501,2590970237.6412425,2024-10-22
INTR,Inter & Co. Inc.,Finance,2024-11-14,32.783505154639194,2590107148.76252,2024-08-07
CPRX,"Catalyst Pharmaceuticals, Inc.",Health Technology,2024-11-06,71.25984251968505,2581461681.9209685,2024-08-07
PATK,"Patrick Industries, Inc.",Consumer Durables,2025-02-06,43.643169058016205,2579091508.126285,2024-10-31
ARCH,"Arch Resources, Inc.",Energy Minerals,2024-11-05,-7.045751633986928,2574611463.906806,2024-07-25
OII,"Oceaneering International, Inc.",Producer Manufacturing,2025-02-20,10.26863084922011,2571976800.065466,2024-10-23
OKLO,Oklo Inc.,Producer Manufacturing,2024-11-14,104.46818844099077,2570126605.0207663,2024-08-13
SPB,"Spectrum Brands Holdings, Inc.",Consumer Durables,2024-11-15,20.433639947437598,2569004260.7241607,2024-08-08
LFST,"LifeStance Health Group, Inc.",Health Services,2024-11-07,11.833333333333334,2567398370.207049,2024-08-08
FA,First Advantage Corporation,Commercial Services,2024-11-12,31.152416356877332,2564986628.4191346,2024-08-08
AY,Atlantica Sustainable Infrastructure plc,Utilities,2024-11-06,13.179487179487179,2563630392.4279895,2024-08-01
VSTO,Vista Outdoor Inc.,Consumer Durables,2024-11-06,66.94560669456068,2562487871.8472385,2024-08-05
GERN,Geron Corporation,Health Technology,2024-11-07,141.47727272727275,2561881095.255474,2024-08-08
CON,"Concentra Group Holdings Parent, Inc.",Health Services,2025-02-26,-8.090909090909095,2559720691.3199997,2024-10-31
AGIO,"Agios Pharmaceuticals, Inc.",Health Technology,2025-02-13,111.4622641509434,2556663677.1684866,2024-10-31
MCW,"Mister Car Wash, Inc.",Consumer Services,2025-02-20,44.626593806921676,2555321557.114754,2024-10-30
VSCO,Victorias Secret & Co.,Retail Trade,2024-11-27,69.4314032342201,2550507679.25357,2024-08-28
IRTC,"iRhythm Technologies, Inc.",Health Technology,2025-02-20,3.6791852323360925,2548911819.1108737,2024-10-30
ALHC,"Alignment Healthcare, Inc.",Health Services,2025-03-04,97.18100890207712,2547641007.8779926,2024-10-29
USAC,"USA Compression Partners, LP",Industrial Services,2024-11-05,-15.384615384615376,2535550743.7954235,2024-08-06
IDYA,"IDEAYA Biosciences, Inc.",Health Technology,2025-04-01,-0.49751243781094057,2534444766.083916,2024-11-04
CLSK,"CleanSpark, Inc.",Technology Services,2024-12-18,115.85903083700443,2529089015.457627,2024-08-09
BANC,"Banc of California, Inc.",Finance,2025-01-23,20.289855072463762,2523759581.1176467,2024-10-22
EE,"Excelerate Energy, Inc.",Utilities,2024-11-06,50.96277278562259,2518349672.481054,2024-08-07
BFH,"Bread Financial Holdings, Inc.",Finance,2025-01-23,70.29936091490077,2517073547.658128,2024-10-24
GPOR,Gulfport Energy Corporation,Energy Minerals,2024-11-05,3.29784858185065,2512538153.3448644,2024-08-06
HTLF,"Heartland Financial USA, Inc.",Finance,2025-02-03,97.93290410030497,2504573101.320777,2024-10-29
HBI,Hanesbrands Inc.,Consumer Non-Durables,2024-11-07,59.64125560538117,2503995280.913964,2024-08-08
KLIC,"Kulicke and Soffa Industries, Inc.",Producer Manufacturing,2024-11-13,3.470031545741323,2503066116.0403686,2024-08-07
RPD,"Rapid7, Inc.",Technology Services,2024-11-06,-17.936573311367383,2499956226.125156,2024-08-06
SRRK,Scholar Rock Holding Corporation,Health Technology,2024-11-12,117.01960784313728,2498548736.608022,2024-08-08
VC,Visteon Corporation,Producer Manufacturing,2025-02-20,-20.303270739663226,2496747619.221406,2024-10-24
ARWR,"Arrowhead Pharmaceuticals, Inc.",Health Technology,2024-11-25,-24.643125469571757,2493764429.108261,2024-08-08
NMRK,"Newmark Group, Inc.",Finance,2024-11-05,109.88538681948424,2489504760.3110046,2024-08-02
BE,Bloom Energy Corporation,Producer Manufacturing,2024-11-07,-3.9929015084294526,2468579693.0422535,2024-08-08
CGON,"CG Oncology, Inc.",Health Technology,2024-11-27,26.827586206896555,2467093019.700919,2024-08-08
TWST,Twist Bioscience Corporation,Health Technology,2024-11-18,135.17897091722597,2463539615.7745967,2024-08-02
EPAC,Enerpac Tool Group Corp.,Producer Manufacturing,2024-12-17,59.88740323715691,2462586371.9620423,2024-10-15
AMPH,"Amphastar Pharmaceuticals, Inc.",Health Technology,2024-11-06,9.834997828918803,2462509681.345161,2024-08-07
RSI,"Rush Street Interactive, Inc.",Consumer Services,2025-03-05,185.03937007874012,2445639285.618698,2024-10-30
UTZ,Utz Brands Inc,Consumer Non-Durables,2025-02-27,42.13114754098361,2442844141.68415,2024-10-31
HNI,HNI Corporation,Producer Manufacturing,2025-02-20,33.12483711232734,2441829008.326629,2024-10-29
DRVN,Driven Brands Holdings Inc.,Consumer Services,2025-02-20,26.101694915254235,2441538354.223729,2024-10-31
PSNY,Polestar Automotive Holding UK Limited,Consumer Durables,2024-11-08,-45.04504504504505,2434104073,2024-08-29
LGIH,"LGI Homes, Inc.",Consumer Durables,2024-11-05,-5.494706097115731,2433218753.25595,2024-07-30
ACAD,ACADIA Pharmaceuticals Inc.,Health Technology,2024-11-06,-39.083333333333336,2425107961.0695477,2024-08-06
MTX,Minerals Technologies Inc.,Process Industries,2025-01-30,30.69647463456578,2423542762.485098,2024-10-24
FFBC,First Financial Bancorp.,Finance,2025-01-23,25.234567901234566,2421418339.2860484,2024-10-24
PFS,"Provident Financial Services, Inc",Finance,2025-01-24,19.36936936936938,2420498791.9761276,2024-10-29
CDE,"Coeur Mining, Inc.",Non-Energy Minerals,2024-11-06,145.7142857142857,2403710824.393496,2024-08-07
ENOV,Enovis Corporation,Health Technology,2024-11-06,-7.858672376873665,2403246955.1656847,2024-08-07
TOWN,Towne Bank,Finance,2025-01-23,23.69540007730962,2401495315.8382215,2024-10-23
PPBI,Pacific Premier Bancorp Inc,Finance,2025-01-23,17.329545454545453,2389798741.6971364,2024-10-24
B,"Barnes Group, Inc.",Producer Manufacturing,2025-02-14,102.95267042987408,2380936426.8231015,2024-10-25
TBBK,"The Bancorp, Inc.",Finance,2025-01-23,23.526422764227636,2380387748.2509565,2024-10-24
PLUS,ePlus inc.,Technology Services,2024-11-06,36.90880989180834,2379784055.647481,2024-08-06
ARCB,ArcBest Corporation,Transportation,2025-02-04,-15.512605042016801,2377332891.0695868,2024-11-01
CPRI,Capri Holdings Limited,Retail Trade,2024-11-07,-60.42444488111613,2372273914.8616915,2024-08-08
GRND,Grindr Inc.,Technology Services,2024-11-07,126.4309764309764,2367095271.212575,2024-08-08
IBTX,"Independent Bank Group, Inc",Finance,2025-02-03,50.726936293946615,2362684507.8697305,2024-10-21
IQ,"iQIYI, Inc.",Technology Services,2024-11-21,-50.60240963855422,2360771466,2024-08-22
AMBA,"Ambarella, Inc.",Electronic Technology,2024-11-28,19.58935679865913,2355948301.1978574,2024-08-27
GPCR,Structure Therapeutics Inc.,Health Technology,2024-11-12,-45.26170798898071,2353057118,2024-08-08
DLO,DLocal Limited,Technology Services,2024-11-13,-55.14986376021798,2344049029.2559524,2024-08-14
ENR,"Energizer Holdings, Inc.",Consumer Non-Durables,2024-11-19,-1.1818181818181834,2341271291.317171,2024-08-06
ENVA,"Enova International, Inc.",Finance,2025-01-30,107.50290360046458,2340991968.8016443,2024-10-22
ADUS,Addus HomeCare Corporation,Health Services,2025-03-03,55.22388059701494,2334212637.2224593,2024-11-04
CALX,"Calix, Inc",Electronic Technology,2025-01-22,2.0918070889017977,2330343234.3030987,2024-10-28
VSH,"Vishay Intertechnology, Inc.",Electronic Technology,2024-11-06,-27.45098039215687,2327753197.043068,2024-08-07
LBPH,"Longboard Pharmaceuticals, Inc.",Health Technology,2025-02-27,981.8181818181819,2322227623.21997,2024-08-01
FL,"Foot Locker, Inc.",Retail Trade,2024-11-15,8.848377056469552,2321975126.0434055,2024-08-28
LU,Lufax Holding Ltd,Technology Services,2025-03-11,-37.86407766990291,2321587671.69256,2024-10-21
PLMR,"Palomar Holdings, Inc.",Finance,2025-02-12,53.46053772766696,2318874312.9205704,2024-11-04
CAKE,The Cheesecake Factory Incorporated,Consumer Services,2025-02-19,48.22648877318581,2317220180.5587077,2024-10-29
GT,The Goodyear Tire & Rubber Company,Consumer Durables,2025-02-06,-33.49713349713351,2311658609.907542,2024-11-04
WERN,"Werner Enterprises, Inc.",Transportation,2025-02-05,1.7452958821925295,2306049227.7072453,2024-10-29
EQX,Equinox Gold Corp.,Non-Energy Minerals,2024-11-06,17.21132897603486,2305357641.0860925,2024-08-08
TTMI,"TTM Technologies, Inc.",Electronic Technology,2025-02-05,59.154929577464806,2304101156.0796742,2024-10-30
AVPT,"AvePoint, Inc.",Technology Services,2024-11-07,65.14745308310992,2300447960.6720514,2024-08-08
YELP,Yelp Inc.,Technology Services,2024-11-07,-23.835920177383592,2298315112.23238,2024-08-08
PRVA,"Privia Health Group, Inc.",Finance,2024-11-07,-16.216216216216225,2298038732.2053714,2024-08-08
SWTX,"SpringWorks Therapeutics, Inc.",Health Technology,2024-11-12,20.015515903801397,2298007472.820379,2024-08-07
NABL,"N-able, Inc.",Technology Services,2024-11-07,-7.617625093353259,2291975195.7668557,2024-08-08
WULF,TeraWulf Inc.,Technology Services,2024-11-12,438.7387387387387,2287933548.654839,2024-08-12
ODD,ODDITY Tech Ltd.,Technology Services,2024-11-06,46.44167278063096,2270117665.7378516,2024-08-07
TRIP,"TripAdvisor, Inc.",Consumer Services,2024-11-06,9.59087860496311,2265341503.086175,2024-08-06
FIVN,"Five9, Inc.",Technology Services,2024-11-07,-48.6271186440678,2265251100.9315243,2024-08-08
EVGO,EVgo Inc.,Retail Trade,2024-11-12,210.37344398340247,2263638570.1279798,2024-08-01
SBLK,Star Bulk Carriers Corp.,Transportation,2024-11-12,0.4217185028993245,2263622114.0782566,2024-08-07
TR,"Tootsie Roll Industries, Inc.",Consumer Non-Durables,2025-02-18,0.5851277359012161,2261247124.877441,2024-07-24
SBCF,Seacoast Banking Corporation of Florida,Finance,2025-01-23,17.77777777777778,2260427594.106677,2024-10-24
KROS,"Keros Therapeutics, Inc.",Health Technology,2025-02-27,106.15543328748282,2249449755.9768105,2024-08-07
RUM,Rumble Inc.,Technology Services,2024-11-12,11.389961389961387,2247160869.3034487,2024-08-12
VZIO,VIZIO Holding Corp.,Technology Services,2024-11-06,100.35906642728904,2242568308.810762,2024-08-07
MBC,"MasterBrand, Inc.",Consumer Durables,2024-11-05,48.484848484848484,2241501633.536018,2024-08-06
FBK,FB Financial Corporation,Finance,2025-01-21,48.28650818153751,2240270503.829074,2024-10-15
AAP,Advance Auto Parts Inc.,Retail Trade,2024-11-14,-30.660988705795216,2234802006.051035,2024-02-28
OMCL,"Omnicell, Inc.",Technology Services,2025-02-06,62.67605633802816,2231159022.7100883,2024-10-30
GDRX,"GoodRx Holdings, Inc.",Technology Services,2024-11-07,8.703703703703697,2227387471.331179,2024-08-08
AKRO,"Akero Therapeutics, Inc.",Health Technology,2024-11-13,136.88100517368807,2225255843.3281784,2024-08-09
SWI,SolarWinds Corporation,Technology Services,2025-02-06,24.952380952380945,2222619983.5623097,2024-10-31
HWKN,"Hawkins, Inc.",Process Industries,2025-01-29,91.30199891950296,2221348336.517763,2024-10-30
BANR,Banner Corporation,Finance,2025-01-16,43.7038693804518,2213820192.4845915,2024-10-16
PAR,PAR Technology Corporation,Electronic Technology,2024-11-08,89.22360248447202,2210779971.0468826,2024-08-08
PLUG,"Plug Power, Inc.",Electronic Technology,2024-11-07,-61.620795107033636,2207886235.100478,2024-08-08
AIN,Albany International Corporation,Process Industries,2025-02-18,-19.297440018367585,2200389907.9922333,2024-10-30
AESI,Atlas Energy Solutions Inc.,Industrial Services,2025-03-04,5.052631578947373,2199928009.3068895,2024-10-28
PSEC,Prospect Capital Corporation,Finance,2024-11-06,-5.223880597014929,2199263327.4074078,2024-08-28
AZTA,"Azenta, Inc.",Health Services,2024-11-11,-7.441764584621726,2196311524.919942,2024-08-06
FLYW,Flywire Corporation - Voting,Finance,2024-11-07,-36.97144922298518,2184589430,2024-08-06
SLNO,"Soleno Therapeutics, Inc.",Health Technology,2024-11-06,122.86621675267963,2182251281.2907267,2024-08-07
BKE,"Buckle, Inc. (The)",Retail Trade,2024-11-15,21.608609459076735,2180226819.2972975,2024-08-23
CNMD,CONMED Corporation,Health Technology,2025-01-30,-31.46275043765804,2176878519.8181815,2024-10-30
VCEL,Vericel Corporation,Health Technology,2024-11-07,22.738589211618255,2175468914.929757,2024-08-01
AMBP,Ardagh Metal Packaging S.A.,Process Industries,2025-02-20,4.0000000000000036,2175449928,2024-10-24
GOGL,Golden Ocean Group Limited,Transportation,2024-11-21,43.06472919418758,2166306424.583643,2024-08-28
GCMG,GCM Grosvenor Inc.,Finance,2024-11-08,36.385255648038054,2165644297.7452173,2024-08-07
LMAT,"LeMaitre Vascular, Inc.",Health Technology,2025-02-20,103.57067399112614,2164873004.9336004,2024-10-31
CLOV,"Clover Health Investments, Corp.",Finance,2024-11-06,320.3883495145631,2154039509.1452384,2024-08-05
JAMF,Jamf Holding Corp.,Technology Services,2024-11-07,2.8031687995124974,2153310116.7499995,2024-08-07
TNDM,"Tandem Diabetes Care, Inc.",Health Technology,2024-11-06,101.28676470588235,2150521861.0247574,2024-08-01
FRME,First Merchants Corporation,Finance,2025-01-23,24.575118966689313,2150295096.6639633,2024-10-24
RNST,Renasant Corporation,Finance,2025-01-28,23.706736136955715,2148368790.627928,2024-10-22
MYRG,"MYR Group, Inc.",Industrial Services,2025-03-05,10.061126714026107,2148081970.3389964,2024-10-30
INSW,"International Seaways, Inc.",Transportation,2024-11-07,-12.411275603325906,2146304779.939408,2024-08-07
WVE,Wave Life Sciences Ltd.,Health Technology,2024-11-07,153.49264705882348,2136446712.1894433,2024-08-08
STRA,"Strategic Education, Inc.",Consumer Services,2024-11-07,-1.9561284486657666,2135059696.4154449,2024-07-31
SPNT,SiriusPoint Ltd.,Finance,2025-02-20,27.20232333010649,2126930493.1550562,2024-10-31
AIR,AAR Corp.,Electronic Technology,2024-12-17,-3.428571428571431,2123939808.8065069,2024-09-23
VIAV,Viavi Solutions Inc.,Technology Services,2025-01-30,27.393617021276604,2123859584.0730226,2024-10-31
VICR,Vicor Corporation,Electronic Technology,2025-02-20,20.23076923076923,2116314019.2119899,2024-10-22
EVTC,"Evertec, Inc.",Finance,2024-11-06,-1.6090584028605457,2112581564.3549576,2024-07-31
TRUP,"Trupanion, Inc.",Finance,2025-02-12,96.27450980392155,2110295915.9173386,2024-10-30
WRBY,Warby Parker Inc.,Retail Trade,2024-11-07,33.30804248861912,2105543426.104298,2024-08-08
HLMN,Hillman Solutions Corp.,Distribution Services,2024-11-05,53.06704707560629,2105436133.4639554,2024-08-06
ZD,"Ziff Davis, Inc.",Technology Services,2024-11-07,-23.833605220228385,2088945361.243692,2024-08-07
NFE,New Fortress Energy Inc.,Utilities,2024-11-07,-72.76902887139107,2086760908.0625002,2024-08-09
TRMK,Trustmark Corporation,Finance,2025-01-28,54.619936276741015,2079188282.431745,2024-10-22
VSEC,VSE Corporation,Industrial Services,2024-11-05,72.28169956507192,2075566922.7935739,2024-07-31
EXPI,"eXp World Holdings, Inc.",Finance,2024-11-07,-2.9475197699496776,2075400532.8324566,2024-07-31
WSBC,"WesBanco, Inc.",Finance,2025-01-28,18.795550441120056,2071032692.664659,2024-10-23
RNW,ReNew Energy Global plc,Utilities,2024-11-18,-11.057692307692314,2070358931.436464,2024-08-15
NBTB,NBT Bancorp Inc.,Finance,2025-01-22,22.53284875594072,2067574444.222621,2024-10-28
WGS,GeneDx Holdings Corp.,Health Services,2025-03-18,3962.7027027027025,2064750171.66195,2024-10-29
PCT,"PureCycle Technologies, Inc.",Industrial Services,2024-11-07,178,2063666081.706294,2024-08-08
WNS,WNS (Holdings) Limited,Commercial Services,2025-01-16,-15.65924354895723,2058179261.0000002,2024-10-17
RLX,RLX Technology Inc.,Producer Manufacturing,2024-11-12,-5.813953488372085,2047278826,2024-08-16
ROCK,"Gibraltar Industries, Inc.",Producer Manufacturing,2025-02-19,1.337943475646423,2045294918.3305452,2024-10-30
RXST,"RxSight, Inc.",Electronic Technology,2024-11-07,121.1911955114372,2033743649.4373777,2024-08-05
TXG,"10x Genomics, Inc.",Health Technology,2025-02-12,-53.388888888888886,2031293705.423148,2024-10-29
KMT,Kennametal Inc.,Producer Manufacturing,2024-11-06,8.511530398322842,2016821731.2351098,2024-08-07
PTVE,Pactiv Evergreen Inc.,Process Industries,2024-11-12,7.061068702290079,2011237120.9177718,2024-07-31
EXTR,"Extreme Networks, Inc.",Electronic Technology,2025-01-29,-12.844036697247716,2008450777.150431,2024-10-30
BEAM,Beam Therapeutics Inc.,Health Technology,2024-11-05,9.72972972972973,2007644502.5625815,2024-08-06
DNUT,"Krispy Kreme, Inc.",Distribution Services,2024-11-07,-12.118959107806683,2004672025.6287947,2024-08-08
KSS,Kohl's Corporation,Retail Trade,2024-11-26,-24.602510460251043,2004517032.275138,2024-08-28
DKL,"Delek Logistics Partners, L.P.",Industrial Services,2024-11-06,-15.349444807315475,2001023934.152425,2024-08-06
HTH,Hilltop Holdings Inc.,Finance,2025-01-23,3.274814314652258,1987179573.3219178,2024-10-24
PRM,"Perimeter Solutions, SA",Process Industries,2024-11-12,354.48504983388705,1986625622.2433236,2024-08-01
FIHL,Fidelis Insurance Holdings Limited,Finance,2024-11-12,18.410041841004187,1984929174.3278496,2024-08-14
JBLU,JetBlue Airways Corporation,Transportation,2025-01-23,42.75,1980666001.5320625,2024-10-29
IBTA,"Ibotta, Inc.",Technology Services,2024-11-13,-38.47863247863248,1979618577.16,2024-08-13
MRCY,Mercury Systems Inc,Electronic Technology,2024-11-05,-11.943855932203384,1978375525.1054854,2024-08-13
MSGE,Madison Square Garden Entertainment Corp.,Consumer Services,2024-11-05,27.204267336052705,1965086785.9310846,2024-08-16
HI,Hillenbrand Inc,Producer Manufacturing,2024-11-13,-30.553487217671872,1964932238.4749908,2024-08-07
COCO,"The Vita Coco Company, Inc.",Consumer Non-Durables,2025-03-06,19.38599517074854,1963492311.5420709,2024-10-30
MRVI,"Maravai LifeSciences Holdings, Inc.",Health Technology,2024-11-07,13.1004366812227,1959884178.2533512,2024-08-07
